,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.687475,0.559402,0.713867,0.004993,0.456192,-0.097179,0.070663
"hospital, icu, municipal-case-counts, sewage",16.0,0.683617,0.542451,0.668144,0.005339,0.441135,-0.260598,0.073071
"ggd-positive-tests, hospital, icu, sewage",16.0,0.62401,0.627209,0.750741,0.004036,0.3513,0.105465,0.063531
"hospital, icu, nursing-homes, sewage",16.0,-0.20834,-0.186467,-0.22714,0.012937,-2.716939,-8.022003,0.113741
"case-counts, icu, municipal-case-counts, sewage",16.0,0.89031,0.796725,0.914458,0.003926,0.662657,0.636086,0.062658
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.830052,0.64416,0.77729,0.004968,0.582966,0.582483,0.070483
"case-counts, icu, nursing-homes, sewage",16.0,0.815351,0.711967,0.836287,0.00314,0.663699,0.365506,0.056033
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.843948,0.695015,0.799414,0.004208,0.61422,0.608345,0.064869
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.829147,0.661112,0.793514,0.00307,0.686085,0.238666,0.055406
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730518,0.576354,0.737466,0.003109,0.532901,0.410071,0.055755
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.903152,0.813676,0.923308,0.001333,0.781214,0.773389,0.036507
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.785536,0.610257,0.76254,0.003133,0.605427,0.524899,0.055969
"case-counts, hospital, nursing-homes, sewage",16.0,0.707105,0.559402,0.715342,0.001911,-1.464357,-1.806043,0.043712
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.846679,0.678064,0.805313,0.002015,0.697776,0.665961,0.044886
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.753996,0.593306,0.728617,0.001983,-0.555059,-1.154583,0.044525
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.502521,0.389887,0.523601,0.002471,-0.497098,-0.52813,0.049711
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.777128,0.661112,0.825962,0.002765,0.52327,-0.028467,0.052588
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.783205,0.627209,0.752216,0.002269,0.544185,0.179727,0.04763
"case-counts, hospital, icu, nursing-homes",16.0,-0.819709,-0.661112,-0.817113,0.010043,-15.580962,-33.216336,0.100214
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.805754,0.728918,0.858411,0.002444,0.519762,-0.096739,0.049439
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.608877,-0.305129,-0.502952,0.009846,-20.777086,-50.763309,0.099225
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.72356,-0.491596,-0.66667,0.010121,-9.645015,-19.315016,0.100602
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.948796,0.864531,0.958706,0.001521,0.799893,0.799334,0.038997
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.838082,0.711967,0.852511,0.001665,0.694536,0.527923,0.040799
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948335,0.813676,0.923308,0.000539,0.88773,0.801607,0.023207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.89424,0.762821,0.883485,0.001283,0.759468,0.492048,0.035823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.930211,0.830628,0.951332,0.000848,0.849297,0.819158,0.029113
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.805161,0.593306,0.789089,0.001356,0.004491,-0.157171,0.036821
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.921846,0.695015,0.874635,0.000959,-0.197915,-0.198661,0.030967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852343,0.678064,0.834812,0.001314,-0.364837,-0.561676,0.036248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.85193,0.728918,0.837762,0.002229,0.713926,0.593596,0.04721
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.802329,0.711967,0.806788,0.002821,0.620898,0.604915,0.05311
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.287812,0.305129,0.393807,0.006785,-3.2713,-9.064829,0.082372
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.798092,0.728918,0.817113,0.002577,0.63238,0.545765,0.050768
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.323713,0.305129,0.414456,0.006749,-2.776862,-8.106994,0.082153
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.123027,-0.033903,-0.056047,0.007491,-1.562815,-3.706481,0.086553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.904853,0.830628,0.921833,0.003282,0.686211,0.682982,0.05729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929728,0.847579,0.945432,0.001297,0.831489,0.760075,0.036017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.888868,0.813676,0.918883,0.001591,0.751818,0.747476,0.039886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907925,0.813676,0.918883,0.001199,0.809266,0.755824,0.034628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.88015,0.779773,0.901184,0.002241,0.726927,0.675895,0.047344
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.911032,0.830628,0.935107,0.000522,0.797017,0.79436,0.022838
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.861814,0.695015,0.833337,0.001088,0.723224,0.639697,0.032981
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897741,0.762821,0.887909,0.000594,0.741111,0.739362,0.024378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.901111,0.796725,0.912983,0.001076,0.807469,0.752921,0.032803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.366969,0.440741,0.564899,0.005001,-1.797504,-4.099081,0.070719
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.145666,0.254274,0.315636,0.004906,-5.082681,-8.370575,0.070041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.345157,0.440741,0.517701,0.00479,-3.280034,-6.580189,0.069213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95046,0.864531,0.952807,0.000515,0.89199,0.878961,0.022688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.940376,0.847579,0.948382,0.000378,0.852115,0.843405,0.019445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.885581,0.762821,0.86726,0.001655,0.74683,0.738172,0.04068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83457,0.661112,0.809738,0.001863,0.593411,0.17807,0.043167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.777826,0.661112,0.780239,0.001703,0.501128,0.319313,0.041265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.803657,0.661112,0.814163,0.001802,0.481066,0.129098,0.042452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947943,0.847579,0.955756,0.00098,0.83948,0.839208,0.031306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927771,0.847579,0.946907,0.000667,0.859463,0.824896,0.02582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.866771,0.74587,0.87906,0.001229,0.58409,0.339648,0.035052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893707,0.830628,0.920358,0.000843,0.792695,0.73741,0.029031
