,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.989317,0.884813,0.956417,0.001992,0.953837,0.927949,0.044629
"case-counts, ggd-positive-tests, hospital",17.0,0.992567,0.855072,0.935545,0.001251,0.976465,0.95945,0.035366
"case-counts, hospital, nursing-homes",17.0,0.97981,0.884813,0.953961,0.003128,0.853414,0.853263,0.055928
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988449,0.810459,0.906079,0.005239,0.878739,0.755891,0.072378
"hospital, municipal-case-counts, nursing-homes",17.0,0.983691,0.884813,0.953961,0.004907,0.719284,0.703698,0.070052
"ggd-positive-tests, hospital, nursing-homes",17.0,0.989042,0.884813,0.953961,0.003874,0.791971,0.785102,0.062239
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.978573,0.884813,0.953961,0.003823,0.818909,0.808189,0.06183
"hospital, icu, municipal-case-counts, sewage",17.0,0.970231,0.884813,0.953961,0.006672,0.520746,0.519376,0.081683
"ggd-positive-tests, hospital, icu, sewage",17.0,0.977788,0.884813,0.953961,0.00575,0.614053,0.614014,0.075831
"hospital, icu, nursing-homes, sewage",17.0,0.969828,0.884813,0.953961,0.007367,0.45967,0.439691,0.085834
"case-counts, icu, municipal-case-counts, sewage",17.0,0.985462,0.884813,0.953961,0.001475,0.948023,0.947528,0.038409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.985303,0.869943,0.945367,0.001261,0.959841,0.958803,0.035513
"case-counts, icu, nursing-homes, sewage",17.0,0.984624,0.884813,0.953961,0.003714,0.861047,0.823735,0.060944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.993148,0.884813,0.953961,0.002152,0.921835,0.907992,0.046389
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982245,0.884813,0.953961,0.004792,0.724251,0.714276,0.069226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.982375,0.884813,0.953961,0.004644,0.744587,0.730891,0.068145
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.992168,0.869943,0.94905,0.001044,0.962897,0.96278,0.032311
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991093,0.884813,0.953961,0.000825,0.973233,0.973233,0.02873
"case-counts, hospital, nursing-homes, sewage",17.0,0.990552,0.884813,0.953961,0.002585,0.899391,0.884191,0.050844
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995796,0.810459,0.902396,0.00207,0.929772,0.911894,0.045492
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990185,0.884813,0.953961,0.003802,0.786913,0.786215,0.061663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.990085,0.884813,0.953961,0.003696,0.797539,0.795827,0.060796
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.966042,0.884813,0.953961,0.005383,0.751858,0.713282,0.073371
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.968973,0.884813,0.953961,0.004421,0.814275,0.787575,0.066494
"case-counts, hospital, icu, nursing-homes",17.0,0.962562,0.884813,0.953961,0.005382,0.688949,0.688924,0.073364
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98406,0.884813,0.953961,0.00633,0.727242,0.621383,0.079559
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965947,0.884813,0.953961,0.006853,0.52465,0.514696,0.082783
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.968519,0.884813,0.953961,0.006451,0.563466,0.556999,0.080318
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994341,0.855072,0.946595,0.001656,0.979743,0.945996,0.040698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.975163,0.884813,0.953961,0.002805,0.88758,0.88394,0.052961
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.975383,0.884813,0.953961,0.002434,0.909042,0.906654,0.049337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98926,0.869943,0.945367,0.003098,0.893727,0.860339,0.055657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994453,0.840201,0.919584,0.001586,0.979394,0.948009,0.03982
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.982765,0.869943,0.945367,0.002449,0.905137,0.898301,0.049486
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.982836,0.869943,0.945367,0.00211,0.922049,0.917516,0.045938
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.991878,0.840201,0.926951,0.003221,0.885654,0.84918,0.05675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.98565,0.884813,0.953961,0.002711,0.874732,0.874682,0.052068
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.986529,0.884813,0.953961,0.002257,0.902995,0.902834,0.047503
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.980587,0.884813,0.953961,0.004247,0.781041,0.769408,0.065166
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.98792,0.884813,0.953961,0.003822,0.799939,0.791847,0.061824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983603,0.884813,0.953961,0.004938,0.692405,0.691254,0.070274
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983475,0.884813,0.953961,0.004885,0.700601,0.697945,0.06989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991993,0.884813,0.953961,0.000868,0.97957,0.973239,0.029464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982632,0.869943,0.94905,0.002639,0.887447,0.88443,0.051373
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.98342,0.869943,0.94905,0.002208,0.916164,0.911259,0.046989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983256,0.855072,0.935545,0.003536,0.817712,0.817702,0.059468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995509,0.840201,0.926951,0.000723,0.986493,0.977547,0.026887
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989887,0.884813,0.953961,0.00216,0.906276,0.905536,0.046481
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.992736,0.884813,0.953961,0.001642,0.935632,0.933235,0.040525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.992621,0.884813,0.953961,0.002883,0.859888,0.856264,0.053692
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.987389,0.884813,0.953961,0.003376,0.911215,0.857359,0.0581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976109,0.884813,0.953961,0.003707,0.822196,0.817728,0.060881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.972675,0.884813,0.953961,0.003738,0.825604,0.821004,0.061141
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.979274,0.884813,0.953961,0.005062,0.736921,0.707224,0.071148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987313,0.869943,0.945367,0.001947,0.950152,0.929913,0.044127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98997,0.855072,0.940456,0.00198,0.952898,0.927413,0.044501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.988386,0.884813,0.953961,0.001946,0.927802,0.921687,0.044112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983072,0.884813,0.953961,0.003343,0.833778,0.833193,0.057818
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.983653,0.884813,0.953961,0.003181,0.845922,0.844752,0.0564
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.986502,0.884813,0.953961,0.003904,0.783156,0.782835,0.062485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.985263,0.869943,0.945367,0.001734,0.935232,0.934322,0.041645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991583,0.840201,0.926951,0.001408,0.948795,0.946367,0.037523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.980927,0.869943,0.945367,0.003072,0.878835,0.863879,0.055422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984777,0.884813,0.953961,0.00265,0.881674,0.880332,0.051481
