,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.356296,0.130384,0.278479,0.001851,-0.502703,-0.5642,0.043027
"case-counts, hospital, icu, sewage",17.0,0.122332,-0.069027,-0.152235,0.001822,-3.103438,-3.151164,0.042682
"hospital, icu, municipal-case-counts, sewage",17.0,0.26868,-0.00767,0.018565,0.001619,-2.939061,-3.155955,0.04024
"ggd-positive-tests, hospital, icu, sewage",17.0,0.032668,-0.115045,-0.224021,0.002259,-1.955561,-1.95788,0.047525
"hospital, icu, nursing-homes, sewage",17.0,0.348248,0.43717,0.495074,0.003412,-0.035461,-0.207424,0.05841
"case-counts, icu, municipal-case-counts, sewage",17.0,0.131806,-0.00767,0.058171,0.001687,-4.831821,-4.872085,0.041071
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.007882,-0.115045,-0.147284,0.001992,-3.862132,-3.878395,0.044636
"case-counts, icu, nursing-homes, sewage",17.0,0.364848,0.084366,0.13367,0.001506,-1.433538,-1.514312,0.038801
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.076956,-0.053688,-0.017328,0.001792,-4.309031,-4.313966,0.042329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33666,0.099705,0.094064,0.002023,-0.564784,-0.73989,0.044974
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.363171,0.130384,0.269815,0.002065,-0.305691,-0.385593,0.045441
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.394117,0.207081,0.303233,0.001335,-3.181953,-3.208491,0.036538
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.225702,0.084366,0.148522,0.00167,-2.569473,-2.630609,0.040863
"case-counts, hospital, nursing-homes, sewage",17.0,0.31107,0.253098,0.332937,0.002766,-0.149151,-0.151242,0.052595
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.348552,0.145723,0.200505,0.001475,-1.925731,-1.983982,0.038402
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.300084,0.253098,0.345314,0.002823,-0.192921,-0.248887,0.05313
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.240807,0.161063,0.242586,0.002955,-0.293603,-0.31294,0.054362
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.393574,0.161063,0.205456,0.001376,-5.624757,-5.883312,0.037095
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.488283,0.299116,0.415862,0.001213,-1.168557,-1.173723,0.03483
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.383425,0.22242,0.340363,0.001481,-1.180496,-1.232631,0.03849
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.484713,0.345134,0.475271,0.001317,-0.453229,-0.453459,0.036285
"case-counts, hospital, icu, municipal-case-counts",17.0,0.264245,0.053688,0.050745,0.001615,-3.077532,-3.288658,0.040189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.021202,-0.176402,-0.261151,0.002399,-2.081386,-2.286489,0.048981
"case-counts, hospital, icu, nursing-homes",17.0,0.26512,0.237759,0.300757,0.003019,-0.211166,-0.221528,0.054948
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.186532,-0.145723,-0.189366,0.001946,-2.128756,-2.416266,0.044112
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.257647,0.391152,0.455468,0.003259,-0.178983,-0.180791,0.057084
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.1652,0.038348,0.084163,0.003527,-0.341006,-0.34371,0.059389
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.156716,-0.053688,-0.087876,0.001866,-5.553051,-6.564757,0.0432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427641,0.207081,0.32056,0.001369,-1.505023,-1.609236,0.037002
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.260428,-0.038348,-0.056933,0.001852,-1.635802,-1.901091,0.043033
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.327371,0.069027,0.106441,0.001772,-0.874144,-0.967049,0.042093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.249692,0.084366,0.090351,0.00179,-2.975864,-3.543261,0.042311
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.412117,0.237759,0.341601,0.001754,-0.357332,-0.452515,0.041886
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.253629,0.145723,0.19803,0.002441,-0.494265,-0.563085,0.049404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.276325,0.176402,0.252488,0.002548,-0.312578,-0.319189,0.050483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32457,0.130384,0.220308,0.001634,-2.23106,-2.586011,0.040423
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.327606,0.00767,0.018565,0.001415,-3.798626,-3.798718,0.03761
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.099326,-0.099705,-0.18194,0.001907,-2.68206,-2.690408,0.043671
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.368521,0.314456,0.386158,0.001959,-0.277831,-0.281166,0.044257
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.210635,-0.145723,-0.201743,0.001664,-2.796718,-2.82437,0.040796
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339607,0.345134,0.418337,0.002279,-0.270565,-0.34476,0.047742
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.248737,0.00767,0.018565,0.002506,-0.430832,-0.447207,0.050056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.173804,0.00767,0.033417,0.001627,-5.155061,-5.246956,0.040339
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462874,0.329795,0.455468,0.00124,-1.667458,-1.667595,0.035215
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307435,0.099705,0.155948,0.001555,-1.813508,-1.834514,0.039436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468659,0.345134,0.503738,0.001275,-0.916776,-0.918817,0.035704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.319507,0.069027,0.115105,0.001501,-3.647683,-3.882877,0.038746
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.447281,0.314456,0.410911,0.001369,-0.757584,-0.779109,0.037003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.299027,0.207081,0.253725,0.001785,-0.93507,-0.961127,0.042248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.376318,0.253098,0.335412,0.002002,-0.219483,-0.221727,0.044741
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.428602,0.253098,0.362642,0.001327,-2.031134,-2.116521,0.036431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.17696,-0.237759,-0.279717,0.001858,-3.307409,-3.768402,0.043099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.371578,0.345134,0.427001,0.001642,-0.869752,-0.984883,0.040516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.192942,0.023009,0.043319,0.002136,-1.162689,-1.266367,0.046222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.252309,0.038348,0.01609,0.002375,-0.487084,-0.501254,0.048738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.295207,-0.099705,-0.108916,0.00165,-2.461448,-2.773002,0.040618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.312813,0.207081,0.261151,0.001758,-1.1491,-1.295748,0.041928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.233687,-0.099705,-0.154711,0.001594,-3.825359,-3.946766,0.039928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.420956,0.268438,0.383682,0.001357,-1.200198,-1.205832,0.036843
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.270754,0.115045,0.173276,0.001736,-1.323235,-1.340354,0.041662
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339151,0.253098,0.356453,0.001852,-0.509432,-0.50954,0.043033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403972,0.176402,0.282192,0.001345,-2.309361,-2.357305,0.036672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.358187,0.130384,0.215357,0.001537,-1.233667,-1.285621,0.039209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.258449,0.130384,0.189366,0.001801,-1.593823,-1.755604,0.042443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.315539,0.084366,0.139858,0.001581,-1.613204,-1.665378,0.039759
