,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",171.0,0.956502,0.758929,0.924395,0.014165,0.865464,0.865464,0.119016
"hospital, nursing-homes, sewage",171.0,0.913203,0.608649,0.80214,0.02612,0.735965,0.731573,0.161617
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.935959,0.730796,0.901377,0.021221,0.768367,0.768252,0.145673
"hospital, icu, municipal-case-counts",171.0,0.923401,0.724921,0.901106,0.02401,0.739767,0.739718,0.154951
"hospital, icu, nursing-homes",171.0,0.902282,0.597823,0.784006,0.029593,0.665307,0.664448,0.172025
"case-counts, icu, municipal-case-counts",171.0,0.852124,0.848778,0.962507,0.089334,0.703977,0.697962,0.298888
"case-counts, icu, nursing-homes",171.0,0.927727,0.673285,0.842595,0.022794,0.855441,0.84418,0.150978
"icu, municipal-case-counts, nursing-homes",171.0,0.921452,0.661556,0.837239,0.025529,0.845339,0.831547,0.159779
"case-counts, hospital, municipal-case-counts",171.0,0.828921,0.868765,0.971898,0.080259,0.68278,0.680558,0.2833
"case-counts, hospital, nursing-homes",171.0,0.954886,0.718859,0.892103,0.017275,0.807041,0.806987,0.131435
"hospital, municipal-case-counts, nursing-homes",171.0,0.951032,0.719786,0.89425,0.01834,0.793419,0.79326,0.135425
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.962767,0.743565,0.910824,0.011857,0.89424,0.89403,0.108888
"hospital, icu, municipal-case-counts, sewage",171.0,0.958003,0.732322,0.905163,0.014314,0.859243,0.859136,0.119643
"hospital, icu, nursing-homes, sewage",171.0,0.925996,0.615173,0.810209,0.023501,0.748239,0.746409,0.153301
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912805,0.840311,0.963316,0.043262,0.818752,0.814272,0.207994
"case-counts, icu, nursing-homes, sewage",171.0,0.946649,0.689155,0.87091,0.016864,0.893917,0.886154,0.129862
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.94543,0.688461,0.870084,0.017358,0.890299,0.880191,0.131751
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.894713,0.83809,0.962281,0.042261,0.797677,0.795479,0.205575
"case-counts, hospital, nursing-homes, sewage",171.0,0.961255,0.715666,0.894884,0.012622,0.886154,0.884755,0.112347
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959503,0.712751,0.8931,0.013891,0.866684,0.865151,0.117858
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.909699,0.802557,0.950909,0.026405,0.818645,0.818051,0.162497
"case-counts, hospital, icu, nursing-homes",171.0,0.942255,0.706783,0.87593,0.019094,0.801173,0.800422,0.13818
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939265,0.699149,0.871934,0.020126,0.785679,0.785077,0.141867
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931412,0.809497,0.953529,0.025194,0.866456,0.860942,0.158725
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.92237,0.819352,0.957911,0.022981,0.845538,0.844596,0.151596
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.946748,0.7952,0.942019,0.015531,0.891558,0.890464,0.124622
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.957994,0.708171,0.886146,0.013624,0.875914,0.874151,0.116723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955442,0.710808,0.887317,0.015196,0.850705,0.849246,0.123274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940016,0.790481,0.941973,0.021274,0.883097,0.877755,0.145854
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.933978,0.780348,0.937897,0.019946,0.869563,0.867344,0.141232
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946281,0.752128,0.914798,0.01569,0.872139,0.870486,0.125261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.95564,0.759389,0.920055,0.012989,0.901908,0.899848,0.11397
