,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.733924,0.61255,0.754139,0.019311,-2.108566,-2.72705,0.138964
"hospital, icu, municipal-case-counts",17.0,0.626656,0.494468,0.591049,0.021395,-0.882051,-1.283456,0.146269
"ggd-positive-tests, hospital, icu",17.0,0.670466,0.538749,0.658492,0.020488,-0.834567,-1.307707,0.143135
"hospital, icu, nursing-homes",17.0,0.563499,0.450188,0.532189,0.022027,-2.438342,-2.770996,0.148416
"case-counts, icu, municipal-case-counts",17.0,0.856151,0.745393,0.873084,0.00817,0.705477,0.7045,0.090389
"case-counts, ggd-positive-tests, icu",17.0,0.915529,0.848714,0.94298,0.004806,0.825864,0.824629,0.069326
"case-counts, icu, nursing-homes",17.0,0.896491,0.804434,0.924586,0.009531,0.533363,0.337925,0.097626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72248,0.61255,0.74065,0.015332,0.414524,0.414419,0.123821
"icu, municipal-case-counts, nursing-homes",17.0,0.736448,0.627311,0.765175,0.013882,0.381946,0.378679,0.11782
"ggd-positive-tests, icu, nursing-homes",17.0,0.765459,0.656831,0.7897,0.01237,0.444018,0.441233,0.111222
"case-counts, hospital, municipal-case-counts",17.0,0.856196,0.730632,0.869405,0.007946,0.682129,0.677941,0.089143
"case-counts, ggd-positive-tests, hospital",17.0,0.938291,0.819194,0.936849,0.00349,0.856337,0.855545,0.059075
"case-counts, hospital, nursing-homes",17.0,0.903617,0.804434,0.928265,0.007603,0.636142,0.535515,0.087194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752296,0.59779,0.744329,0.013223,0.438008,0.435923,0.114989
"hospital, municipal-case-counts, nursing-homes",17.0,0.739995,0.627311,0.765175,0.013511,0.360494,0.356816,0.116237
"ggd-positive-tests, hospital, nursing-homes",17.0,0.78055,0.627311,0.763949,0.011397,0.42782,0.425579,0.106756
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.929182,0.804434,0.920908,0.005531,0.603567,0.603505,0.074369
"hospital, icu, municipal-case-counts, sewage",17.0,0.787651,0.642071,0.77989,0.011479,0.220922,0.198918,0.10714
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845136,0.715872,0.852238,0.009415,0.32644,0.297596,0.09703
"hospital, icu, nursing-homes, sewage",17.0,0.822656,0.715872,0.847333,0.010821,-0.049725,-0.051215,0.104025
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875849,0.745393,0.895157,0.008725,0.733924,0.661839,0.093406
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900862,0.760153,0.911098,0.006967,0.795544,0.745368,0.08347
"case-counts, icu, nursing-homes, sewage",17.0,0.901963,0.789673,0.919681,0.009151,0.621911,0.431293,0.095662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787986,0.656831,0.79951,0.013363,0.590291,0.570915,0.115598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792092,0.656831,0.803188,0.012263,0.393894,0.30939,0.110739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.831442,0.715872,0.866953,0.01043,0.499821,0.418431,0.102126
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883029,0.745393,0.887799,0.007943,0.748784,0.691576,0.089124
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907051,0.789673,0.920908,0.006657,0.807021,0.754296,0.081592
"case-counts, hospital, nursing-homes, sewage",17.0,0.909632,0.789673,0.917229,0.007677,0.684194,0.55895,0.08762
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798194,0.671591,0.81913,0.012282,0.599188,0.580716,0.110825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798188,0.656831,0.800736,0.011518,0.440368,0.385061,0.107323
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83973,0.715872,0.8645,0.009533,0.538222,0.485664,0.097637
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823108,0.686352,0.820356,0.010341,0.367118,0.317898,0.10169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.88678,0.760153,0.891478,0.007896,0.523766,0.464711,0.08886
"case-counts, hospital, icu, nursing-homes",17.0,0.867475,0.760153,0.887799,0.009116,0.141928,0.141816,0.095479
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.76403,0.61255,0.745555,0.0133,0.224224,0.143676,0.115326
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695067,0.61255,0.738198,0.015288,0.050365,0.031121,0.123644
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771411,0.656831,0.782342,0.012591,0.145965,0.094027,0.112209
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849741,0.730632,0.875537,0.009356,0.710526,0.703219,0.096727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824074,0.715872,0.854691,0.01062,0.580277,0.523427,0.103054
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86579,0.745393,0.88412,0.008163,0.676261,0.63489,0.090347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.754532,0.656831,0.7897,0.013428,0.463658,0.45809,0.115881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8547,0.715872,0.8645,0.008771,0.711075,0.699881,0.093652
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.846195,0.730632,0.869405,0.009037,0.628667,0.592082,0.095061
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882832,0.760153,0.896383,0.007068,0.712875,0.681517,0.084074
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766235,0.642071,0.784795,0.012627,0.46987,0.462647,0.112368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867329,0.730632,0.869405,0.007427,0.600352,0.59362,0.08618
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922448,0.804434,0.92336,0.004967,0.713138,0.712167,0.07048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.897485,0.760153,0.89393,0.007306,0.55384,0.504817,0.085474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820507,0.686352,0.821582,0.009471,0.537294,0.536225,0.09732
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783045,0.642071,0.784795,0.01139,0.3112,0.299678,0.106726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818696,0.701112,0.836297,0.009857,0.360101,0.354139,0.099284
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865323,0.745393,0.882894,0.010101,0.74527,0.701003,0.100504
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848749,0.715872,0.854691,0.010782,0.591915,0.455965,0.103838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877684,0.760153,0.895157,0.009083,0.666918,0.547678,0.095305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800751,0.671591,0.804415,0.011665,0.570091,0.539803,0.108005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874833,0.760153,0.902514,0.009316,0.761622,0.717545,0.096521
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8549,0.715872,0.854691,0.009901,0.619375,0.515529,0.099503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891199,0.774913,0.907419,0.007775,0.713891,0.628527,0.088178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812172,0.701112,0.837523,0.01086,0.583826,0.555292,0.104213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843412,0.715872,0.853464,0.008423,0.601545,0.597498,0.091778
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825311,0.671591,0.817903,0.009241,0.508093,0.506982,0.096131
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85709,0.745393,0.879215,0.007809,0.566652,0.56602,0.088368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722211,0.61255,0.727161,0.0142,0.290086,0.288001,0.119165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827201,0.715872,0.854691,0.010611,0.639331,0.603249,0.10301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840655,0.715872,0.854691,0.009595,0.658005,0.625792,0.097952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86325,0.730632,0.869405,0.007509,0.688478,0.684575,0.086657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85128,0.730632,0.869405,0.008752,0.543591,0.505959,0.093553
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882783,0.745393,0.88412,0.007336,0.626201,0.587705,0.085648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794806,0.656831,0.7897,0.01088,0.50131,0.496647,0.104307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839335,0.701112,0.849786,0.010523,0.655126,0.58946,0.10258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849198,0.701112,0.849786,0.009792,0.675602,0.617186,0.098954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826465,0.686352,0.824034,0.009259,0.579109,0.576842,0.096226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850889,0.730632,0.869405,0.008436,0.633956,0.613055,0.091846
