,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.911348,0.73703,0.881239,0.001897,0.821863,0.617081,0.043553
"case-counts, icu, nursing-homes",17.0,0.725305,0.451243,0.532928,0.002659,0.327644,0.270972,0.051566
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912917,0.782154,0.915701,0.002953,0.832508,0.539773,0.054337
"icu, municipal-case-counts, nursing-homes",17.0,0.73929,0.42116,0.577236,0.002755,0.293087,0.148949,0.052487
"ggd-positive-tests, icu, nursing-homes",17.0,0.657833,0.376036,0.487389,0.002905,0.029851,0.02925,0.053896
"case-counts, hospital, municipal-case-counts",17.0,0.841505,0.616698,0.717545,0.002408,0.705226,0.701201,0.049072
"case-counts, ggd-positive-tests, hospital",17.0,0.809504,0.481325,0.642467,0.00344,0.639434,0.39793,0.058649
"case-counts, hospital, nursing-homes",17.0,0.547074,0.120331,0.260925,0.005325,0.163724,0.107678,0.072974
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922085,0.691905,0.840623,0.00423,0.837056,0.448569,0.065041
"hospital, municipal-case-counts, nursing-homes",17.0,0.548015,0.075207,0.232618,0.005515,0.129526,-0.019473,0.074266
"ggd-positive-tests, hospital, nursing-homes",17.0,0.395137,0.090249,0.243695,0.006727,-0.105434,-0.105829,0.082016
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.565832,0.090249,0.248618,0.007522,0.285324,0.148044,0.086729
"hospital, icu, municipal-case-counts, sewage",17.0,0.570319,0.075207,0.23631,0.008162,0.291927,0.074502,0.090345
"ggd-positive-tests, hospital, icu, sewage",17.0,0.506878,0.090249,0.243695,0.007633,0.193266,0.119954,0.087369
"hospital, icu, nursing-homes, sewage",17.0,0.466155,0.060166,0.231387,0.008988,0.109553,-0.134577,0.094805
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802993,0.481325,0.63016,0.002545,0.633947,0.580996,0.050452
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802719,0.451243,0.601852,0.002044,0.616189,0.614835,0.045212
"case-counts, icu, nursing-homes, sewage",17.0,0.599345,0.060166,0.227694,0.004896,0.165966,-0.057201,0.069975
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845312,0.571574,0.737238,0.001788,0.710999,0.707138,0.042283
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586014,0.075207,0.237541,0.005393,0.147783,-0.14068,0.073436
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472862,0.090249,0.248618,0.004992,-0.260346,-0.363337,0.070651
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.704105,0.180497,0.310157,0.00539,0.492676,0.377797,0.073417
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.681392,0.225621,0.352003,0.004454,0.452297,0.44265,0.066739
"case-counts, hospital, nursing-homes, sewage",17.0,0.513253,0.090249,0.241233,0.007547,0.153242,-0.078427,0.086874
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676713,0.180497,0.308926,0.005418,0.453396,0.399886,0.073608
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.534515,0.060166,0.231387,0.008333,0.211297,-0.086278,0.091283
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.422562,0.060166,0.231387,0.007402,-0.049366,-0.199283,0.086037
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800056,0.496367,0.643698,0.002443,0.632269,0.61427,0.049425
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.751831,0.360994,0.498466,0.002791,0.521285,0.483922,0.052828
"case-counts, hospital, icu, nursing-homes",17.0,0.559365,0.165456,0.310157,0.005066,0.177377,0.128373,0.071173
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819537,0.556533,0.67816,0.002358,0.662504,0.605021,0.048558
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.562558,0.120331,0.259695,0.00511,0.153123,0.044732,0.071485
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.399302,0.075207,0.237541,0.006707,-0.094561,-0.094644,0.081896
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907433,0.767112,0.904624,0.001821,0.823394,0.695811,0.042679
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819608,0.556533,0.727391,0.00178,0.592003,0.567646,0.042188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.8353,0.586615,0.734776,0.001594,0.557764,0.533665,0.039923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898264,0.752071,0.89847,0.001098,0.730297,0.696849,0.033132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915107,0.73703,0.888624,0.002269,0.835016,0.659578,0.047634
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.737727,0.391077,0.524313,0.002904,0.481772,0.433349,0.053889
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668909,0.345953,0.47262,0.003171,0.298154,0.293717,0.056309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658662,0.285787,0.424619,0.003135,0.233738,0.232957,0.055991
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.684055,0.255704,0.369234,0.005222,0.457287,0.352706,0.072261
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.634256,0.21058,0.332311,0.004599,0.358215,0.344376,0.067819
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.513149,0.075207,0.23631,0.006528,0.114884,-0.054017,0.080797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618843,0.188713,0.307268,0.005006,0.334703,0.295862,0.070756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545751,0.060166,0.231387,0.007099,0.202832,-0.03561,0.084256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.456359,0.10529,0.253541,0.006565,-0.001062,-0.09682,0.081028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878068,0.616698,0.786469,0.001394,0.767706,0.755967,0.037337
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731721,0.165456,0.321234,0.003217,0.440521,0.30427,0.05672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.672207,0.270746,0.396311,0.003086,0.248094,0.220735,0.05555
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658793,0.150414,0.292926,0.003296,0.197457,0.135342,0.057413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810298,0.52645,0.635083,0.002522,0.656351,0.656241,0.050219
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648447,0.060166,0.226464,0.004937,0.338052,0.135725,0.070261
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579069,0.120331,0.270772,0.004784,0.200971,0.144312,0.069167
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573855,0.075207,0.237541,0.00501,0.172025,0.056179,0.070783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876316,0.661823,0.801238,0.00154,0.763109,0.724526,0.039239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723119,0.400071,0.510471,0.002988,0.440434,0.389993,0.054661
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639144,0.345953,0.466466,0.003483,0.2494,0.249361,0.059015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643074,0.285787,0.417235,0.003284,0.197488,0.19379,0.057304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899557,0.721988,0.877547,0.001166,0.755697,0.70176,0.034145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831713,0.616698,0.732314,0.001714,0.647301,0.62733,0.041402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768473,0.391077,0.526774,0.002764,0.57745,0.568994,0.052574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621813,0.090249,0.238771,0.004792,0.274608,0.123028,0.069222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.573603,0.150414,0.288003,0.004814,0.19569,0.151366,0.069385
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560973,0.135373,0.269541,0.005046,0.156826,0.073112,0.071035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790535,0.451243,0.612929,0.002012,0.540655,0.529714,0.044861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705139,0.300828,0.435696,0.003243,0.431203,0.39958,0.056947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770634,0.496367,0.622775,0.002155,0.499778,0.499745,0.046417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689139,0.309489,0.427959,0.003338,0.39211,0.362735,0.057779
