,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.067929,-0.110514,-0.124251,0.002235,-1.79241,-1.934022,0.04728
"case-counts, ggd-positive-tests, hospital",17.0,0.009403,-0.063151,-0.09915,0.002058,-1.472599,-1.494557,0.045366
"case-counts, hospital, nursing-homes",17.0,0.033492,-0.094726,-0.056478,0.002637,-1.373699,-2.108963,0.051356
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.024204,-0.063151,-0.09162,0.002807,-0.754207,-0.813889,0.052978
"hospital, municipal-case-counts, nursing-homes",17.0,0.003304,-0.078939,-0.10417,0.003144,-0.77772,-0.996796,0.056075
"ggd-positive-tests, hospital, nursing-homes",17.0,0.051687,-0.126302,-0.149352,0.003107,-0.603096,-0.734598,0.05574
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.002699,-0.031575,-0.031377,0.002995,-1.113142,-1.715778,0.054727
"hospital, icu, municipal-case-counts, sewage",17.0,0.022875,-0.047363,-0.089109,0.003965,-0.514191,-0.761158,0.062969
"ggd-positive-tests, hospital, icu, sewage",17.0,0.062609,-0.078939,-0.114211,0.003899,-0.403575,-0.552485,0.06244
"hospital, icu, nursing-homes, sewage",17.0,0.091377,-0.078939,-0.09664,0.006188,-0.246824,-0.784533,0.078664
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.116069,-0.078939,-0.111701,0.00245,-2.133619,-2.614444,0.049497
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.090465,-0.157877,-0.166923,0.002319,-1.806436,-1.96768,0.048156
"case-counts, icu, nursing-homes, sewage",17.0,-0.063568,-0.126302,-0.134292,0.005431,-0.694649,-1.625087,0.073692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.008556,-0.031575,-0.077814,0.003418,-0.623058,-0.763836,0.058465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011745,-0.078939,-0.114211,0.005816,-0.355901,-0.744973,0.076264
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.021598,-0.110514,-0.136802,0.005663,-0.316166,-0.56695,0.075255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.018592,-0.063151,-0.086599,0.002502,-1.103318,-1.317425,0.050016
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.086986,-0.031575,-0.043927,0.002295,-0.882424,-0.974432,0.047903
"case-counts, hospital, nursing-homes, sewage",17.0,0.097709,-0.031575,0.003765,0.003374,-0.653591,-1.274221,0.058082
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.064805,-0.110514,-0.139312,0.003174,-0.522759,-0.608151,0.056335
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.075769,-0.126302,-0.131781,0.003845,-0.427012,-0.676842,0.062005
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.083024,-0.094726,-0.10668,0.004076,-0.343891,-0.506213,0.06384
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.127334,-0.047363,-0.089109,0.002462,-1.898928,-2.15041,0.049619
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.117072,-0.047363,-0.074049,0.002373,-1.803707,-1.91449,0.048714
"case-counts, hospital, icu, nursing-homes",17.0,-0.061137,-0.063151,-0.025101,0.002622,-2.518997,-3.955193,0.051202
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.035316,-0.047363,-0.089109,0.003094,-0.849914,-0.973946,0.055623
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.04674,-0.047363,-0.089109,0.003412,-0.84942,-1.122233,0.058411
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.003297,-0.078939,-0.114211,0.003386,-0.677846,-0.874863,0.058186
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.173108,-0.078939,-0.09915,0.002397,-2.07181,-2.165593,0.048955
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.166928,-0.173665,-0.19328,0.002234,-5.019186,-6.829862,0.047264
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.10794,-0.110514,-0.107935,0.002129,-3.437696,-4.279882,0.046141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.066706,-0.063151,-0.09162,0.003086,-0.98022,-1.142587,0.05555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.002383,-0.063151,-0.10166,0.002212,-1.33458,-1.382164,0.047027
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.005692,-0.015788,-0.011296,0.002193,-1.882179,-2.373663,0.046834
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.057033,0.0,0.022591,0.002076,-1.49575,-1.763108,0.045569
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.02287,-0.094726,-0.116721,0.002906,-0.750163,-0.862724,0.05391
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.047873,-0.078939,-0.111701,0.002851,-1.12965,-1.385435,0.053396
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.012272,-0.047363,-0.079069,0.002622,-0.961606,-1.094793,0.051201
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.056058,0.0,0.021336,0.003369,-0.88493,-1.721461,0.058039
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.018739,-0.047363,-0.089109,0.003397,-0.596512,-0.723633,0.05828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.037521,-0.078939,-0.114211,0.004142,-0.475237,-0.778834,0.064362
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.049807,-0.14209,-0.164413,0.00428,-0.400031,-0.624091,0.065424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099194,-0.094726,-0.111701,0.00255,-1.45893,-1.559222,0.050502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029321,-0.063151,-0.061498,0.002682,-1.86553,-2.884125,0.051786
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.006351,-0.031575,-0.001255,0.002441,-1.618665,-2.23413,0.049405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00631,-0.094726,-0.116721,0.004126,-0.497596,-0.693769,0.064231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.02049,-0.094726,-0.124251,0.002418,-1.021098,-1.084064,0.049177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.056816,-0.015788,0.00251,0.002758,-0.976436,-1.448331,0.052517
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.091408,-0.031575,-0.012551,0.002639,-0.786386,-1.06581,0.051367
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.064565,-0.094726,-0.124251,0.003355,-0.502999,-0.640185,0.057919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.081468,-0.047363,-0.089109,0.002459,-1.487574,-1.594435,0.049592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.074299,-0.173665,-0.189514,0.002402,-2.045539,-2.589229,0.049011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.038106,-0.110514,-0.121741,0.002276,-1.76433,-2.072784,0.047706
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.005966,-0.047363,-0.089109,0.003099,-0.782869,-0.939772,0.055667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139504,-0.078939,-0.09915,0.002358,-2.042411,-2.21175,0.048559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.000977,-0.063151,-0.10166,0.00224,-1.359507,-1.463749,0.047327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.046889,-0.078939,-0.114211,0.002683,-1.144238,-1.278963,0.051794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.004676,-0.110514,-0.131781,0.002903,-1.082563,-1.569867,0.053879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.021572,-0.078939,-0.09664,0.002844,-0.968056,-1.331612,0.053333
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.030124,-0.094726,-0.126761,0.003615,-0.548843,-0.743949,0.060122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.044641,-0.094726,-0.119231,0.00242,-1.429806,-1.602394,0.049193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.031904,-0.094726,-0.10417,0.002579,-0.917975,-1.050777,0.050784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.069138,-0.078939,-0.114211,0.002461,-1.488518,-1.650464,0.049605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.016965,-0.063151,-0.10166,0.002785,-1.010485,-1.205202,0.052775
