,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.83439,0.602268,0.780848,0.002098,0.683437,0.679063,0.0458
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856884,0.706364,0.893801,0.001832,0.734115,0.615254,0.042798
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.851168,0.721234,0.898712,0.00177,0.724003,0.603258,0.042071
"case-counts, icu, nursing-homes, sewage",17.0,0.874596,0.721234,0.901168,0.002318,0.764223,0.509692,0.048145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846146,0.676622,0.879068,0.0018,0.714836,0.590559,0.042421
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864611,0.661751,0.874157,0.00224,0.747252,0.487767,0.047328
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.866517,0.736105,0.901168,0.002217,0.748956,0.460151,0.047086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861338,0.706364,0.886435,0.001264,0.73652,0.675413,0.035548
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.860511,0.691493,0.883979,0.001289,0.735598,0.671967,0.035903
"case-counts, hospital, nursing-homes, sewage",17.0,0.870139,0.750976,0.908534,0.001497,0.7522,0.610744,0.038692
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856503,0.676622,0.879068,0.001297,0.726693,0.663236,0.03602
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868267,0.736105,0.906079,0.001458,0.747037,0.612282,0.038185
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868356,0.736105,0.903623,0.001464,0.744526,0.59841,0.038264
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.861,0.691493,0.883979,0.001527,0.740998,0.653084,0.039082
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857337,0.691493,0.883979,0.001575,0.73403,0.634109,0.039687
"case-counts, hospital, icu, nursing-homes",17.0,0.869121,0.721234,0.903623,0.001925,0.755367,0.570254,0.043878
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856649,0.691493,0.883979,0.001559,0.731879,0.62796,0.039481
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870621,0.750976,0.908534,0.001874,0.757584,0.562966,0.043294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854457,0.765847,0.91099,0.001972,0.725161,0.504221,0.044408
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.781614,0.661751,0.874157,0.002435,0.596541,0.418232,0.049343
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824232,0.691493,0.876613,0.002763,0.669347,0.305975,0.052566
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.811417,0.661751,0.864335,0.002711,0.637301,0.270668,0.052063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820508,0.721234,0.901168,0.002745,0.651236,0.242418,0.052396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.801635,0.691493,0.880296,0.00183,0.608338,0.476005,0.042783
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794335,0.63201,0.822592,0.00231,0.588308,0.319786,0.048058
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788616,0.602268,0.807859,0.002407,0.578119,0.295386,0.049059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796114,0.676622,0.866791,0.002367,0.58112,0.267929,0.048653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86449,0.676622,0.877841,0.001417,0.746954,0.702719,0.037642
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.867465,0.661751,0.87293,0.001372,0.752122,0.709948,0.037034
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.879754,0.736105,0.902396,0.001557,0.772073,0.679967,0.039455
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864901,0.661751,0.87293,0.001348,0.748037,0.706291,0.036716
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872225,0.676622,0.876613,0.001583,0.759506,0.674176,0.039793
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87107,0.661751,0.871702,0.00146,0.758682,0.680875,0.038215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82142,0.676622,0.879068,0.001988,0.669209,0.531158,0.044583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845975,0.736105,0.906079,0.0023,0.711828,0.44242,0.047963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842899,0.706364,0.893801,0.002309,0.703433,0.416825,0.048053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854848,0.721234,0.898712,0.002226,0.723204,0.419441,0.047184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.835157,0.706364,0.886435,0.001566,0.682663,0.578368,0.039575
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845389,0.736105,0.903623,0.001711,0.697314,0.519543,0.04137
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836496,0.721234,0.901168,0.001774,0.676346,0.489482,0.042117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840389,0.736105,0.906079,0.001734,0.681457,0.492284,0.041646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838292,0.706364,0.893801,0.001707,0.694549,0.567,0.041321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838892,0.750976,0.908534,0.002026,0.692348,0.467362,0.045012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829075,0.736105,0.906079,0.002144,0.675599,0.446069,0.046298
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839857,0.750976,0.908534,0.002066,0.691649,0.443758,0.045454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802613,0.63201,0.856969,0.002608,0.616858,0.281739,0.051065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.783371,0.617139,0.820136,0.002383,0.563469,0.288948,0.048816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855135,0.676622,0.879068,0.001535,0.729147,0.633541,0.039182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86604,0.721234,0.898712,0.001679,0.748865,0.600051,0.040977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857191,0.706364,0.893801,0.00173,0.731313,0.573128,0.041597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853001,0.676622,0.879068,0.001767,0.722852,0.558314,0.04204
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825676,0.706364,0.893801,0.002296,0.666905,0.393908,0.047921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820663,0.750976,0.908534,0.001847,0.639963,0.452749,0.042982
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817691,0.706364,0.887663,0.002173,0.648707,0.412797,0.046612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846998,0.721234,0.898712,0.001817,0.709018,0.529506,0.042622
