,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",175.0,0.913382,0.608935,0.800301,0.025458,0.73823,0.733958,0.159554
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.935978,0.73165,0.900316,0.020681,0.770621,0.770454,0.143809
"hospital, icu, municipal-case-counts",175.0,0.923645,0.728072,0.900836,0.023381,0.74216,0.742104,0.152908
"hospital, icu, nursing-homes",175.0,0.90211,0.600189,0.783388,0.028918,0.667965,0.667053,0.170052
"case-counts, icu, municipal-case-counts",175.0,0.852818,0.850521,0.962757,0.087242,0.704829,0.698959,0.295368
"case-counts, icu, nursing-homes",175.0,0.927817,0.678509,0.843309,0.022329,0.855908,0.844661,0.149428
"icu, municipal-case-counts, nursing-homes",175.0,0.922005,0.664881,0.838115,0.024918,0.846508,0.832228,0.157856
"case-counts, hospital, municipal-case-counts",175.0,0.829695,0.868544,0.971497,0.078341,0.683897,0.681795,0.279895
"case-counts, hospital, nursing-homes",175.0,0.955204,0.721578,0.891358,0.016766,0.809336,0.80928,0.129484
"hospital, municipal-case-counts, nursing-homes",175.0,0.951532,0.719325,0.893165,0.017822,0.795219,0.794967,0.133499
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.962805,0.743047,0.908972,0.01154,0.895245,0.895082,0.107424
"hospital, icu, municipal-case-counts, sewage",175.0,0.958025,0.731517,0.903289,0.013936,0.86055,0.860474,0.118053
"hospital, icu, nursing-homes, sewage",175.0,0.925762,0.614236,0.807016,0.022951,0.750083,0.748437,0.151496
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913295,0.841908,0.963319,0.042239,0.819369,0.815019,0.205521
"case-counts, icu, nursing-homes, sewage",175.0,0.946792,0.688845,0.86936,0.016468,0.894341,0.88675,0.128329
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945603,0.690303,0.869186,0.016961,0.890775,0.880639,0.130236
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895242,0.838462,0.962016,0.041231,0.798495,0.79644,0.203053
"case-counts, hospital, nursing-homes, sewage",175.0,0.961327,0.714555,0.892526,0.012286,0.88713,0.885789,0.110843
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959759,0.711507,0.891482,0.013513,0.867847,0.866223,0.116247
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910182,0.805862,0.951698,0.025734,0.819886,0.819342,0.160417
"case-counts, hospital, icu, nursing-homes",175.0,0.942261,0.709784,0.875653,0.018613,0.802837,0.802115,0.136429
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939404,0.699182,0.870854,0.019624,0.787243,0.786546,0.140085
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931766,0.811295,0.954301,0.024595,0.86704,0.861526,0.156826
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922774,0.821632,0.958257,0.022391,0.846425,0.845471,0.149636
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947171,0.797513,0.942469,0.015091,0.89265,0.89161,0.122846
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957923,0.707001,0.883281,0.013283,0.876762,0.875168,0.115251
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955486,0.710049,0.885261,0.01481,0.851871,0.850414,0.121695
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940416,0.795525,0.943966,0.020748,0.883785,0.878434,0.144041
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934295,0.78214,0.937993,0.019446,0.870284,0.868101,0.13945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946389,0.756431,0.915202,0.015302,0.872932,0.871367,0.123703
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955849,0.76107,0.919414,0.012647,0.902672,0.900649,0.112458
