,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.422622,0.33199,0.413287,0.002697,-0.95825,-1.142312,0.051929
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.811844,0.706543,0.832478,0.001695,0.659091,0.59978,0.041171
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.965132,0.893819,0.960892,0.000311,0.931381,0.893909,0.017645
"case-counts, hospital, icu, nursing-homes",16.0,0.635056,0.536292,0.69078,0.004682,-8.965207,-21.922144,0.068428
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.895919,0.808694,0.907755,0.001215,0.776941,0.514308,0.03485
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.833537,0.723568,0.869379,0.004778,-9.13407,-25.971317,0.069124
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.320708,0.229839,0.309965,0.004709,-11.903154,-23.185345,0.06862
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.969239,0.92787,0.978604,0.001687,0.814538,0.770747,0.041068
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.869113,0.757618,0.881187,0.000959,0.755346,0.742334,0.030976
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984214,0.96192,0.993365,0.000122,0.968665,0.957977,0.011042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.948451,0.859769,0.952036,0.000548,0.873547,0.758224,0.023405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988962,0.96192,0.991889,0.000877,0.909703,0.833604,0.029617
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.943048,0.791669,0.916611,0.001526,-0.242315,-1.203267,0.03907
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.774202,0.638442,0.810338,0.00139,-0.345863,-0.518932,0.037277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.879977,0.774643,0.921039,0.00171,-0.853043,-1.848024,0.041353
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.948439,0.859769,0.953512,0.000873,0.84286,0.842066,0.029551
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973298,0.910844,0.975652,0.000701,0.902197,0.854525,0.026478
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.767833,0.570342,0.738012,0.002329,-0.605475,-1.890269,0.048255
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975691,0.92787,0.98008,0.000209,0.94733,0.938438,0.014441
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.77738,0.655468,0.829526,0.002423,-0.602411,-2.056253,0.049227
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.642706,0.434141,0.658307,0.002518,-1.814366,-3.114861,0.050184
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970275,0.92787,0.981556,0.002517,0.792644,0.691777,0.050169
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953988,0.859769,0.953512,0.000747,0.863312,0.854226,0.027339
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.974038,0.910844,0.975652,0.000715,0.901777,0.853133,0.026731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970714,0.92787,0.98008,0.000205,0.939917,0.937511,0.014321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974964,0.92787,0.983033,0.001748,0.859744,0.715761,0.041807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97355,0.910844,0.977128,0.000165,0.929585,0.92744,0.012836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.879801,0.706543,0.869379,0.000902,0.771174,0.718264,0.030037
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937979,0.791669,0.929896,0.000367,0.821712,0.817373,0.019146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974468,0.910844,0.975652,0.000478,0.903002,0.901455,0.021858
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.720475,0.604392,0.757201,0.002343,-0.165563,-1.011788,0.048402
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.726286,0.553317,0.714396,0.00222,-0.773724,-1.773468,0.047118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.778382,0.706543,0.856094,0.002325,-0.46301,-1.736283,0.048215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978527,0.92787,0.981556,0.000415,0.918925,0.908926,0.020383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967264,0.910844,0.975652,0.000183,0.93447,0.934359,0.013522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987176,0.944895,0.984509,0.000764,0.900632,0.859856,0.027643
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93306,0.859769,0.947608,0.000575,0.813772,0.717276,0.023976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.961273,0.859769,0.960892,0.000314,0.873862,0.841767,0.017727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975457,0.92787,0.978604,0.000558,0.858128,0.671954,0.023617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982637,0.944895,0.984509,0.000863,0.897725,0.838656,0.029381
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965815,0.876794,0.96532,0.000567,0.916274,0.85752,0.023814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968987,0.910844,0.975652,0.000485,0.883214,0.747435,0.02203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979717,0.92787,0.983033,0.000122,0.959717,0.956924,0.011062
