,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.764878,0.530547,0.748473,0.002166,0.276558,0.026302,0.046535
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735894,0.530547,0.752172,0.004906,0.526007,0.062879,0.070045
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.753692,0.591181,0.79163,0.004433,0.56427,0.240119,0.066581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772398,0.545705,0.755871,0.001773,0.530484,0.515199,0.04211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727748,0.515388,0.743541,0.004481,0.52961,0.392496,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711457,0.515388,0.743541,0.004515,0.506019,0.430754,0.067194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728215,0.515388,0.743541,0.004495,0.530112,0.407823,0.067048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752428,0.545705,0.755871,0.001749,0.40017,0.392974,0.041826
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776809,0.530547,0.748473,0.001715,0.477559,0.433603,0.04141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.74891,0.515388,0.73121,0.001873,0.469897,0.466853,0.043277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763172,0.530547,0.750939,0.001801,0.476845,0.450083,0.042434
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.75036,0.545705,0.755871,0.001789,0.409938,0.398523,0.042298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760397,0.515388,0.743541,0.00191,0.473892,0.421856,0.0437
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.762449,0.50023,0.726278,0.001847,0.514992,0.504363,0.042975
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759739,0.545705,0.755871,0.001903,0.490668,0.454785,0.043623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778426,0.530547,0.74724,0.001735,0.560954,0.560881,0.041654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772727,0.530547,0.74724,0.001661,0.506881,0.506581,0.040757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.761917,0.545705,0.755871,0.001799,0.423811,0.378085,0.042411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784161,0.545705,0.755871,0.002086,0.540422,0.398809,0.04567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.764973,0.545705,0.755871,0.002155,0.534787,0.455849,0.046419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757732,0.515388,0.733676,0.002245,0.495835,0.376603,0.04738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785666,0.545705,0.755871,0.001882,0.596181,0.579321,0.043383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761408,0.545705,0.755871,0.001743,0.472404,0.466666,0.041754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768203,0.530547,0.74724,0.00174,0.506491,0.498077,0.041717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768368,0.530547,0.748473,0.001823,0.508233,0.476646,0.042696
