,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.613199,0.212219,0.393105,0.001097,0.113978,0.036029,0.033125
"icu, municipal-case-counts, sewage",17.0,0.712852,0.30317,0.487993,0.000885,0.341494,0.228192,0.029745
"ggd-positive-tests, icu, sewage",17.0,0.687829,0.288011,0.506477,0.00101,0.420111,0.408963,0.031787
"icu, nursing-homes, sewage",17.0,0.464653,0.378962,0.521265,0.003085,-0.711208,-3.363833,0.055547
"case-counts, hospital, sewage",17.0,0.567166,0.333486,0.490457,0.000993,-0.774583,-0.795952,0.031514
"hospital, municipal-case-counts, sewage",17.0,0.70251,0.380363,0.52775,0.000736,-0.267095,-0.267394,0.027138
"ggd-positive-tests, hospital, sewage",17.0,0.682661,0.439596,0.577951,0.000827,0.22591,0.210789,0.028756
"hospital, nursing-homes, sewage",17.0,0.202847,0.136426,0.135554,0.002121,-2.025425,-2.961192,0.046054
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.13146,0.015158,-0.009858,0.001853,-10.431228,-11.367251,0.043047
"hospital, icu, municipal-case-counts",17.0,-0.253687,-0.121268,-0.138018,0.001964,-10.286213,-10.972955,0.04432
"ggd-positive-tests, hospital, icu",17.0,-0.060749,0.015158,-0.022181,0.001816,-7.893094,-8.528734,0.042618
"hospital, icu, nursing-homes",17.0,-0.47395,-0.272853,-0.435004,0.005974,-2.004177,-3.30512,0.077293
"case-counts, icu, municipal-case-counts",17.0,0.489346,0.30317,0.464579,0.001158,-8.936797,-8.951021,0.034031
"case-counts, ggd-positive-tests, icu",17.0,0.485563,0.288011,0.464579,0.001155,-2.735443,-2.913068,0.033987
"case-counts, icu, nursing-homes",17.0,-0.117915,-0.090951,-0.142947,0.002653,-2.692181,-3.294504,0.05151
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.621385,0.363803,0.547143,0.000989,-2.512832,-2.70721,0.031448
"icu, municipal-case-counts, nursing-homes",17.0,-0.149353,-0.060634,-0.099817,0.00265,-3.075622,-3.771031,0.051474
"ggd-positive-tests, icu, nursing-homes",17.0,-0.056365,0.0,-0.019717,0.002564,-2.501993,-3.145782,0.050634
"case-counts, hospital, municipal-case-counts",17.0,0.30059,0.181902,0.253855,0.001376,-6.897743,-7.278291,0.037096
"case-counts, ggd-positive-tests, hospital",17.0,0.357894,0.166743,0.245229,0.00144,-2.270978,-2.632927,0.037943
"case-counts, hospital, nursing-homes",17.0,-0.334341,-0.151585,-0.173755,0.00255,-4.113119,-4.242778,0.050498
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.451687,0.311898,0.455616,0.001313,-2.098004,-2.531664,0.03623
"hospital, municipal-case-counts, nursing-homes",17.0,-0.428331,-0.257694,-0.338884,0.002629,-4.848099,-5.009237,0.051273
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.171359,0.0,-0.027111,0.002371,-3.029091,-3.095222,0.048695
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.626001,0.409279,0.564396,0.000983,-2.175968,-2.386751,0.031347
"hospital, icu, municipal-case-counts, sewage",17.0,0.690949,0.378962,0.56686,0.000914,-1.102284,-1.406979,0.030234
"ggd-positive-tests, hospital, icu, sewage",17.0,0.678869,0.378962,0.569325,0.000829,-0.140041,-0.216485,0.028793
"hospital, icu, nursing-homes, sewage",17.0,0.298248,0.151585,0.183613,0.002754,-5.142215,-11.778591,0.052483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.693909,0.348645,0.481831,0.000794,-0.98907,-1.002282,0.028172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.664924,0.348645,0.510174,0.000837,-0.049483,-0.084352,0.028935
"case-counts, icu, nursing-homes, sewage",17.0,0.568143,0.363803,0.496619,0.001083,-2.889028,-3.188429,0.032913
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742308,0.439596,0.593971,0.000655,0.265,0.258258,0.025598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611896,0.348645,0.485528,0.001101,-1.194977,-1.657619,0.033186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.667399,0.424437,0.577951,0.000932,-0.126954,-0.311016,0.030522
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.632325,0.39412,0.538517,0.000915,-1.106257,-1.195577,0.030246
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.60166,0.39412,0.538517,0.001016,-0.486021,-0.634246,0.031871
"case-counts, hospital, nursing-homes, sewage",17.0,0.411054,0.30317,0.404196,0.001202,-3.082575,-3.090052,0.034669
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680022,0.439596,0.580416,0.00084,0.003623,-0.073742,0.028977
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.469687,0.272853,0.394338,0.001158,-2.422538,-2.528735,0.034028
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.574946,0.333486,0.473205,0.000971,-0.641576,-0.64212,0.031162
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.256172,0.257694,0.287127,0.001348,-14.791671,-14.814197,0.036721
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.376469,0.242536,0.316702,0.001244,-4.833351,-4.866419,0.035266
"case-counts, hospital, icu, nursing-homes",17.0,-0.298937,-0.166743,-0.21935,0.002841,-4.111991,-5.043911,0.053301
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.273244,0.212219,0.308076,0.001339,-8.692417,-8.723122,0.036597
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.407422,-0.272853,-0.357368,0.003013,-4.331075,-5.137877,0.054892
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.304529,-0.151585,-0.18731,0.002866,-3.962639,-4.81228,0.053539
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.593043,0.39412,0.560699,0.001055,-2.359515,-2.673554,0.032484
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.199314,0.090951,0.11214,0.001403,-11.274199,-11.359606,0.037454
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.372081,0.242536,0.345045,0.001245,-7.013847,-7.016538,0.035278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.20702,0.106109,0.114604,0.001394,-9.796383,-9.814991,0.037332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.465965,0.242536,0.396802,0.001296,-2.320435,-2.813935,0.036004
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.031835,0.090951,0.082564,0.001612,-10.646425,-10.681986,0.040151
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.24932,0.181902,0.204563,0.001416,-4.70689,-4.816326,0.037624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.183897,0.242536,0.241532,0.001477,-5.63642,-5.744899,0.038431
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.582221,0.318328,0.468276,0.00098,-2.391224,-2.396469,0.031306
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.620703,0.333486,0.50771,0.000893,-0.888617,-0.897509,0.029889
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.365644,0.288011,0.367227,0.001384,-5.461443,-6.163143,0.037199
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704053,0.424437,0.58288,0.00074,-0.386401,-0.386421,0.027199
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459204,0.30317,0.415287,0.001332,-4.480953,-5.371376,0.036496
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551474,0.409279,0.53975,0.001185,-1.951194,-2.468567,0.03443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659987,0.439596,0.568093,0.000878,-0.336333,-0.442373,0.02963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623618,0.348645,0.468276,0.000942,-2.602968,-2.622434,0.030699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585356,0.378962,0.526194,0.00095,-1.015089,-1.019778,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751155,0.454754,0.609991,0.000659,-0.228457,-0.231648,0.025663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.605985,0.378962,0.522497,0.001032,-0.716505,-0.942833,0.032124
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.504691,0.333486,0.483063,0.001091,-2.986106,-3.021162,0.033024
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52579,0.288011,0.448559,0.001076,-1.709671,-1.795952,0.0328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652843,0.409279,0.573022,0.000863,-0.951947,-0.998307,0.029373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.452272,0.257694,0.383247,0.001192,-4.658789,-4.842906,0.034525
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.138263,0.0,-0.007394,0.001736,-11.198664,-11.422836,0.041665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.048049,0.045475,0.041898,0.001603,-7.439687,-7.573581,0.040037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.110222,0.030317,0.009858,0.001727,-9.971019,-10.147162,0.04156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436416,0.318328,0.430074,0.001196,-6.032959,-6.130502,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.391126,0.272853,0.335187,0.001291,-4.843164,-5.179502,0.035928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.651599,0.363803,0.521265,0.000876,-1.208292,-1.263107,0.029596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45418,0.30317,0.407893,0.001182,-5.40231,-5.534683,0.034379
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.519394,0.363803,0.480599,0.001064,-2.852394,-2.859452,0.032616
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558683,0.39412,0.532356,0.00103,-2.201507,-2.287391,0.032098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671452,0.454754,0.573022,0.000833,-0.97144,-1.008648,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576955,0.39412,0.540982,0.001027,-1.837753,-1.995462,0.032043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.2542,0.272853,0.277269,0.001352,-9.148552,-9.152805,0.036768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541051,0.348645,0.50278,0.001039,-2.682713,-2.701981,0.03223
