,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.869415,0.57688,0.717102,0.002296,-2.120629,-2.2542,0.04792
"hospital, municipal-case-counts, sewage",17.0,0.829789,0.531928,0.683891,0.002345,-1.903785,-2.006046,0.048428
"ggd-positive-tests, hospital, sewage",17.0,0.623456,0.277202,0.416977,0.004017,-7.478201,-9.164711,0.063377
"hospital, nursing-homes, sewage",17.0,0.185702,0.03746,0.079951,0.004867,-9.962207,-10.74297,0.069764
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.850042,0.606848,0.729402,0.002509,-0.191204,-0.761822,0.050088
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.85514,0.636816,0.751543,0.001772,0.594077,0.42705,0.042092
"ggd-positive-tests, nursing-homes, sewage",17.0,0.731783,0.337138,0.468638,0.00541,-3.010836,-6.96471,0.07355
"case-counts, hospital, icu",17.0,0.909459,0.606848,0.762613,0.00132,0.294382,0.236179,0.036332
"hospital, icu, municipal-case-counts",17.0,0.885449,0.636816,0.777373,0.001074,0.723314,0.703719,0.032774
"ggd-positive-tests, hospital, icu",17.0,0.75543,0.501961,0.665441,0.003866,-0.288671,-1.355975,0.062174
"hospital, icu, nursing-homes",17.0,0.692437,0.412057,0.547359,0.002536,-0.354208,-0.407542,0.050359
"case-counts, icu, municipal-case-counts",17.0,0.914168,0.621832,0.754003,0.001964,0.825307,0.720966,0.044322
"case-counts, ggd-positive-tests, icu",17.0,0.885174,0.531928,0.707262,0.003611,0.711231,-0.03548,0.06009
"case-counts, icu, nursing-homes",17.0,0.861731,0.6518,0.758923,0.001878,0.74247,0.692391,0.043332
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.885853,0.531928,0.697422,0.003907,0.782726,0.404956,0.062506
"icu, municipal-case-counts, nursing-homes",17.0,0.857748,0.666784,0.788443,0.002876,0.711952,0.693521,0.053625
"ggd-positive-tests, icu, nursing-homes",17.0,0.922987,0.756687,0.894225,0.004389,0.728531,-0.534367,0.066248
"case-counts, hospital, municipal-case-counts",17.0,0.875335,0.636816,0.789673,0.001179,0.704322,0.679334,0.03433
"case-counts, ggd-positive-tests, hospital",17.0,0.865636,0.561896,0.729402,0.002257,0.35576,-0.083393,0.047511
"case-counts, hospital, nursing-homes",17.0,0.881458,0.696751,0.822884,0.001344,0.357813,0.323331,0.036667
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817225,0.501961,0.675281,0.003136,0.562162,0.118928,0.055998
"hospital, municipal-case-counts, nursing-homes",17.0,0.881282,0.681767,0.825344,0.00104,0.699699,0.699285,0.032253
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773367,0.516945,0.648221,0.002965,-1.116903,-1.770004,0.054453
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.918892,0.696751,0.841334,0.001129,0.84139,0.818453,0.033593
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945826,0.771671,0.867165,0.002243,0.764427,0.175393,0.047363
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.935719,0.621832,0.769993,0.00268,0.873893,0.538085,0.051764
"case-counts, hospital, icu, sewage",17.0,0.905721,0.531928,0.699882,0.002132,-1.180992,-1.471922,0.046176
"hospital, icu, municipal-case-counts, sewage",17.0,0.878151,0.531928,0.683891,0.002032,-0.610952,-0.845339,0.045076
"ggd-positive-tests, hospital, icu, sewage",17.0,0.706442,0.322154,0.514149,0.004063,-3.890214,-5.865568,0.063739
"hospital, icu, nursing-homes, sewage",17.0,0.474826,0.217267,0.263224,0.004127,-6.63374,-7.506439,0.064245
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908103,0.666784,0.794593,0.00157,0.762359,0.546902,0.039625
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.88855,0.591864,0.730632,0.003203,0.419649,-0.544889,0.056594
"case-counts, icu, nursing-homes, sewage",17.0,0.88569,0.6518,0.774913,0.002333,0.250572,-0.312403,0.048301
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846284,0.531928,0.670361,0.003821,0.559588,-0.269236,0.061816
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875532,0.621832,0.745393,0.001677,0.703397,0.541485,0.040952
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874482,0.621832,0.762613,0.00475,-1.216486,-4.325924,0.068918
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926742,0.606848,0.769993,0.001399,0.209949,0.096097,0.037403
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901954,0.591864,0.746623,0.002393,-0.63263,-1.281669,0.048914
"case-counts, hospital, nursing-homes, sewage",17.0,0.834495,0.606848,0.741702,0.002381,-1.289422,-1.580536,0.048793
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866874,0.516945,0.670361,0.002664,-0.175918,-0.920921,0.051617
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86254,0.636816,0.771223,0.002161,-0.920445,-1.155864,0.046483
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774826,0.591864,0.688812,0.004033,-7.052715,-9.890614,0.063508
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915709,0.681767,0.824114,0.001332,0.717544,0.542146,0.036495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902204,0.711735,0.832724,0.002953,0.031283,-1.030453,0.054345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903207,0.621832,0.751543,0.003162,0.37084,-0.678586,0.056229
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894987,0.6518,0.792133,0.001135,0.755462,0.699744,0.033691
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.890712,0.591864,0.765073,0.002363,0.519261,-0.01773,0.048612
"case-counts, hospital, icu, nursing-homes",17.0,0.884928,0.696751,0.829034,0.001307,0.530522,0.458285,0.03615
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839622,0.546912,0.702342,0.003096,0.642208,0.207767,0.055642
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895181,0.666784,0.817964,0.000962,0.768969,0.76064,0.031012
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891071,0.756687,0.854864,0.002562,0.053686,-0.69253,0.05062
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.8956,0.531928,0.703572,0.002991,0.800863,0.442162,0.054686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.937079,0.711735,0.848714,0.001095,0.869394,0.832218,0.033087
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.95802,0.756687,0.867165,0.002427,0.862285,0.255439,0.049265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935173,0.6518,0.787213,0.002815,0.866337,0.567642,0.053058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866109,0.546912,0.723252,0.002217,0.669025,0.367588,0.047088
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.896676,0.711735,0.843794,0.000975,0.732928,0.715952,0.031222
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.915556,0.741703,0.863475,0.001815,0.421572,0.047564,0.042605
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915736,0.741703,0.827804,0.001661,0.662079,0.36167,0.040759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.933955,0.6518,0.774913,0.001986,0.870483,0.592407,0.044567
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.924098,0.621832,0.755233,0.001363,0.411385,0.258878,0.036913
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896203,0.57688,0.725712,0.002464,-0.320905,-1.03077,0.049639
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.874851,0.636816,0.769993,0.002292,-0.740006,-1.179623,0.04787
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854331,0.531928,0.686352,0.002878,0.061877,-0.731649,0.053647
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868015,0.591864,0.741702,0.001893,-0.006136,-0.233151,0.043504
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843029,0.696751,0.814274,0.003925,-4.509528,-7.267835,0.062649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878632,0.546912,0.693732,0.002974,0.653581,0.042572,0.054535
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902558,0.681767,0.837644,0.001471,0.733607,0.553709,0.038349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919619,0.741703,0.872085,0.003038,0.331615,-0.752358,0.055122
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898399,0.6518,0.782293,0.003246,0.562149,-0.357099,0.056978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88848,0.546912,0.725712,0.002068,0.387336,-0.03246,0.04548
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931041,0.741703,0.851174,0.001293,0.366393,0.252777,0.035954
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.932239,0.741703,0.863475,0.002221,-0.433607,-1.056488,0.04713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929016,0.726719,0.858554,0.002308,-0.103675,-0.817263,0.048042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.929823,0.6518,0.792133,0.002135,0.645829,0.102125,0.046207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878606,0.561896,0.730632,0.002255,0.714389,0.392426,0.047491
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91461,0.711735,0.843794,0.000893,0.79916,0.764065,0.029879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92816,0.771671,0.875775,0.001911,0.512451,0.05079,0.043712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91039,0.711735,0.830264,0.001635,0.748694,0.49847,0.04044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94177,0.636816,0.768763,0.002106,0.886926,0.599736,0.045897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922348,0.726719,0.817964,0.001392,0.743202,0.531544,0.037307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88883,0.561896,0.720792,0.00221,0.443197,-0.038984,0.047007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929394,0.726719,0.837644,0.001269,0.562266,0.4025,0.03563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922306,0.696751,0.827804,0.002407,-0.244992,-1.009482,0.049062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916762,0.726719,0.846254,0.002389,0.060676,-0.666452,0.04888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931928,0.681767,0.804434,0.002164,0.755981,0.251476,0.046523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92403,0.756687,0.845024,0.001815,0.389438,-0.00712,0.042598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930713,0.726719,0.833954,0.001371,0.796527,0.57868,0.037025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92606,0.726719,0.837644,0.001892,0.435209,-0.01164,0.043494
