,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.362351,0.309542,0.434734,0.00172,-8.791925,-8.879274,0.041476
"hospital, icu, municipal-case-counts, sewage",17.0,0.358019,0.324642,0.460597,0.001775,-7.038982,-7.369363,0.042129
"ggd-positive-tests, hospital, icu, sewage",17.0,0.453424,0.264243,0.369463,0.001614,-8.436539,-8.513398,0.040178
"hospital, icu, nursing-homes, sewage",17.0,-0.649411,-0.445438,-0.60715,0.005245,-6.343109,-9.225448,0.072425
"case-counts, icu, municipal-case-counts, sewage",17.0,0.536182,0.36994,0.496311,0.001521,-0.2776,-0.291221,0.038998
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.585734,0.475638,0.620697,0.001337,-0.601513,-0.660226,0.036563
"case-counts, icu, nursing-homes, sewage",17.0,-0.725476,-0.566235,-0.725378,0.004378,-14.147577,-20.606506,0.066165
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627548,0.551136,0.700747,0.001243,0.003917,0.002559,0.035259
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.019894,0.00755,0.067735,0.00432,-15.186212,-32.924677,0.065726
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.516123,-0.279343,-0.396557,0.003966,-13.935439,-20.476129,0.062979
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.533729,0.354841,0.471681,0.001427,-0.816494,-0.831049,0.037778
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.601837,0.415239,0.536952,0.001263,-1.02195,-1.045302,0.035546
"case-counts, hospital, nursing-homes, sewage",17.0,-0.699388,-0.520936,-0.658875,0.004069,-13.598684,-18.427596,0.063792
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634964,0.445438,0.588677,0.001167,-0.470231,-0.471725,0.034164
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.205371,-0.188745,-0.226604,0.004002,-13.215627,-23.179553,0.063259
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.522674,-0.339741,-0.443355,0.0038,-11.824047,-15.988448,0.061642
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.531367,0.36994,0.49508,0.001521,-0.288562,-0.289224,0.038996
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.580261,0.460538,0.612076,0.001389,-0.416787,-0.491174,0.037267
"case-counts, hospital, icu, nursing-homes",17.0,0.181181,0.143446,0.216751,0.002342,-13.853499,-17.301311,0.048389
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625734,0.536036,0.689664,0.001282,0.028292,0.009563,0.035808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.512838,0.354841,0.51109,0.002477,-3.65167,-6.871391,0.049774
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.310929,0.264243,0.369463,0.002127,-11.033825,-13.481521,0.046118
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.597791,0.490737,0.63917,0.001862,0.192142,0.038735,0.043152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.59212,0.520936,0.669959,0.001389,-0.04641,-0.062001,0.037268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.65342,0.551136,0.699516,0.001402,0.289801,0.247637,0.037448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.609244,0.551136,0.692127,0.001359,0.062636,0.056667,0.036858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.632595,0.566235,0.708137,0.00146,0.057873,-0.108129,0.038211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.643203,0.551136,0.700747,0.001158,-0.315153,-0.327792,0.034024
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663286,0.551136,0.665033,0.001213,0.064315,-0.011329,0.03483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.53991,0.354841,0.47907,0.001387,-1.1734,-1.174868,0.037243
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.569604,0.415239,0.538184,0.001353,-1.327324,-1.382951,0.036786
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.652354,-0.445438,-0.604687,0.003825,-12.309464,-15.652638,0.06185
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620503,0.40014,0.554194,0.001205,-0.851761,-0.85192,0.034716
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.528062,-0.40014,-0.535721,0.003933,-15.633683,-23.115126,0.062714
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.49416,-0.324642,-0.432271,0.003582,-11.626218,-14.968718,0.059849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605157,0.505837,0.682274,0.001322,-0.035549,-0.038706,0.036358
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636716,0.551136,0.7106,0.001597,-0.315426,-0.804089,0.039958
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683415,0.520936,0.676117,0.001161,-0.65782,-0.806942,0.034068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669508,0.505837,0.668727,0.001357,-0.566895,-0.953404,0.036836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601516,0.460538,0.612076,0.001291,-0.185864,-0.189423,0.035931
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.441589,0.324642,0.448281,0.002068,-2.13821,-3.104206,0.045475
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.382796,0.309542,0.451976,0.001869,-5.020986,-5.747361,0.043227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475352,0.38504,0.49508,0.001876,-2.914731,-3.850758,0.043313
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.620212,0.551136,0.700747,0.001292,-0.005514,-0.024833,0.035944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642104,0.536036,0.673653,0.00137,-0.041888,-0.214418,0.037012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.621343,0.520936,0.695821,0.001207,-0.460189,-0.467934,0.034745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680794,0.536036,0.69459,0.001138,-0.138824,-0.23631,0.033734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619251,0.566235,0.701979,0.00144,0.188803,0.171164,0.037945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615885,0.536036,0.685969,0.001352,0.083832,0.069386,0.036775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.610054,0.475638,0.644096,0.001252,-0.331174,-0.34466,0.035379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477783,0.294442,0.440892,0.001787,-2.742105,-3.43251,0.042274
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.59066,0.415239,0.605919,0.001477,-4.421073,-4.820812,0.038433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612448,0.490737,0.665033,0.001518,-2.704289,-3.355651,0.038967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647165,0.505837,0.668727,0.001235,0.022314,-0.030739,0.035144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641948,0.520936,0.663801,0.001217,-0.268432,-0.34004,0.03488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618251,0.551136,0.698284,0.001293,0.010776,0.002378,0.035959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641179,0.490737,0.672422,0.001192,-0.452292,-0.504174,0.03452
