,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.659478,0.442025,0.661751,0.007443,0.385835,0.08048,0.086275
"case-counts, icu, sewage",17.0,0.781436,0.501961,0.629771,0.002469,0.430397,0.428466,0.049689
"icu, municipal-case-counts, sewage",17.0,0.781401,0.57688,0.720792,0.002629,0.529153,0.523921,0.051269
"ggd-positive-tests, icu, sewage",17.0,0.853239,0.606848,0.739242,0.006905,0.719592,0.362785,0.083097
"icu, nursing-homes, sewage",17.0,0.77435,0.531928,0.697422,0.00312,0.426536,0.2963,0.055859
"case-counts, hospital, sewage",17.0,0.874847,0.546912,0.696192,0.002099,0.764262,0.76326,0.045818
"hospital, municipal-case-counts, sewage",17.0,0.859209,0.57688,0.722022,0.00293,0.729016,0.728389,0.05413
"ggd-positive-tests, hospital, sewage",17.0,0.912007,0.606848,0.754003,0.006333,0.75259,0.599151,0.079578
"hospital, nursing-homes, sewage",17.0,0.90995,0.57688,0.720792,0.00202,0.809878,0.806708,0.044949
"case-counts, municipal-case-counts, sewage",17.0,0.830053,0.471993,0.62239,0.002537,0.658121,0.591587,0.050367
"case-counts, ggd-positive-tests, sewage",17.0,0.834757,0.561896,0.691272,0.006357,0.693319,0.391351,0.079733
"case-counts, nursing-homes, sewage",17.0,0.834375,0.531928,0.658061,0.003237,0.658164,0.454156,0.056892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851292,0.57688,0.722022,0.0065,0.718556,0.381954,0.080623
"municipal-case-counts, nursing-homes, sewage",17.0,0.886784,0.6518,0.793363,0.002996,0.73508,0.409064,0.054733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868994,0.591864,0.736782,0.008109,0.755116,0.038518,0.090052
"case-counts, hospital, icu",17.0,0.600785,0.352122,0.57442,0.006839,-0.473194,-1.495266,0.082697
"hospital, icu, municipal-case-counts",17.0,0.551947,0.30717,0.551049,0.006562,-0.430128,-1.073906,0.081008
"ggd-positive-tests, hospital, icu",17.0,0.539966,0.337138,0.501848,0.006869,0.173179,0.145545,0.082882
"hospital, icu, nursing-homes",17.0,0.352868,0.292186,0.408367,0.008288,-0.552968,-0.824214,0.091039
"case-counts, icu, municipal-case-counts",17.0,0.831971,0.606848,0.741702,0.002423,-0.050439,-0.106192,0.049222
"case-counts, ggd-positive-tests, icu",17.0,0.802452,0.486977,0.635921,0.002591,0.234103,0.141873,0.050899
"case-counts, icu, nursing-homes",17.0,0.746001,0.57688,0.707262,0.003427,-1.990974,-1.992009,0.058541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820656,0.57688,0.724482,0.00272,0.514344,0.356056,0.052156
"icu, municipal-case-counts, nursing-homes",17.0,0.727648,0.501961,0.685122,0.003139,-0.562297,-0.569779,0.056029
"ggd-positive-tests, icu, nursing-homes",17.0,0.866551,0.516945,0.708492,0.004053,0.373492,-0.4147,0.063664
"case-counts, hospital, municipal-case-counts",17.0,0.879581,0.621832,0.760153,0.001533,0.61862,0.604406,0.039153
"case-counts, ggd-positive-tests, hospital",17.0,0.873826,0.561896,0.714642,0.0019,0.731842,0.665298,0.043593
"case-counts, hospital, nursing-homes",17.0,0.877712,0.531928,0.683891,0.00155,0.558142,0.55812,0.039369
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850309,0.546912,0.714642,0.002832,0.717333,0.61377,0.053212
"hospital, municipal-case-counts, nursing-homes",17.0,0.811944,0.531928,0.697422,0.002191,0.491786,0.479985,0.046808
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87111,0.501961,0.699882,0.003109,0.720429,0.436595,0.055757
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.771854,0.516945,0.690042,0.003335,0.456329,0.303857,0.057747
"hospital, icu, municipal-case-counts, sewage",17.0,0.762571,0.516945,0.698652,0.00311,0.510575,0.47605,0.055764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.806189,0.486977,0.691272,0.003747,0.649843,0.621891,0.061209
"hospital, icu, nursing-homes, sewage",17.0,0.704978,0.442025,0.662981,0.003758,0.368156,0.322941,0.061304
"case-counts, icu, municipal-case-counts, sewage",17.0,0.805577,0.531928,0.659291,0.002251,0.52643,0.521503,0.047447
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.86599,0.561896,0.702342,0.002493,0.717917,0.56669,0.049934
"case-counts, icu, nursing-homes, sewage",17.0,0.780636,0.501961,0.654371,0.002797,0.207287,0.108905,0.052889
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853891,0.606848,0.749083,0.003358,0.716186,0.499516,0.057951
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794584,0.561896,0.707262,0.00285,0.383466,0.242361,0.053382
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.92152,0.681767,0.832724,0.003811,0.769346,0.120573,0.061734
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848339,0.546912,0.697422,0.00195,0.696679,0.68971,0.044154
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883032,0.591864,0.725712,0.002708,0.779534,0.674948,0.052035
"case-counts, hospital, nursing-homes, sewage",17.0,0.876208,0.531928,0.672821,0.001745,0.742987,0.7034,0.041768
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883383,0.621832,0.761383,0.003368,0.776045,0.641619,0.058035
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883325,0.546912,0.703572,0.001757,0.765529,0.717783,0.041912
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925258,0.606848,0.752773,0.003357,0.854923,0.575931,0.057939
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862318,0.57688,0.710952,0.003442,0.738313,0.521101,0.058669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.853153,0.531928,0.666671,0.002498,0.668518,0.521702,0.049982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.895306,0.591864,0.722022,0.003548,0.776535,0.373242,0.059564
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896881,0.621832,0.767533,0.004378,0.77627,0.210361,0.066163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.807595,0.561896,0.734322,0.002971,0.251496,0.018666,0.054506
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788613,0.486977,0.686352,0.002491,0.420184,0.392584,0.049911
"case-counts, hospital, icu, nursing-homes",17.0,0.655201,0.427041,0.646991,0.004274,-0.432327,-0.705621,0.065377
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754718,0.471993,0.683891,0.002841,0.437864,0.435253,0.053296
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62709,0.412057,0.639611,0.004104,-0.218808,-0.297581,0.064063
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615528,0.367106,0.5941,0.004437,0.131899,0.125982,0.066611
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823723,0.531928,0.686352,0.002368,0.440257,0.351319,0.048665
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807786,0.57688,0.712182,0.002731,-0.571012,-0.591928,0.052254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.891948,0.606848,0.752773,0.002626,0.225447,-0.133612,0.051241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844289,0.546912,0.709722,0.003371,0.335838,-0.140911,0.058059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866372,0.546912,0.690042,0.001918,0.691003,0.623512,0.043797
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.877338,0.591864,0.713412,0.00157,0.566463,0.559338,0.039617
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908158,0.57688,0.722022,0.002047,0.743999,0.536724,0.045249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878757,0.546912,0.709722,0.002715,0.674768,0.387222,0.052102
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.802234,0.561896,0.702342,0.002406,0.528186,0.500753,0.049046
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.85946,0.561896,0.708492,0.001841,0.710166,0.690136,0.042909
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.802464,0.486977,0.681431,0.002318,0.482225,0.4647,0.048143
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838933,0.561896,0.723252,0.002436,0.693803,0.658164,0.049357
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768463,0.471993,0.672821,0.002672,0.468322,0.468297,0.051696
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860126,0.531928,0.701112,0.002319,0.723364,0.639474,0.048153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.848807,0.546912,0.688812,0.002375,0.658047,0.543786,0.048731
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819934,0.546912,0.681431,0.002357,0.430198,0.354181,0.048553
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.868856,0.531928,0.686352,0.00303,0.619635,0.262549,0.055043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885298,0.666784,0.801973,0.002944,0.69966,0.352826,0.054257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86674,0.561896,0.694962,0.002394,0.744015,0.654848,0.04893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860686,0.531928,0.672821,0.00191,0.694804,0.648645,0.043703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901209,0.546912,0.692502,0.002347,0.800649,0.62,0.048447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915026,0.606848,0.762613,0.002391,0.83472,0.645207,0.048899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89434,0.606848,0.750313,0.002804,0.772544,0.498882,0.052957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820038,0.546912,0.708492,0.002067,0.492272,0.490452,0.045465
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810643,0.546912,0.722022,0.002404,0.164413,0.12461,0.04903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844984,0.516945,0.699882,0.00205,0.353407,0.318312,0.045276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780487,0.457009,0.675281,0.002714,0.416644,0.357858,0.052096
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832653,0.561896,0.691272,0.002779,0.303111,0.060809,0.052712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891614,0.546912,0.703572,0.001969,0.71927,0.573404,0.044372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851352,0.57688,0.726942,0.001953,0.674253,0.639995,0.044193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840643,0.561896,0.694962,0.001859,0.535962,0.534881,0.043115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874517,0.546912,0.699882,0.00192,0.698659,0.608618,0.04382
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863302,0.57688,0.723252,0.002198,0.684355,0.568772,0.046887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855122,0.531928,0.674051,0.002687,0.600089,0.366378,0.051834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891894,0.546912,0.690042,0.002202,0.764723,0.60084,0.046923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843459,0.516945,0.690042,0.002102,0.405076,0.347281,0.045843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863439,0.561896,0.709722,0.002013,0.668284,0.582691,0.044863
