,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.935767,0.711735,0.837644,0.001389,0.070162,-0.004997,0.037266
"hospital, icu, municipal-case-counts",17.0,0.868417,0.57688,0.733092,0.001227,0.716802,0.702138,0.035033
"ggd-positive-tests, hospital, icu",17.0,0.777507,0.501961,0.666671,0.003835,-1.447128,-3.032456,0.061927
"hospital, icu, nursing-homes",17.0,0.698707,0.531928,0.661751,0.002577,-0.56548,-0.651489,0.050764
"case-counts, icu, municipal-case-counts",17.0,0.908673,0.636816,0.762613,0.001725,0.814241,0.761328,0.041529
"case-counts, ggd-positive-tests, icu",17.0,0.906301,0.516945,0.694962,0.002909,0.801071,0.310931,0.053938
"case-counts, icu, nursing-homes",17.0,0.843818,0.666784,0.779833,0.001944,0.710795,0.676591,0.044094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901492,0.546912,0.706032,0.003369,0.803116,0.531439,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.846327,0.6518,0.787213,0.00251,0.709227,0.685914,0.050095
"ggd-positive-tests, icu, nursing-homes",17.0,0.867756,0.591864,0.733092,0.002856,0.690902,0.232875,0.053439
"case-counts, hospital, municipal-case-counts",17.0,0.86868,0.591864,0.757693,0.00133,0.645913,0.588593,0.036476
"case-counts, ggd-positive-tests, hospital",17.0,0.822022,0.486977,0.665441,0.002946,-0.154684,-0.905749,0.054278
"case-counts, hospital, nursing-homes",17.0,0.891694,0.681767,0.803204,0.001635,-0.041133,-0.148156,0.04043
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76901,0.486977,0.672821,0.003873,0.292827,-0.442901,0.062233
"hospital, municipal-case-counts, nursing-homes",17.0,0.878948,0.636816,0.768763,0.001189,0.538361,0.524469,0.034482
"ggd-positive-tests, hospital, nursing-homes",17.0,0.757022,0.606848,0.763843,0.004182,-4.299579,-6.912871,0.064667
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.91432,0.561896,0.729402,0.002218,-1.646322,-1.960365,0.047093
"hospital, icu, municipal-case-counts, sewage",17.0,0.901772,0.531928,0.697422,0.002175,-1.3147,-1.609187,0.046635
"ggd-positive-tests, hospital, icu, sewage",17.0,0.7701,0.322154,0.526449,0.003984,-6.617932,-9.241879,0.063117
"hospital, icu, nursing-homes, sewage",17.0,0.570602,0.367106,0.494468,0.003927,-7.700388,-8.795766,0.062667
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903904,0.666784,0.778603,0.001368,0.776665,0.640453,0.036986
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898153,0.516945,0.692502,0.002809,0.521978,-0.239848,0.053001
"case-counts, icu, nursing-homes, sewage",17.0,0.873111,0.666784,0.789673,0.001789,0.466828,0.226692,0.042302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858492,0.531928,0.703572,0.003295,0.662082,0.090473,0.057403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863559,0.591864,0.723252,0.001574,0.678817,0.573079,0.039678
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878423,0.6518,0.784753,0.00316,-0.220449,-1.390495,0.056212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91027,0.606848,0.771223,0.001818,-0.289487,-0.5154,0.042636
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.804899,0.471993,0.643301,0.003597,-3.700154,-5.469396,0.059976
"case-counts, hospital, nursing-homes, sewage",17.0,0.885419,0.591864,0.757693,0.002846,-3.335494,-4.207869,0.053351
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.778962,0.457009,0.62239,0.003806,-1.890253,-3.561246,0.061694
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891316,0.636816,0.810584,0.002803,-3.069715,-3.926598,0.052944
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.751491,0.531928,0.676511,0.004541,-11.131779,-16.014064,0.067386
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892639,0.6518,0.783523,0.001167,0.758902,0.703048,0.034154
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863121,0.546912,0.694962,0.002431,0.373578,-0.134944,0.049303
"case-counts, hospital, icu, nursing-homes",17.0,0.913195,0.741703,0.870855,0.00112,0.578091,0.514231,0.033473
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818835,0.516945,0.685122,0.003019,0.568685,0.158255,0.054947
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896203,0.6518,0.801973,0.000968,0.749561,0.734916,0.031113
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878371,0.666784,0.806894,0.002836,-0.645563,-1.613547,0.053255
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91116,0.531928,0.697422,0.002564,0.82874,0.579491,0.050635
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.910162,0.681767,0.815504,0.001306,0.826566,0.788364,0.036144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916213,0.696751,0.825344,0.001801,0.787381,0.492008,0.042444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921435,0.681767,0.789673,0.002125,0.846273,0.654652,0.046096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83412,0.531928,0.701112,0.002749,0.525052,0.079186,0.05243
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902658,0.726719,0.821654,0.001072,0.688834,0.635127,0.032734
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895567,0.726719,0.848714,0.002198,0.161469,-0.361331,0.046885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87008,0.6518,0.793363,0.002309,0.364254,-0.113985,0.048054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.934102,0.621832,0.766303,0.001425,0.270194,0.102298,0.037755
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905268,0.548934,0.690465,0.002489,-0.6253,-1.379393,0.049885
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.881782,0.681767,0.811814,0.002267,-0.716825,-1.160864,0.047608
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85217,0.501961,0.666671,0.002791,-0.285469,-1.074436,0.052828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891027,0.6518,0.806894,0.001803,0.034646,-0.206038,0.042466
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855082,0.666784,0.776143,0.003863,-5.275295,-8.090096,0.062152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891755,0.561896,0.712182,0.002498,0.738577,0.313614,0.049975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899361,0.636816,0.788443,0.001338,0.752727,0.628178,0.036572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903085,0.6518,0.800743,0.002403,0.40462,-0.233786,0.049022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889269,0.666784,0.793363,0.002335,0.674797,0.239571,0.048321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859915,0.531928,0.703572,0.002557,0.094871,-0.522203,0.050566
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.939763,0.771671,0.854864,0.001643,-0.032385,-0.272633,0.040535
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.935271,0.711735,0.836414,0.002705,-1.705975,-2.762638,0.052009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901636,0.591864,0.752773,0.0029,-1.164216,-2.325621,0.053853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861236,0.541415,0.704003,0.00225,0.665033,0.372367,0.047435
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906363,0.696751,0.826574,0.001009,0.770945,0.721977,0.031766
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908718,0.726719,0.849944,0.001902,0.433356,0.035046,0.043608
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895952,0.696751,0.804434,0.001704,0.695724,0.451006,0.041285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911656,0.711735,0.815504,0.00165,0.648252,0.362844,0.040617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867111,0.546912,0.704802,0.002318,0.320139,-0.159283,0.048141
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937444,0.711735,0.836414,0.001154,0.576393,0.450268,0.033972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922458,0.741703,0.873315,0.002288,-0.377608,-1.031896,0.047834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910058,0.696751,0.820424,0.002401,-0.180085,-0.894668,0.049005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918973,0.726719,0.824114,0.002067,0.18838,-0.330367,0.045462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915696,0.711735,0.810584,0.001475,0.747709,0.5297,0.038402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918017,0.726719,0.819194,0.00186,0.413559,0.008796,0.043129
