,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.884288,0.656831,0.858369,0.015621,0.696198,0.488243,0.124983
"ggd-positive-tests, icu, sewage",17.0,0.866998,0.656831,0.858369,0.015312,0.640872,0.590884,0.123741
"icu, nursing-homes, sewage",17.0,0.856823,0.671591,0.860822,0.016988,0.728073,0.034744,0.130336
"case-counts, hospital, sewage",17.0,0.775562,0.361626,0.57756,0.009795,0.40795,-0.355431,0.09897
"hospital, municipal-case-counts, sewage",17.0,0.842735,0.420667,0.614347,0.012557,0.677884,-0.229621,0.112057
"ggd-positive-tests, hospital, sewage",17.0,0.870407,0.58303,0.777437,0.009585,0.700682,-0.104121,0.097903
"hospital, nursing-homes, sewage",17.0,0.777475,0.346866,0.571429,0.011876,0.020658,-1.643366,0.108979
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.835552,0.391147,0.60699,0.004237,0.691085,0.66444,0.06509
"hospital, icu, municipal-case-counts",17.0,0.859124,0.509229,0.708768,0.007036,0.719584,0.655463,0.08388
"ggd-positive-tests, hospital, icu",17.0,0.87368,0.671591,0.863274,0.004586,0.752656,0.745033,0.067722
"hospital, icu, nursing-homes",17.0,0.791525,0.61255,0.843654,0.004772,0.540406,0.473925,0.069076
"case-counts, icu, municipal-case-counts",17.0,0.866379,0.61255,0.824034,0.006253,0.726339,0.704265,0.079079
"case-counts, ggd-positive-tests, icu",17.0,0.872871,0.671591,0.863274,0.006022,0.731359,0.725104,0.077605
"case-counts, icu, nursing-homes",17.0,0.858735,0.656831,0.858369,0.003388,0.715892,0.679181,0.058207
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.863924,0.642071,0.855917,0.011388,0.662313,0.648561,0.106716
"icu, municipal-case-counts, nursing-homes",17.0,0.847231,0.671591,0.863274,0.006168,0.708917,0.67247,0.078535
"ggd-positive-tests, icu, nursing-homes",17.0,0.868229,0.642071,0.855917,0.006794,0.716057,0.711015,0.082426
"case-counts, hospital, municipal-case-counts",17.0,0.820841,0.450188,0.643777,0.005473,0.664509,0.568817,0.073981
"case-counts, ggd-positive-tests, hospital",17.0,0.83814,0.509229,0.70141,0.003772,0.693119,0.691185,0.06142
"case-counts, hospital, nursing-homes",17.0,0.838438,0.435427,0.611895,0.005006,0.458038,0.166447,0.070753
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895307,0.58303,0.79951,0.006225,0.747963,0.743133,0.078897
"hospital, municipal-case-counts, nursing-homes",17.0,0.785575,0.405907,0.600858,0.006875,0.56052,0.325487,0.082914
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777626,0.642071,0.853464,0.004669,0.513282,0.489911,0.068332
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.848786,0.56827,0.752912,0.007115,0.712421,0.413234,0.084353
"hospital, icu, municipal-case-counts, sewage",17.0,0.870198,0.56827,0.748007,0.009419,0.742729,0.504145,0.097051
"ggd-positive-tests, hospital, icu, sewage",17.0,0.865649,0.627311,0.831392,0.00804,0.721588,0.632012,0.089668
"hospital, icu, nursing-homes, sewage",17.0,0.863669,0.59779,0.80932,0.010134,0.727306,0.050643,0.100666
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866572,0.58303,0.804415,0.00765,0.736704,0.599927,0.087466
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872821,0.627311,0.846107,0.007128,0.728539,0.681771,0.084428
"case-counts, icu, nursing-homes, sewage",17.0,0.878417,0.656831,0.853464,0.008058,0.771613,0.41985,0.089764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863372,0.642071,0.848559,0.009514,0.683085,0.664371,0.097539
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847728,0.656831,0.851012,0.010167,0.712274,0.438439,0.100833
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854448,0.656831,0.858369,0.008056,0.705003,0.634412,0.089754
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825826,0.435427,0.647456,0.00907,0.673904,0.287624,0.095237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856573,0.59779,0.828939,0.005107,0.703211,0.491341,0.071462
"case-counts, hospital, nursing-homes, sewage",17.0,0.806597,0.391147,0.595954,0.007861,0.347544,-0.35596,0.088661
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860606,0.59779,0.805641,0.008304,0.729796,0.55494,0.091127
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827114,0.435427,0.633967,0.010571,0.604,-0.22029,0.102817
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865557,0.642071,0.844881,0.006433,0.544301,-0.04705,0.080209
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.841198,0.523989,0.713673,0.005467,0.706636,0.664076,0.073942
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.847162,0.656831,0.858369,0.004669,0.715987,0.715939,0.068329
"case-counts, hospital, icu, nursing-homes",17.0,0.82728,0.553509,0.784795,0.004244,0.603119,0.50819,0.065144
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870067,0.627311,0.838749,0.006383,0.721855,0.721496,0.079891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825658,0.494468,0.703863,0.005798,0.681663,0.623585,0.076143
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840278,0.642071,0.853464,0.004379,0.706027,0.705999,0.066173
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.869415,0.627311,0.841202,0.007115,0.711437,0.71096,0.084349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.856623,0.627311,0.841202,0.004801,0.732591,0.696301,0.06929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842716,0.671591,0.863274,0.004887,0.708436,0.706277,0.069907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874618,0.671591,0.863274,0.00634,0.726823,0.725945,0.079626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868472,0.56827,0.784795,0.004184,0.749869,0.747715,0.064686
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821109,0.479708,0.673207,0.005143,0.608605,0.440936,0.071718
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.826504,0.56827,0.794605,0.003794,0.58381,0.5369,0.061594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843986,0.59779,0.81913,0.004317,0.7121,0.701938,0.065707
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.863968,0.59779,0.782342,0.007052,0.743389,0.568025,0.083975
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87785,0.671591,0.863274,0.004974,0.766112,0.693787,0.07053
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.838347,0.479708,0.690374,0.006064,0.59744,0.231878,0.077869
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86779,0.627311,0.848559,0.007506,0.725835,0.652759,0.086638
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834943,0.656831,0.841202,0.00854,0.694265,0.368573,0.092414
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839149,0.642071,0.855917,0.006095,0.702405,0.556712,0.078073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869229,0.627311,0.848559,0.006816,0.723911,0.694875,0.082561
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852029,0.656831,0.860822,0.006961,0.725735,0.510163,0.083434
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881984,0.642071,0.855917,0.004531,0.77709,0.69082,0.06731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848979,0.642071,0.855917,0.006854,0.706229,0.659395,0.082788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860413,0.59779,0.782342,0.005938,0.740125,0.601161,0.07706
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82302,0.450188,0.657266,0.007196,0.601404,0.186558,0.084827
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867373,0.58303,0.803188,0.005031,0.633783,0.308239,0.070926
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829951,0.59779,0.800736,0.007348,0.678346,0.401835,0.08572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867903,0.642071,0.853464,0.004908,0.739994,0.73954,0.070056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840977,0.56827,0.743103,0.004549,0.701336,0.64107,0.067447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.84434,0.627311,0.838749,0.003835,0.708757,0.703372,0.061925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848302,0.642071,0.853464,0.005088,0.714609,0.711885,0.071332
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870261,0.656831,0.860822,0.004922,0.742333,0.742267,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838317,0.59779,0.806867,0.004061,0.694714,0.672362,0.063727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868206,0.61255,0.821582,0.006083,0.741388,0.673625,0.077993
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838279,0.553509,0.752912,0.006761,0.691553,0.435816,0.082224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851961,0.656831,0.860822,0.004514,0.698292,0.561921,0.067186
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852918,0.671591,0.863274,0.006613,0.720801,0.631573,0.08132
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861399,0.671591,0.863274,0.005651,0.734779,0.680955,0.075175
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84479,0.58303,0.794605,0.00561,0.691815,0.482241,0.074903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855198,0.627311,0.848559,0.004234,0.7311,0.720877,0.065071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861708,0.61255,0.804415,0.005177,0.742392,0.650095,0.071949
