,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.633281,0.464948,0.658492,0.003922,-0.925246,-1.015412,0.06263
"case-counts, hospital, nursing-homes, sewage",17.0,0.412073,0.184503,0.331085,0.006878,-1.475999,-2.186591,0.082932
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643737,0.405907,0.633967,0.004146,-0.044482,-0.166915,0.064386
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.444296,0.228784,0.389945,0.007511,-0.82974,-1.574185,0.086666
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.486847,0.214024,0.41447,0.006753,-1.112636,-1.959838,0.082175
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.591794,0.479708,0.674433,0.004036,-0.790671,-0.793253,0.063526
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.617221,0.494468,0.657266,0.003851,-0.806556,-0.809646,0.062058
"case-counts, hospital, icu, nursing-homes",17.0,0.577656,0.420667,0.586144,0.004383,-2.489609,-2.603424,0.066202
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635084,0.523989,0.697732,0.003759,-0.15461,-0.157945,0.061312
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633845,0.509229,0.702637,0.004385,-0.883491,-1.209514,0.066222
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.699246,0.509229,0.716125,0.003764,-1.071706,-1.30453,0.061349
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.690452,0.56827,0.746781,0.003457,0.240892,0.228847,0.058797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650364,0.479708,0.638872,0.003888,0.162076,0.154515,0.062357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.696685,0.538749,0.709994,0.004241,0.409778,0.354315,0.065123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631153,0.479708,0.676885,0.003819,-0.135353,-0.141881,0.061794
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611397,0.494468,0.6916,0.004027,-0.600602,-0.659369,0.063456
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.664764,0.509229,0.702637,0.003551,-0.737184,-0.755073,0.05959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.676968,0.509229,0.718578,0.003687,0.074664,0.000764,0.06072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.562749,0.450188,0.630288,0.004525,-0.969836,-1.101613,0.067269
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.588636,0.464948,0.640098,0.004206,-1.126121,-1.203057,0.064855
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.498076,0.258304,0.396076,0.005579,-1.933166,-2.509599,0.074694
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656731,0.538749,0.717351,0.003886,-0.292426,-0.424044,0.062336
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520111,0.258304,0.413243,0.006336,-1.039721,-1.83198,0.0796
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.554592,0.317345,0.502759,0.005563,-1.33966,-2.030761,0.074583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605848,0.509229,0.686695,0.00437,0.070947,0.067965,0.066105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598468,0.509229,0.689148,0.004834,-0.007047,-0.127855,0.069527
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626147,0.538749,0.719804,0.004187,-0.044516,-0.118373,0.06471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634654,0.523989,0.714899,0.004891,0.233885,0.137661,0.069933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626634,0.479708,0.663397,0.003918,-0.154474,-0.179526,0.062592
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556692,0.361626,0.568976,0.005062,-0.567362,-0.820333,0.071145
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.612325,0.405907,0.611895,0.004387,-0.669294,-0.88934,0.066232
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62241,0.405907,0.629062,0.00477,-0.152533,-0.417069,0.069067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.619892,0.494468,0.684243,0.003862,-0.275826,-0.277695,0.062142
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.628704,0.479708,0.689148,0.003886,-0.725152,-0.783827,0.062335
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.652643,0.509229,0.698958,0.003652,-0.829746,-0.851876,0.060432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685275,0.523989,0.717351,0.003531,-0.035593,-0.109709,0.059419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67897,0.553509,0.736971,0.003741,0.301411,0.298361,0.061161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.643144,0.509229,0.706315,0.003729,-0.072343,-0.08037,0.061068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.636402,0.538749,0.708768,0.003772,-0.25711,-0.279127,0.061415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593164,0.450188,0.622931,0.004591,-0.720366,-0.963831,0.067756
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.623943,0.494468,0.690374,0.004176,-0.798505,-0.978111,0.064622
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636512,0.494468,0.683017,0.004417,-0.367476,-0.636106,0.066461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643602,0.538749,0.733293,0.004158,0.178289,0.144663,0.064486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651844,0.509229,0.689148,0.003933,-0.066604,-0.161015,0.062714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643854,0.523989,0.713673,0.003679,-0.196979,-0.206096,0.060651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644742,0.509229,0.70141,0.003867,-0.237391,-0.316383,0.062185
