,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.597653,0.366679,0.546929,0.002868,0.356873,0.300783,0.053554
"case-counts, icu, sewage",17.0,0.606901,0.381958,0.556805,0.002077,0.354131,0.295248,0.045575
"icu, municipal-case-counts, sewage",17.0,0.668932,0.397236,0.572855,0.002034,0.446909,0.372086,0.045096
"ggd-positive-tests, icu, sewage",17.0,0.637544,0.381958,0.564213,0.001995,0.399812,0.336117,0.044662
"icu, nursing-homes, sewage",17.0,0.337657,0.229175,0.319762,0.00453,0.054448,0.013295,0.067307
"case-counts, hospital, sewage",17.0,0.61207,0.305566,0.49631,0.001281,0.253076,0.239258,0.035785
"hospital, municipal-case-counts, sewage",17.0,0.670164,0.351401,0.545694,0.00114,0.382494,0.367728,0.033763
"ggd-positive-tests, hospital, sewage",17.0,0.624167,0.366679,0.52594,0.001239,0.2729,0.256119,0.035201
"hospital, nursing-homes, sewage",17.0,0.411057,0.259731,0.364208,0.002562,0.045896,0.042635,0.050621
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.65329,0.519462,0.712365,0.000971,0.104581,0.068609,0.031157
"hospital, icu, municipal-case-counts",17.0,0.69957,0.550019,0.745699,0.000916,0.327124,0.283102,0.030274
"ggd-positive-tests, hospital, icu",17.0,0.669535,0.611132,0.79138,0.00094,0.163412,0.124319,0.030654
"hospital, icu, nursing-homes",17.0,0.304626,0.213896,0.288897,0.003116,-0.129913,-0.209604,0.055825
"case-counts, icu, municipal-case-counts",17.0,0.682221,0.443071,0.602486,0.001841,0.135129,-0.871647,0.042902
"case-counts, ggd-positive-tests, icu",17.0,0.66773,0.366679,0.539521,0.001669,-0.091736,-1.108978,0.040859
"case-counts, icu, nursing-homes",17.0,0.274762,0.18334,0.222228,0.003553,-0.693679,-2.03348,0.059604
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.702746,0.488906,0.677796,0.001796,0.194617,-0.805381,0.042377
"icu, municipal-case-counts, nursing-homes",17.0,0.408126,0.259731,0.409888,0.003307,-0.445418,-2.016369,0.057506
"ggd-positive-tests, icu, nursing-homes",17.0,0.394324,0.244453,0.360504,0.003131,-0.515023,-1.966215,0.055957
"case-counts, hospital, municipal-case-counts",17.0,0.673793,0.458349,0.638289,0.001114,-0.49099,-0.942315,0.033376
"case-counts, ggd-positive-tests, hospital",17.0,0.666485,0.443071,0.618535,0.001158,-0.441107,-0.925146,0.034024
"case-counts, hospital, nursing-homes",17.0,0.115775,0.076392,0.091361,0.001986,-4.513797,-5.432964,0.044561
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670834,0.473628,0.644462,0.001181,-0.185923,-0.638583,0.034363
"hospital, municipal-case-counts, nursing-homes",17.0,0.170168,0.045835,0.104941,0.001854,-5.375845,-6.426542,0.043053
"ggd-positive-tests, hospital, nursing-homes",17.0,0.16336,0.137505,0.170375,0.001849,-6.356145,-7.609009,0.042996
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.603345,0.27501,0.441987,0.001602,0.320314,0.319409,0.040026
"hospital, icu, municipal-case-counts, sewage",17.0,0.615757,0.351401,0.523471,0.001686,0.355059,0.355003,0.041058
"ggd-positive-tests, hospital, icu, sewage",17.0,0.614335,0.290288,0.461741,0.001542,0.335567,0.334329,0.039272
"hospital, icu, nursing-homes, sewage",17.0,0.432355,0.244453,0.367911,0.00302,0.130978,0.130413,0.05495
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689273,0.366679,0.537052,0.001611,0.25719,-0.385959,0.040139
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.706071,0.397236,0.566682,0.001476,0.263045,-0.348113,0.038415
"case-counts, icu, nursing-homes, sewage",17.0,0.4206,0.244453,0.390134,0.002536,-0.099302,-0.461107,0.050356
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741703,0.443071,0.58767,0.001525,0.426814,-0.172169,0.039049
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.434719,0.244453,0.400011,0.002503,-0.067145,-0.426061,0.050031
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.456966,0.259731,0.414826,0.002384,-0.024609,-0.356357,0.04883
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.756567,0.626411,0.813603,0.000798,0.106574,-0.064217,0.028256
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752687,0.641689,0.812368,0.000822,-0.013203,-0.212881,0.02867
"case-counts, hospital, nursing-homes, sewage",17.0,0.362291,0.18334,0.280255,0.001726,-0.704139,-0.80932,0.041542
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782293,0.626411,0.80496,0.00078,0.363804,0.176858,0.027928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.38009,0.229175,0.348158,0.001739,-0.519636,-0.598596,0.041703
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.389142,0.18334,0.283958,0.001603,-0.675345,-0.739913,0.040043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74109,0.687524,0.859283,0.000987,-0.157091,-0.588888,0.031416
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.747739,0.702802,0.855579,0.000946,-0.193648,-0.588076,0.03075
"case-counts, hospital, icu, nursing-homes",17.0,0.373104,0.213896,0.304947,0.001916,-0.58673,-0.850913,0.043771
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762968,0.641689,0.802491,0.000993,0.168287,-0.264353,0.031517
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.408764,0.244453,0.3889,0.001844,-0.474492,-0.736714,0.042938
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.420544,0.213896,0.350627,0.001643,-0.643747,-0.860969,0.040538
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.68363,0.519462,0.708661,0.001747,-0.067254,-1.25129,0.041802
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.560619,0.336123,0.532113,0.002547,-0.910818,-3.557888,0.050466
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.560047,0.305566,0.495075,0.002526,-0.917599,-3.532545,0.050259
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657567,0.381958,0.550632,0.002464,-0.672992,-3.630921,0.049634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657435,0.458349,0.638289,0.001251,-0.361756,-0.930035,0.035363
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.505396,0.412514,0.59014,0.001684,-4.332113,-6.597504,0.041041
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.495826,0.504184,0.688908,0.0017,-4.464563,-6.778239,0.041231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.560623,0.397236,0.551867,0.001685,-2.951926,-5.081748,0.041051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.684452,0.421707,0.560853,0.001094,0.334729,0.223193,0.033081
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.675002,0.483046,0.662152,0.001027,0.236631,0.136702,0.032042
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.439562,0.244453,0.38643,0.002005,-0.048463,-0.118763,0.044773
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715043,0.550019,0.707427,0.001039,0.413511,0.293576,0.032235
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.470698,0.244453,0.407419,0.001901,0.019497,-0.035977,0.043598
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.464127,0.305566,0.454333,0.001855,-0.023724,-0.084489,0.043065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.700941,0.397236,0.548163,0.001613,0.172049,-0.663756,0.04016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604636,0.366679,0.559275,0.002001,-0.002826,-0.890638,0.044732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592127,0.381958,0.564213,0.001973,-0.0633,-0.938505,0.044419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658618,0.397236,0.562978,0.001926,0.147361,-0.766613,0.043885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723176,0.595854,0.777799,0.00104,-0.089908,-0.517971,0.032245
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552298,0.290288,0.48026,0.001395,-0.758503,-1.251331,0.037347
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542853,0.229175,0.420999,0.001369,-0.982445,-1.465342,0.036994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600031,0.320844,0.502483,0.001324,-0.644647,-1.187485,0.036382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.725911,0.595854,0.780268,0.001122,-0.132356,-0.707609,0.033492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.545511,0.320844,0.491372,0.001565,-0.754229,-1.485748,0.039555
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560248,0.320844,0.483964,0.001498,-0.881196,-1.636615,0.038709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623132,0.412514,0.561744,0.001386,-0.575976,-1.298395,0.037229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.633213,0.351401,0.522237,0.002363,-0.894055,-3.77093,0.048608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574423,0.519462,0.685204,0.001693,-2.573172,-4.656171,0.041146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729807,0.534741,0.704958,0.001085,0.086752,-0.363907,0.032938
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51904,0.320844,0.501248,0.001599,-0.253534,-0.588179,0.039989
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.539891,0.320844,0.487668,0.001447,-0.313893,-0.617812,0.03804
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551633,0.290288,0.475322,0.001461,-0.204104,-0.504486,0.038229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646364,0.412514,0.570386,0.001924,-0.14176,-1.407603,0.043861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618092,0.366679,0.517298,0.001413,-0.706641,-1.510264,0.037587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64183,0.443071,0.592609,0.001511,-0.759802,-1.892551,0.038878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642033,0.412514,0.567917,0.001366,-0.312072,-0.960267,0.036961
