,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",192.0,0.904137,0.607196,0.790855,0.026042,0.689555,0.689126,0.161374
"case-counts, icu, municipal-case-counts",192.0,0.853941,0.857937,0.964398,0.080012,0.706982,0.701956,0.282864
"case-counts, icu, nursing-homes",192.0,0.929322,0.705532,0.860259,0.020335,0.859865,0.850335,0.142599
"icu, municipal-case-counts, nursing-homes",192.0,0.922946,0.691877,0.854168,0.022815,0.849219,0.837697,0.151047
"case-counts, hospital, municipal-case-counts",192.0,0.832292,0.872252,0.972629,0.07165,0.688068,0.686283,0.267675
"case-counts, hospital, nursing-homes",192.0,0.95567,0.736716,0.897468,0.015113,0.819589,0.819585,0.122934
"hospital, municipal-case-counts, nursing-homes",192.0,0.952153,0.729208,0.895621,0.015981,0.807923,0.807863,0.126416
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871136,0.862672,0.970068,0.069232,0.73595,0.731109,0.263119
"case-counts, hospital, icu, sewage",192.0,0.960137,0.767089,0.920499,0.01328,0.849642,0.849632,0.115237
"hospital, icu, municipal-case-counts, sewage",192.0,0.954259,0.754095,0.914627,0.015257,0.819537,0.819522,0.123519
"hospital, icu, nursing-homes, sewage",192.0,0.924498,0.634726,0.819311,0.022394,0.721991,0.721109,0.149645
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941868,0.873464,0.974802,0.018649,0.886086,0.884263,0.13656
"case-counts, icu, nursing-homes, sewage",192.0,0.954876,0.736806,0.903665,0.012348,0.904741,0.900081,0.111123
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951994,0.723151,0.896873,0.013314,0.897213,0.890507,0.115387
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932659,0.865755,0.970104,0.017617,0.861447,0.861397,0.132729
"case-counts, hospital, nursing-homes, sewage",192.0,0.961141,0.737136,0.903812,0.012765,0.858963,0.858534,0.112981
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954211,0.728988,0.899141,0.015015,0.826578,0.825787,0.122537
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846925,0.963942,0.019695,0.881755,0.878793,0.140338
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913153,0.819946,0.957209,0.023258,0.826583,0.82617,0.152505
"case-counts, hospital, icu, nursing-homes",192.0,0.942936,0.724032,0.882275,0.016903,0.810971,0.810586,0.130011
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940241,0.716874,0.87905,0.017705,0.79872,0.798382,0.133061
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932408,0.829967,0.961075,0.02267,0.868039,0.863618,0.150567
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924578,0.836684,0.964416,0.020425,0.850568,0.849904,0.142918
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955753,0.832609,0.95769,0.011857,0.892054,0.892021,0.108889
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955596,0.729979,0.898118,0.013895,0.847441,0.846969,0.117876
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95239,0.723702,0.894714,0.015431,0.820738,0.820325,0.12422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963347,0.831618,0.960596,0.009999,0.925775,0.923383,0.099995
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958613,0.816973,0.951248,0.011327,0.89509,0.894784,0.106427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947692,0.77766,0.922057,0.013836,0.87798,0.876834,0.117626
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95807,0.784928,0.933417,0.011624,0.891043,0.890291,0.107813
