,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940947,0.962352,0.993378,0.010206,0.652723,0.580105,0.101027
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.913747,0.845196,0.934511,0.01488,0.828292,0.790687,0.121984
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.932305,0.912142,0.980133,0.008811,0.860575,0.811949,0.093868
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94568,0.962352,0.990434,0.007618,0.888097,0.837601,0.087284
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913217,0.845196,0.952171,0.01235,0.818069,0.729083,0.111132
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941892,0.912142,0.975718,0.006406,0.802018,0.801981,0.080041
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972203,0.962352,0.993378,0.004862,0.830976,0.830529,0.069725
"case-counts, hospital, icu, nursing-homes",16.0,0.950249,0.861932,0.947756,0.015584,-0.163436,-0.244427,0.124836
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910356,0.845196,0.934511,0.009988,0.628299,0.625883,0.09994
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.88967,0.794986,0.909493,0.019045,-0.391838,-0.512491,0.138004
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.922978,0.845196,0.935983,0.017621,-0.433541,-0.513777,0.132743
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.922213,0.861932,0.946284,0.009577,0.850462,0.835988,0.097864
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.922503,0.895405,0.969831,0.008409,0.821381,0.795381,0.091699
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.949652,0.962352,0.993378,0.006272,0.87394,0.841173,0.079194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.902843,0.878669,0.952171,0.011086,0.740344,0.688477,0.105289
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.9266,0.878669,0.952171,0.007544,0.853601,0.847635,0.086858
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934139,0.945615,0.988963,0.009122,0.728729,0.680416,0.095507
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962373,0.979088,0.996321,0.007277,0.774563,0.729958,0.085307
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.901015,0.828459,0.922738,0.012911,0.550972,0.477418,0.113626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.92173,0.912142,0.975718,0.009524,0.848218,0.822224,0.09759
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.950436,0.895405,0.971303,0.005935,0.840932,0.826369,0.077039
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966404,0.928878,0.986019,0.00447,0.877176,0.868273,0.066856
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.965092,0.945615,0.986019,0.009154,0.643155,0.58062,0.095675
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921356,0.845196,0.944813,0.008834,0.755261,0.729743,0.093989
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927887,0.895405,0.971303,0.012578,0.448733,0.370382,0.112154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.944277,0.928878,0.986019,0.011294,0.501944,0.435659,0.106275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.924432,0.845196,0.941869,0.009936,0.854575,0.827528,0.099679
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931503,0.895405,0.971303,0.008616,0.832522,0.78087,0.092824
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949015,0.962352,0.991906,0.00689,0.879815,0.83276,0.083004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916226,0.878669,0.962473,0.010459,0.780829,0.71499,0.102267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.934552,0.895405,0.971303,0.007137,0.869,0.854824,0.084482
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934391,0.878669,0.965416,0.008883,0.782395,0.724614,0.094248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.959286,0.962352,0.991906,0.006028,0.855734,0.819807,0.077639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914685,0.878669,0.962473,0.010757,0.728838,0.662447,0.103717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938862,0.878669,0.962473,0.006001,0.851592,0.84938,0.077467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956553,0.945615,0.988963,0.010259,0.574395,0.50576,0.101289
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957571,0.945615,0.988963,0.009649,0.597875,0.545806,0.09823
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906369,0.828459,0.930096,0.013854,0.375754,0.302947,0.117702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924552,0.895405,0.971303,0.008246,0.841162,0.818412,0.090807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924851,0.861932,0.956586,0.00808,0.821706,0.798462,0.089886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.934856,0.895405,0.966888,0.00703,0.846317,0.826896,0.083846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945253,0.912142,0.975718,0.008006,0.767342,0.725028,0.089477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.957023,0.962352,0.993378,0.006558,0.798842,0.775206,0.080983
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917406,0.878669,0.961001,0.010449,0.676298,0.627984,0.102222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932611,0.912142,0.975718,0.008229,0.853006,0.811504,0.090711
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934933,0.895405,0.975718,0.00812,0.835117,0.788536,0.090113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.937062,0.895405,0.966888,0.007551,0.784529,0.763102,0.086895
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934604,0.878669,0.965416,0.008105,0.801935,0.762157,0.090026
