,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.93575,0.730722,0.899505,0.020712,0.770704,0.770485,0.143915
"hospital, icu, municipal-case-counts",175.0,0.923427,0.725246,0.899736,0.02341,0.742336,0.74223,0.153004
"hospital, icu, nursing-homes",174.0,0.901917,0.598033,0.782017,0.029073,0.667717,0.667068,0.170508
"case-counts, icu, municipal-case-counts",175.0,0.852722,0.848666,0.962183,0.087259,0.70468,0.698945,0.295396
"case-counts, icu, nursing-homes",175.0,0.927812,0.675726,0.842111,0.022249,0.8559,0.845223,0.14916
"icu, municipal-case-counts, nursing-homes",175.0,0.921829,0.663423,0.837056,0.024908,0.846184,0.832359,0.157822
"case-counts, hospital, municipal-case-counts",175.0,0.82968,0.868544,0.97164,0.078335,0.683882,0.681774,0.279883
"case-counts, hospital, nursing-homes",175.0,0.954827,0.71959,0.889903,0.016841,0.808535,0.808502,0.129773
"hospital, municipal-case-counts, nursing-homes",175.0,0.951169,0.717205,0.891468,0.01789,0.794468,0.79427,0.133754
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962705,0.741721,0.908491,0.01156,0.895057,0.894922,0.107517
"hospital, icu, municipal-case-counts, sewage",175.0,0.957994,0.730855,0.903127,0.013941,0.860518,0.860452,0.118071
"hospital, icu, nursing-homes, sewage",175.0,0.925762,0.613971,0.806558,0.02294,0.750233,0.748647,0.151461
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913224,0.841245,0.963198,0.042238,0.81927,0.814998,0.205518
"case-counts, icu, nursing-homes, sewage",175.0,0.946784,0.690436,0.870052,0.016454,0.894334,0.886865,0.128275
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945667,0.690701,0.869577,0.016934,0.890896,0.880813,0.130132
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.89524,0.838329,0.962068,0.041229,0.798497,0.79642,0.203049
"case-counts, hospital, nursing-homes, sewage",175.0,0.961241,0.714422,0.892233,0.0123,0.886947,0.885666,0.110906
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959637,0.710049,0.890655,0.013532,0.867637,0.866077,0.116327
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913237,0.818981,0.954803,0.044251,0.816818,0.810944,0.21036
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910135,0.803874,0.950975,0.02574,0.819786,0.819285,0.160438
"case-counts, hospital, icu, nursing-homes",175.0,0.942055,0.708326,0.874978,0.018632,0.802717,0.80212,0.136501
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939418,0.698917,0.870808,0.019613,0.78725,0.786651,0.140046
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931747,0.811693,0.95419,0.024577,0.867008,0.861622,0.15677
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922738,0.820837,0.958129,0.022399,0.846358,0.845428,0.149662
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.94704,0.79632,0.942238,0.015118,0.892357,0.891375,0.122955
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957818,0.706868,0.883062,0.013299,0.87657,0.875047,0.11532
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.9554,0.709916,0.884775,0.014813,0.851804,0.850448,0.121709
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.9403,0.79367,0.943197,0.020756,0.883576,0.878363,0.14407
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934286,0.781702,0.937741,0.019446,0.870268,0.868106,0.13945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946398,0.754841,0.914427,0.015293,0.872952,0.871446,0.123665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955805,0.760142,0.918838,0.012648,0.902593,0.900654,0.112462
