,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.9409,0.725946,0.88589,0.001919,0.875198,0.867043,0.043808
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.924296,0.725946,0.88589,0.005373,0.825792,0.804143,0.0733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.938744,0.725946,0.88589,0.006989,0.817349,0.789891,0.083602
"case-counts, hospital, icu, municipal-case-counts",17.0,0.927115,0.711131,0.876074,0.003059,0.622976,0.609578,0.055306
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910883,0.725946,0.88589,0.003119,0.745759,0.712782,0.055847
"case-counts, hospital, icu, nursing-homes",17.0,0.902072,0.637055,0.792639,0.004201,0.322362,0.310374,0.064813
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934253,0.755576,0.900614,0.002032,0.866029,0.865809,0.045078
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926007,0.711131,0.883436,0.003188,0.56209,0.560189,0.056463
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92292,0.800022,0.919019,0.002679,0.838389,0.815357,0.051761
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920685,0.725946,0.88589,0.002418,0.819068,0.816511,0.049178
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.905555,0.65187,0.826994,0.003563,0.528364,0.524355,0.059689
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895381,0.696315,0.863804,0.003238,0.705253,0.699126,0.056907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93941,0.740761,0.892025,0.002657,0.873254,0.818015,0.051542
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.957851,0.725946,0.88589,0.001412,0.917338,0.915157,0.037581
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954821,0.725946,0.88589,0.00196,0.784925,0.784857,0.04427
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.948674,0.755576,0.896933,0.001744,0.898613,0.891735,0.041765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954441,0.770392,0.903068,0.002478,0.906646,0.874942,0.049781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935538,0.725946,0.88589,0.002288,0.80776,0.791186,0.047831
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895774,0.725946,0.88589,0.003874,0.800385,0.780974,0.062238
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.9371,0.725946,0.88589,0.002458,0.729745,0.725417,0.049579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917382,0.711131,0.883436,0.003937,0.832019,0.831051,0.062749
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955066,0.740761,0.892025,0.001595,0.859785,0.857211,0.039933
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89426,0.725946,0.88589,0.005362,0.78979,0.783646,0.073229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931406,0.725946,0.88589,0.002356,0.86742,0.866643,0.04854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930965,0.711131,0.876074,0.002377,0.762624,0.761411,0.048751
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905718,0.725946,0.88589,0.003437,0.81896,0.80487,0.058628
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938185,0.725946,0.88589,0.003666,0.870957,0.833907,0.06055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928616,0.725946,0.88589,0.003552,0.85053,0.84744,0.059595
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.954198,0.725946,0.88589,0.00143,0.892186,0.891592,0.03781
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.91009,0.740761,0.888344,0.004629,0.814848,0.813428,0.06804
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918566,0.725946,0.88589,0.005262,0.81607,0.809837,0.072537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948155,0.725946,0.88589,0.00309,0.884421,0.864868,0.055585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.932982,0.725946,0.88589,0.002208,0.817461,0.809136,0.046991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924646,0.711131,0.876074,0.003111,0.586947,0.586577,0.055773
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926971,0.725946,0.88589,0.002558,0.729021,0.7289,0.050582
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953125,0.755576,0.900614,0.001743,0.881468,0.860938,0.041755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924804,0.725946,0.88589,0.002457,0.778357,0.773163,0.049569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960605,0.740761,0.892025,0.001338,0.914603,0.905593,0.036579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931078,0.725946,0.88589,0.002262,0.862734,0.856723,0.047564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940884,0.725946,0.88589,0.002109,0.789788,0.789481,0.045929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.918064,0.725946,0.88589,0.00257,0.836447,0.836445,0.050698
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931922,0.711131,0.882209,0.00297,0.865934,0.85258,0.054497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929742,0.725946,0.88589,0.002348,0.859535,0.850098,0.048458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949431,0.725946,0.88589,0.002177,0.89698,0.891592,0.046663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932112,0.725946,0.88589,0.002266,0.785343,0.784175,0.047601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94047,0.725946,0.88589,0.001847,0.876146,0.874365,0.04298
