,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.931602,0.679338,0.843839,0.018032,0.792394,0.792353,0.134285
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763781,0.852736,0.958332,0.188606,0.541467,0.533492,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931181,0.8272,0.958923,0.021549,0.865967,0.862641,0.146795
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928187,0.822226,0.957689,0.023068,0.859835,0.856393,0.15188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922288,0.823661,0.957723,0.024774,0.849541,0.844892,0.157399
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745752,0.856753,0.961681,0.180998,0.527792,0.522581,0.425439
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924894,0.825669,0.957214,0.019216,0.851093,0.850749,0.138622
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.92001,0.820792,0.955536,0.02099,0.843781,0.843284,0.14488
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916856,0.815914,0.953595,0.020996,0.833056,0.832583,0.144899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778779,0.852162,0.961096,0.178294,0.560061,0.552365,0.422248
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954502,0.816966,0.948664,0.011498,0.890101,0.890049,0.107229
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951724,0.818496,0.949638,0.012037,0.887414,0.88741,0.109714
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947961,0.702771,0.871974,0.014543,0.833352,0.833341,0.120593
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.94899,0.812758,0.946272,0.012883,0.873919,0.873885,0.113503
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943503,0.701432,0.870511,0.016018,0.80845,0.808423,0.126564
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.944072,0.694641,0.865672,0.015821,0.812145,0.812035,0.12578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896082,0.868134,0.971516,0.041653,0.793294,0.790249,0.204091
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.960397,0.810845,0.948526,0.010064,0.919802,0.91861,0.100317
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.960086,0.80941,0.945423,0.010143,0.919008,0.917711,0.100711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952508,0.797073,0.940264,0.012379,0.905619,0.903387,0.11126
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880749,0.866317,0.970396,0.039088,0.77502,0.774267,0.197708
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95782,0.804628,0.943076,0.010784,0.895927,0.895917,0.103847
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.9555,0.802907,0.942329,0.011204,0.894246,0.894209,0.10585
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951899,0.795447,0.939169,0.012194,0.881425,0.881324,0.110428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900436,0.856083,0.967756,0.03872,0.802402,0.799546,0.196773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870142,0.862204,0.969807,0.043616,0.756342,0.755451,0.208845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.942773,0.755469,0.901167,0.014188,0.866803,0.86633,0.119115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.940047,0.754321,0.902272,0.014797,0.865729,0.864927,0.121645
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.927246,0.750495,0.901016,0.017844,0.839015,0.837937,0.13358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894589,0.859622,0.969482,0.042539,0.790364,0.787284,0.206249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879873,0.859738,0.969934,0.039586,0.773388,0.772736,0.198962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932148,0.868803,0.972459,0.017521,0.866429,0.866352,0.132365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953371,0.76312,0.916698,0.011914,0.883244,0.883097,0.10915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.953226,0.767424,0.91767,0.011915,0.884232,0.883953,0.109155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949331,0.764076,0.91749,0.012956,0.870861,0.870577,0.113824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.93947,0.867178,0.973677,0.018012,0.882037,0.880507,0.134211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932448,0.861822,0.971592,0.017835,0.86825,0.867977,0.133548
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926611,0.833225,0.960772,0.019624,0.857434,0.85663,0.140086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954828,0.83026,0.957645,0.01118,0.902972,0.902794,0.105737
