,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.707712,0.420667,0.656039,0.004089,-0.446876,-0.453249,0.063942
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.622224,0.273065,0.488044,0.005059,-0.27964,-0.317027,0.071128
"hospital, icu, municipal-case-counts, sewage",17.0,0.595824,0.287825,0.517474,0.006238,0.121094,0.085922,0.078982
"ggd-positive-tests, hospital, icu, sewage",17.0,0.610553,0.258304,0.478234,0.005494,0.023619,0.002797,0.074119
"hospital, icu, nursing-homes, sewage",17.0,0.505801,0.317345,0.516248,0.006747,-0.29775,-0.3254,0.082142
"case-counts, icu, municipal-case-counts, sewage",17.0,0.6513,0.405907,0.624157,0.005053,0.198451,0.193703,0.071087
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.661884,0.509229,0.714899,0.004863,0.114109,0.073292,0.069732
"case-counts, icu, nursing-homes, sewage",17.0,0.586959,0.184503,0.436542,0.00541,-0.417529,-0.45002,0.073554
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669264,0.376386,0.602085,0.005296,0.339815,0.33662,0.072774
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604345,0.273065,0.497854,0.006332,0.213437,0.213381,0.079572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623876,0.243544,0.470877,0.005385,0.10103,0.087625,0.073385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699246,0.361626,0.593501,0.004717,0.344514,0.309037,0.068681
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.748661,0.450188,0.665849,0.003628,0.356657,0.342864,0.060234
"case-counts, hospital, nursing-homes, sewage",17.0,0.598708,0.346866,0.533415,0.005629,-0.052989,-0.088719,0.075029
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.715107,0.361626,0.595954,0.004786,0.441105,0.421744,0.069182
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585678,0.317345,0.53832,0.006919,0.182339,0.153203,0.083181
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.604101,0.317345,0.521153,0.00608,0.151653,0.131303,0.077974
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.704324,0.523989,0.733293,0.004041,-0.095485,-0.103182,0.063567
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.717358,0.509229,0.714899,0.003949,-0.316542,-0.317766,0.06284
"case-counts, hospital, icu, nursing-homes",17.0,0.520816,0.154983,0.407112,0.005912,-3.596637,-3.600543,0.076893
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.728846,0.538749,0.749234,0.003803,0.211246,0.198599,0.061669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599437,0.243544,0.467198,0.005115,-0.676293,-0.681854,0.071516
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.593994,0.228784,0.442673,0.005168,-1.196985,-1.197676,0.07189
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70677,0.494468,0.687922,0.004176,0.284032,0.279919,0.064623
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.710317,0.464948,0.676885,0.003988,-0.248092,-0.248463,0.063148
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.710276,0.435427,0.637646,0.00411,-0.60038,-0.603346,0.064106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.712291,0.450188,0.668302,0.003941,0.120583,0.117909,0.062774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.634632,0.346866,0.573881,0.005066,0.028155,0.009794,0.071179
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.643775,0.317345,0.546904,0.004789,-0.041495,-0.047781,0.069204
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.573442,0.214024,0.438995,0.005438,-0.619771,-0.637392,0.073742
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635629,0.346866,0.573881,0.005342,0.163742,0.148555,0.07309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575993,0.273065,0.496628,0.006312,0.055573,0.036895,0.079448
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587661,0.214024,0.442673,0.005487,-0.186461,-0.196683,0.074076
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661475,0.494468,0.697732,0.005098,0.238708,0.213909,0.071397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663459,0.332106,0.561619,0.004719,0.086409,0.060477,0.068696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685944,0.435427,0.656039,0.004703,-0.065973,-0.189801,0.068578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661637,0.287825,0.53832,0.005096,0.248326,0.229021,0.071385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72385,0.479708,0.685469,0.0041,0.382605,0.376385,0.06403
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644103,0.302585,0.53832,0.005259,0.185888,0.166471,0.072522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.70298,0.361626,0.60699,0.004047,0.077962,0.075134,0.063614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656248,0.317345,0.545678,0.005322,0.283531,0.276329,0.072955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.713026,0.523989,0.723483,0.003937,0.16488,0.164498,0.062743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666166,0.376386,0.602085,0.004509,-0.784525,-0.785351,0.067149
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.647789,0.450188,0.648682,0.004815,-1.256331,-1.284456,0.069391
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627051,0.361626,0.59718,0.004843,-0.362096,-0.363278,0.069594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.703584,0.479708,0.698958,0.004027,0.077147,0.077147,0.063456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676727,0.435427,0.649908,0.004464,0.151182,0.149925,0.066812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633357,0.332106,0.543225,0.004861,-0.122655,-0.125751,0.06972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.649545,0.287825,0.512569,0.004598,-0.386498,-0.386632,0.067806
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627468,0.302585,0.526058,0.005175,0.06612,0.063191,0.071937
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670869,0.464948,0.679338,0.004845,0.118906,0.053652,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707207,0.420667,0.648682,0.004102,0.257704,0.257687,0.064048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651669,0.450188,0.658492,0.004632,-0.371816,-0.388717,0.068056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662121,0.376386,0.608216,0.004535,-0.005224,-0.00604,0.067344
