,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.57394,0.38504,0.522497,0.001905,-0.04148,-0.3552,0.043651
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.525026,0.38504,0.531123,0.001762,-0.019281,-0.02142,0.04197
"hospital, municipal-case-counts, nursing-homes",17.0,0.510102,0.354841,0.49169,0.002007,-0.149666,-0.349796,0.044799
"ggd-positive-tests, hospital, nursing-homes",17.0,0.511816,0.40014,0.538517,0.002082,0.028256,-0.048078,0.045627
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.50126,0.339741,0.465811,0.001839,-0.083731,-0.090591,0.042889
"hospital, icu, municipal-case-counts, sewage",17.0,0.494083,0.339741,0.47074,0.001892,-0.085457,-0.097374,0.0435
"ggd-positive-tests, hospital, icu, sewage",17.0,0.524015,0.38504,0.533588,0.001991,0.077422,0.051486,0.044625
"hospital, icu, nursing-homes, sewage",17.0,0.490549,0.264243,0.374621,0.002157,0.039181,0.032466,0.046445
"case-counts, icu, municipal-case-counts, sewage",17.0,0.498925,0.38504,0.5188,0.001807,-0.242096,-0.321909,0.042511
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.497972,0.36994,0.52373,0.001865,-0.104968,-0.130523,0.043186
"case-counts, icu, nursing-homes, sewage",17.0,0.518062,0.354841,0.489225,0.002221,-0.062637,-0.349471,0.047125
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.519699,0.38504,0.533588,0.001768,-0.051894,-0.062275,0.042052
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516771,0.324642,0.448559,0.00212,-0.035225,-0.22574,0.046043
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.516838,0.324642,0.481831,0.002077,0.046564,-0.027182,0.045571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.552335,0.38504,0.533588,0.001478,-0.393101,-0.446747,0.038441
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.509804,0.40014,0.538517,0.001701,-0.169641,-0.173759,0.041242
"case-counts, hospital, nursing-homes, sewage",17.0,0.545701,0.38504,0.531123,0.001664,-0.347175,-0.538778,0.040794
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.522784,0.40014,0.538517,0.001667,-0.123323,-0.125613,0.04083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567773,0.40014,0.538517,0.001536,-0.242722,-0.359406,0.039194
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536364,0.40014,0.538517,0.001733,-0.016747,-0.04264,0.041624
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.501357,0.38504,0.533588,0.001781,-0.16746,-0.194323,0.042206
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.498721,0.40014,0.538517,0.001967,-0.009357,-0.013443,0.044355
"case-counts, hospital, icu, nursing-homes",17.0,0.493817,0.40014,0.538517,0.002192,-0.077542,-0.253608,0.04682
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514021,0.40014,0.538517,0.001911,0.026321,0.025128,0.043718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526268,0.36994,0.528659,0.001971,0.009831,-0.089831,0.044392
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.514444,0.40014,0.538517,0.00212,0.088065,0.058799,0.04604
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536625,0.40014,0.538517,0.001761,-0.033995,-0.091235,0.041969
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.522981,0.40014,0.538517,0.002176,-0.093302,-0.408548,0.046643
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.536226,0.40014,0.538517,0.002068,0.043021,-0.116661,0.045475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561998,0.40014,0.538517,0.001923,0.107764,-0.013012,0.043848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532507,0.40014,0.538517,0.001665,-0.110001,-0.138543,0.040806
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.548779,0.40014,0.538517,0.001788,-0.164571,-0.377614,0.042285
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.533627,0.40014,0.538517,0.001842,-0.045468,-0.149665,0.042913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.538918,0.40014,0.538517,0.001776,-0.022189,-0.088418,0.042144
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.511166,0.36994,0.513871,0.001664,-0.257618,-0.282343,0.040786
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.508503,0.40014,0.538517,0.001807,-0.065416,-0.066897,0.042512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.487579,0.294442,0.423913,0.001987,-0.156031,-0.255946,0.044579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516305,0.40014,0.538517,0.001785,-0.041943,-0.042218,0.042252
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507776,0.339741,0.479367,0.001783,-0.173669,-0.229565,0.042231
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.538075,0.40014,0.538517,0.001848,0.075798,0.059837,0.042992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.493581,0.38504,0.533588,0.001816,-0.214647,-0.264783,0.042616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529428,0.40014,0.538517,0.001979,-0.113587,-0.346883,0.044491
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.532382,0.38504,0.52373,0.001885,-0.072559,-0.221308,0.043417
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540597,0.40014,0.538517,0.001799,-0.044717,-0.149111,0.042413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533673,0.40014,0.538517,0.001621,-0.15113,-0.174296,0.040259
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544684,0.40014,0.538517,0.00165,-0.315,-0.476676,0.040625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511685,0.40014,0.538517,0.001791,-0.169363,-0.242486,0.042319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551372,0.40014,0.538517,0.001649,-0.042431,-0.088842,0.040602
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505049,0.40014,0.538517,0.001838,-0.077835,-0.093786,0.042873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.543904,0.40014,0.538517,0.001825,-0.0831,-0.247065,0.042721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.518888,0.40014,0.538517,0.001976,0.00661,-0.06841,0.044454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520834,0.40014,0.538517,0.001917,0.017032,-0.023859,0.043785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.556164,0.40014,0.538517,0.001862,0.015328,-0.141469,0.043146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546496,0.40014,0.538517,0.001719,-0.082194,-0.183161,0.041463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.506658,0.38504,0.533588,0.001773,-0.121165,-0.133312,0.04211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.528779,0.40014,0.538517,0.001742,-0.204478,-0.327331,0.041732
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.510673,0.38504,0.533588,0.001881,-0.058971,-0.107431,0.043375
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521077,0.38504,0.533588,0.001798,-0.039841,-0.064086,0.042402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535383,0.40014,0.538517,0.00182,-0.11909,-0.271648,0.042666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552901,0.40014,0.538517,0.001631,-0.141725,-0.23776,0.04039
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527486,0.40014,0.538517,0.001845,-0.042564,-0.122227,0.042956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532662,0.40014,0.538517,0.001721,-0.10652,-0.171719,0.041486
