,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.314942,0.148152,0.204908,0.020151,-0.423722,-1.834984,0.141955
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.860235,0.577794,0.785277,0.002449,0.261153,0.229754,0.049484
"hospital, icu, municipal-case-counts",17.0,0.842129,0.488902,0.731289,0.002935,0.457555,0.308143,0.054174
"ggd-positive-tests, hospital, icu",17.0,0.856062,0.548163,0.765645,0.00236,0.402047,0.368809,0.048582
"hospital, icu, nursing-homes",17.0,0.072591,0.014815,0.060123,0.01481,-1.505851,-2.277124,0.121697
"case-counts, icu, municipal-case-counts",17.0,0.829595,0.607424,0.801228,0.002764,0.644095,0.609954,0.052573
"case-counts, ggd-positive-tests, icu",17.0,0.826692,0.622239,0.815952,0.002591,0.639887,0.637336,0.050906
"case-counts, icu, nursing-homes",17.0,0.80814,0.725946,0.88589,0.003683,0.104338,-0.153674,0.06069
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834758,0.622239,0.817179,0.00278,0.667936,0.633564,0.05273
"icu, municipal-case-counts, nursing-homes",17.0,0.782314,0.711131,0.876074,0.004985,0.454131,0.094317,0.070604
"ggd-positive-tests, icu, nursing-homes",17.0,0.800043,0.711131,0.883436,0.003947,0.392412,0.13218,0.062827
"case-counts, hospital, municipal-case-counts",17.0,0.88661,0.592609,0.798774,0.002205,0.762198,0.687976,0.046955
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.702875,0.474087,0.666258,0.007628,0.268569,-0.381317,0.08734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.890441,0.607424,0.804909,0.002271,0.782591,0.708277,0.047656
"hospital, municipal-case-counts, nursing-homes",17.0,0.772527,0.474087,0.68589,0.008735,0.488,-0.385877,0.093462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.748408,0.488902,0.676074,0.007795,0.420289,-0.281937,0.08829
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.73737,0.488902,0.671166,0.005106,0.177637,-0.201383,0.071459
"hospital, icu, municipal-case-counts, sewage",17.0,0.726162,0.429641,0.629448,0.005742,0.139508,-0.363928,0.075773
"ggd-positive-tests, hospital, icu, sewage",17.0,0.725603,0.444457,0.642945,0.005224,0.144377,-0.231523,0.072277
"hospital, icu, nursing-homes, sewage",17.0,0.285354,0.103707,0.136196,0.016096,-0.942239,-2.535704,0.12687
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858737,0.592609,0.802455,0.002457,0.683479,0.618197,0.049567
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870581,0.607424,0.804909,0.002019,0.720587,0.70168,0.044936
"case-counts, icu, nursing-homes, sewage",17.0,0.806853,0.533348,0.753375,0.005233,-0.250101,-1.106933,0.072339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.592609,0.798774,0.00251,0.693953,0.636109,0.050098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820826,0.562978,0.761964,0.006129,0.259018,-0.716824,0.078285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806796,0.548163,0.757056,0.005368,0.169529,-0.57818,0.073267
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900848,0.533348,0.755829,0.002513,0.787745,0.634784,0.05013
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905321,0.592609,0.79632,0.001927,0.799303,0.723723,0.043903
"case-counts, hospital, nursing-homes, sewage",17.0,0.615803,0.370381,0.544786,0.010591,0.100544,-0.808662,0.102913
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901836,0.533348,0.758283,0.002571,0.799463,0.651163,0.050702
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625006,0.400011,0.563191,0.011369,0.129984,-0.913989,0.106627
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625164,0.414826,0.565645,0.01091,0.1594,-0.743053,0.10445
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867716,0.622239,0.813498,0.00223,0.686085,0.630765,0.047219
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878855,0.622239,0.817179,0.001854,0.709625,0.691271,0.043058
"case-counts, hospital, icu, nursing-homes",17.0,0.697956,0.400011,0.597546,0.005467,-0.435999,-0.963783,0.073937
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860243,0.607424,0.806136,0.002403,0.696571,0.641736,0.049018
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742335,0.503718,0.701841,0.006162,0.116721,-0.579881,0.078498
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718669,0.444457,0.663804,0.005522,-0.107789,-0.641095,0.074309
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835099,0.637055,0.823314,0.002677,0.670778,0.6517,0.051742
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.823655,0.666685,0.835583,0.003099,0.623348,0.546866,0.055668
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839908,0.637055,0.823314,0.002522,0.654923,0.626708,0.050223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826068,0.622239,0.817179,0.003137,0.643294,0.570748,0.056008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867429,0.622239,0.817179,0.002311,0.731707,0.691317,0.048077
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.896029,0.607424,0.797547,0.002874,0.776595,0.579826,0.053614
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881491,0.592609,0.798774,0.002326,0.732475,0.63744,0.048233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890548,0.592609,0.798774,0.002954,0.777173,0.601332,0.054354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.883169,0.533348,0.753375,0.002334,0.696789,0.5817,0.048313
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88665,0.562978,0.766872,0.001925,0.698632,0.648625,0.043873
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.665504,0.414826,0.6,0.007282,-0.117577,-0.901345,0.085337
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886392,0.577794,0.78405,0.002326,0.745791,0.641783,0.048227
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656365,0.429641,0.591411,0.008232,-0.036817,-0.930289,0.090728
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.658062,0.400011,0.573007,0.007608,-0.078227,-0.8728,0.087226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857091,0.592609,0.798774,0.002377,0.702707,0.667128,0.048754
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850469,0.592609,0.798774,0.00287,0.644745,0.520922,0.053572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.857846,0.607424,0.804909,0.002445,0.667347,0.599761,0.04945
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854397,0.577794,0.781596,0.002771,0.675367,0.571629,0.052642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890666,0.607424,0.807363,0.002166,0.777685,0.708345,0.04654
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809094,0.577794,0.775461,0.005743,0.5013,-0.080896,0.075782
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.801467,0.577794,0.786504,0.005319,0.488025,0.009485,0.072931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805006,0.533348,0.758283,0.005931,0.515856,-0.057385,0.077013
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862665,0.607424,0.804909,0.002277,0.708531,0.67125,0.047723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855857,0.607424,0.801228,0.002913,0.596997,0.43036,0.053968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866624,0.622239,0.817179,0.002401,0.637836,0.546302,0.048999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856188,0.622239,0.819633,0.002912,0.652259,0.505592,0.05396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837173,0.637055,0.823314,0.002733,0.662445,0.619112,0.052279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878536,0.622239,0.817179,0.002323,0.749587,0.679668,0.0482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881344,0.592609,0.798774,0.002122,0.738787,0.679061,0.046069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860171,0.562978,0.77178,0.004019,0.55018,0.119015,0.063397
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838388,0.533348,0.749694,0.003594,0.477929,0.19157,0.059946
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858644,0.548163,0.760737,0.004163,0.5968,0.173105,0.064522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855204,0.592609,0.798774,0.002561,0.686793,0.61986,0.050603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90477,0.592609,0.798774,0.002375,0.802345,0.669551,0.048736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857705,0.607424,0.804909,0.002494,0.689248,0.6251,0.049935
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87505,0.577794,0.781596,0.002477,0.71579,0.609814,0.049767
