,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84189,0.636816,0.810584,0.002314,0.708646,0.641956,0.048107
"icu, municipal-case-counts, nursing-homes",17.0,0.841804,0.606848,0.798283,0.001611,0.698746,0.696893,0.040131
"ggd-positive-tests, icu, nursing-homes",17.0,0.805152,0.621832,0.804434,0.002091,0.630082,0.607413,0.045732
"case-counts, hospital, municipal-case-counts",17.0,0.835269,0.636816,0.810584,0.001889,0.695951,0.691569,0.043458
"case-counts, ggd-positive-tests, hospital",17.0,0.825209,0.636816,0.810584,0.002073,0.67847,0.662742,0.045525
"case-counts, hospital, nursing-homes",17.0,0.806041,0.621832,0.803204,0.002179,0.644357,0.642272,0.046676
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845284,0.636816,0.810584,0.002285,0.714114,0.669256,0.047798
"hospital, municipal-case-counts, nursing-homes",17.0,0.819736,0.636816,0.810584,0.002369,0.671855,0.670467,0.048676
"ggd-positive-tests, hospital, nursing-homes",17.0,0.788294,0.636816,0.810584,0.002794,0.620739,0.606616,0.052856
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.857473,0.636816,0.810584,0.002231,0.730896,0.703212,0.047228
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83609,0.606848,0.793363,0.002172,0.698343,0.697608,0.046604
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833927,0.636816,0.810584,0.002285,0.69447,0.687058,0.047804
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.840198,0.636816,0.810584,0.002891,0.696566,0.660553,0.05377
"case-counts, hospital, icu, sewage",17.0,0.82929,0.621832,0.806894,0.001597,0.275692,0.265806,0.03996
"hospital, icu, municipal-case-counts, sewage",17.0,0.817462,0.621832,0.801973,0.001598,0.36427,0.364012,0.039973
"ggd-positive-tests, hospital, icu, sewage",17.0,0.805752,0.636816,0.810584,0.001713,0.360594,0.343703,0.041386
"hospital, icu, nursing-homes, sewage",17.0,0.357103,0.352122,0.495698,0.004666,-4.89365,-5.689261,0.068305
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857328,0.621832,0.806894,0.001315,0.597696,0.578662,0.036269
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834618,0.636816,0.810584,0.001429,0.556737,0.556669,0.037798
"case-counts, icu, nursing-homes, sewage",17.0,0.734646,0.636816,0.814274,0.003009,-0.95983,-1.453765,0.054856
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828203,0.636816,0.810584,0.001507,0.595189,0.591606,0.038821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783806,0.591864,0.795823,0.002815,-1.274647,-1.785699,0.053059
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.682137,0.606848,0.795823,0.002969,-1.402309,-1.647499,0.05449
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.83857,0.636816,0.810584,0.001508,0.674412,0.674411,0.038829
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828692,0.636816,0.810584,0.001609,0.651409,0.646681,0.040115
"case-counts, hospital, nursing-homes, sewage",17.0,0.798821,0.621832,0.808124,0.001866,0.579211,0.57004,0.043195
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844277,0.636816,0.810584,0.001563,0.693707,0.679573,0.03953
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819536,0.621832,0.803204,0.001641,0.620189,0.61837,0.040506
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.816668,0.636816,0.810584,0.001692,0.622946,0.621293,0.041134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844108,0.636816,0.810584,0.001679,0.706892,0.698722,0.040973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828005,0.636816,0.810584,0.001662,0.66042,0.65627,0.040769
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.818148,0.636816,0.810584,0.001781,0.647812,0.647772,0.042197
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.835347,0.636816,0.810584,0.001704,0.686289,0.678409,0.041274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.852374,0.636816,0.810584,0.00151,0.717485,0.712035,0.038856
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819376,0.636816,0.810584,0.001857,0.649329,0.630541,0.043088
"case-counts, hospital, icu, nursing-homes",17.0,0.80549,0.636816,0.810584,0.001925,0.625843,0.625337,0.04388
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82757,0.636816,0.810584,0.001975,0.672885,0.631657,0.044437
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831242,0.621832,0.804434,0.001743,0.680665,0.677818,0.041752
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800435,0.621832,0.804434,0.002085,0.619563,0.603791,0.045661
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.847854,0.636816,0.810584,0.001992,0.718762,0.688718,0.044636
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.842623,0.636816,0.810584,0.001716,0.707008,0.706387,0.041425
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814437,0.636816,0.810584,0.00204,0.655726,0.647714,0.045171
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846321,0.636816,0.810584,0.002013,0.716113,0.684948,0.044863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841183,0.636816,0.810584,0.001977,0.707265,0.689899,0.044469
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.826171,0.591864,0.777373,0.002122,0.682366,0.681892,0.046066
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.817119,0.636816,0.810584,0.002231,0.667012,0.66313,0.047235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818247,0.621832,0.803204,0.002482,0.669527,0.648062,0.049823
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847936,0.636816,0.810584,0.002303,0.714624,0.701012,0.047985
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.825885,0.6518,0.816734,0.001518,0.594757,0.594575,0.038956
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.822658,0.636816,0.810584,0.001594,0.600966,0.591779,0.039924
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.799873,0.621832,0.808124,0.001763,0.48654,0.468306,0.041993
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.832628,0.636816,0.810584,0.001573,0.638863,0.620418,0.039658
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836598,0.621832,0.808124,0.001423,0.569933,0.566896,0.037718
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.799616,0.621832,0.808124,0.001713,0.491398,0.489525,0.041391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.830911,0.636816,0.810584,0.001576,0.652013,0.646891,0.039703
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848906,0.636816,0.810584,0.001369,0.636399,0.622607,0.037
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.830885,0.636816,0.810584,0.001482,0.613059,0.61279,0.038499
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828441,0.636816,0.810584,0.001531,0.622623,0.620009,0.039131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840362,0.636816,0.810584,0.001647,0.695321,0.687797,0.04058
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825798,0.636816,0.810584,0.001677,0.657671,0.656811,0.040947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.81847,0.636816,0.810584,0.001765,0.646552,0.646215,0.042017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836961,0.636816,0.810584,0.001657,0.686955,0.680103,0.040704
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836919,0.636816,0.810584,0.001733,0.693959,0.690129,0.041632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834711,0.636816,0.810584,0.001843,0.690399,0.672719,0.042927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836167,0.636816,0.810584,0.001723,0.692451,0.691411,0.04151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811165,0.636816,0.810584,0.001965,0.643807,0.638725,0.044331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836669,0.636816,0.810584,0.001871,0.695328,0.674363,0.043256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836105,0.636816,0.810584,0.001988,0.698263,0.684357,0.044585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827456,0.636816,0.810584,0.002125,0.684296,0.676059,0.046096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837142,0.636816,0.810584,0.001556,0.668989,0.659135,0.039445
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823489,0.636816,0.810584,0.001579,0.61949,0.618984,0.039741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.817039,0.636816,0.810584,0.001669,0.615889,0.613371,0.04085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829132,0.636816,0.810584,0.001587,0.642375,0.63431,0.039838
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838036,0.636816,0.810584,0.001518,0.672614,0.670838,0.03896
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830373,0.636816,0.810584,0.001754,0.678958,0.675471,0.041885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830155,0.636816,0.810584,0.001932,0.685769,0.676022,0.043959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839393,0.636816,0.810584,0.001535,0.680141,0.676722,0.039177
