,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.377481,0.465794,0.587726,0.004265,-0.85295,-2.512117,0.065306
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.671351,0.465794,0.599569,0.00162,0.355004,0.32148,0.04025
"municipal-case-counts, nursing-homes, sewage",16.0,0.862141,0.707317,0.870486,0.004255,-0.893041,-7.496221,0.065232
"ggd-positive-tests, nursing-homes, sewage",16.0,0.68189,0.465794,0.658786,0.004075,-6.035833,-17.531012,0.063837
"case-counts, hospital, icu",16.0,0.252263,0.362284,0.466332,0.009404,-1.036902,-5.934303,0.096972
"hospital, icu, municipal-case-counts",16.0,0.878176,0.552052,0.679512,0.009815,-0.718484,-17.824835,0.099071
"ggd-positive-tests, hospital, icu",16.0,0.861194,0.621059,0.741689,0.009291,-1.459327,-21.242523,0.096388
"hospital, icu, nursing-homes",16.0,0.203282,0.327781,0.453008,0.015962,-7.248787,-57.588939,0.126342
"case-counts, icu, municipal-case-counts",16.0,0.916982,0.690066,0.830514,0.000617,0.82795,0.82658,0.024841
"case-counts, ggd-positive-tests, icu",16.0,0.919057,0.724569,0.864564,0.000384,0.837929,0.832407,0.019596
"case-counts, icu, nursing-homes",16.0,0.016835,-0.017252,-0.028128,0.011743,-0.582424,-2.112527,0.108365
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.749906,0.500298,0.642501,0.001462,0.552587,0.54143,0.038234
"icu, municipal-case-counts, nursing-homes",16.0,0.203839,0.069007,0.10659,0.011395,-1.605337,-9.973729,0.106747
"ggd-positive-tests, icu, nursing-homes",16.0,-0.01888,-0.034503,-0.002961,0.011207,-1.922983,-8.132505,0.105865
"case-counts, hospital, municipal-case-counts",16.0,0.898194,0.638311,0.802386,0.000793,0.79203,0.7915,0.028167
"case-counts, ggd-positive-tests, hospital",16.0,0.947973,0.74182,0.869005,0.000241,0.896396,0.896012,0.015523
"case-counts, hospital, nursing-homes",16.0,-0.088769,0.051755,0.087345,0.008718,-1.714325,-4.683397,0.093371
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.666618,0.483046,0.608452,0.002037,0.425201,0.424943,0.045137
"hospital, municipal-case-counts, nursing-homes",16.0,0.306607,0.086258,0.127316,0.009123,-14.34054,-65.967979,0.095512
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.192416,-0.017252,-0.053295,0.008577,-66.810039,-237.060776,0.092614
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.856726,0.534801,0.704679,0.001349,0.731165,0.513852,0.036727
"case-counts, municipal-case-counts, nursing-homes",16.0,0.86091,0.621059,0.78018,0.000905,0.740361,0.688222,0.03009
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.887019,0.724569,0.861603,0.000592,0.748539,0.697897,0.024329
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.746235,0.483046,0.633619,0.001284,0.480023,0.414162,0.035839
"case-counts, hospital, icu, sewage",16.0,0.836058,0.707317,0.811269,0.00692,-1.411279,-14.783836,0.083184
"hospital, icu, municipal-case-counts, sewage",16.0,0.94833,0.897085,0.965232,0.007213,-0.894372,-15.436864,0.084929
"ggd-positive-tests, hospital, icu, sewage",16.0,0.95453,0.897085,0.965232,0.007106,-1.133446,-16.591494,0.084295
"hospital, icu, nursing-homes, sewage",16.0,0.396816,0.345033,0.448567,0.012203,-10.611216,-70.896403,0.110466
"case-counts, icu, municipal-case-counts, sewage",16.0,0.908316,0.672814,0.811269,0.001241,0.74478,0.232768,0.035226
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.876441,0.603807,0.74317,0.001437,0.429476,-0.33124,0.037913
"case-counts, icu, nursing-homes, sewage",16.0,0.130977,0.155265,0.233906,0.007816,-1.534127,-5.44887,0.08841
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.827856,0.569304,0.713561,0.001632,0.427292,-0.267981,0.040395
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.490466,0.276026,0.404154,0.007938,-3.037064,-17.299141,0.089095
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.32115,0.20702,0.293123,0.007741,-3.837012,-16.925687,0.08798
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.870345,0.603807,0.775739,0.001605,0.663867,0.032785,0.040064
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.871996,0.621059,0.756493,0.001769,0.319042,-0.818491,0.042063
"case-counts, hospital, nursing-homes, sewage",16.0,0.533623,0.517549,0.620295,0.006496,-4.787328,-20.952551,0.080599
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.746643,0.500298,0.649903,0.002099,0.252884,-0.541057,0.045813
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.81058,0.776324,0.892692,0.006803,-4.678249,-27.84411,0.08248
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.805717,0.74182,0.874927,0.006614,-7.915812,-39.119175,0.081326
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880611,0.586556,0.768337,0.000662,0.772497,0.747855,0.025731
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.923871,0.690066,0.817191,0.001047,0.713666,0.232184,0.032354
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.852124,0.586556,0.719483,0.001382,0.062881,-0.671261,0.037174
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86126,0.586556,0.74317,0.001384,0.098304,-0.668085,0.037208
"case-counts, hospital, icu, municipal-case-counts",16.0,0.935306,0.810827,0.917859,0.001827,0.822549,-0.077806,0.042746
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.873609,0.759072,0.879368,0.002135,0.546894,-0.66608,0.046206
"case-counts, hospital, icu, nursing-homes",16.0,-0.011856,0.396788,0.504822,0.011449,-1.919293,-8.405981,0.106999
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.781957,0.569304,0.703198,0.002636,0.457246,-0.583989,0.051345
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.695929,0.517549,0.655825,0.011562,-10.935394,-82.610474,0.107525
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.436719,0.396788,0.504822,0.011203,-11.247846,-70.141943,0.105844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.8965,0.586556,0.768337,0.000631,0.803663,0.775829,0.025111
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.859522,0.810827,0.906016,0.001555,0.535425,-0.162865,0.039434
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.658193,0.586556,0.669149,0.002245,-0.029991,-0.752312,0.047383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.908373,0.862582,0.95783,0.001822,0.128943,-1.40976,0.042686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.871481,0.552052,0.750572,0.000773,0.759347,0.751205,0.027796
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.951642,0.862582,0.941546,0.001514,0.668131,-0.364848,0.038906
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.827133,0.655562,0.768337,0.001933,-0.116476,-1.495797,0.043967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.758447,0.569304,0.728366,0.002312,-0.07868,-1.472424,0.048084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907304,0.603807,0.772778,0.000567,0.817227,0.76084,0.023802
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.903667,0.776324,0.904535,0.004294,0.043946,-4.941525,0.065525
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.863775,0.74182,0.891211,0.004192,-0.213745,-5.203956,0.064748
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.647923,0.552052,0.623256,0.008115,-3.725179,-24.452274,0.090082
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.890544,0.74182,0.889731,0.004603,-0.066355,-5.622195,0.067848
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886559,0.810827,0.897133,0.008378,-3.888582,-32.907554,0.091532
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.817223,0.672814,0.787582,0.008188,-6.144953,-40.882804,0.090488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.89029,0.621059,0.789063,0.000556,0.783075,0.76371,0.023578
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.826365,0.655562,0.823112,0.003698,-0.314367,-4.362569,0.060808
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.64285,0.517549,0.63806,0.003701,-0.804186,-3.914744,0.060839
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873169,0.759072,0.898614,0.003961,-0.709438,-6.508397,0.062938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.849342,0.586556,0.755013,0.000835,0.709794,0.667075,0.028893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.884075,0.74182,0.882329,0.004078,-0.634184,-6.638148,0.06386
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.771324,0.603807,0.74317,0.003986,-1.525453,-7.611337,0.063132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.857344,0.672814,0.845319,0.004426,-1.098829,-8.426758,0.06653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.904151,0.621059,0.789063,0.000436,0.787184,0.779427,0.020874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.89286,0.621059,0.789063,0.000664,0.796913,0.760691,0.025767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.612869,0.483046,0.615854,0.006533,-2.179387,-12.910636,0.080827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.404014,0.431291,0.537392,0.006437,-2.50954,-10.651798,0.08023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.727556,0.586556,0.735768,0.007012,-4.060803,-24.151156,0.083739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.93157,0.672814,0.811269,0.000316,0.860605,0.857706,0.017783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900246,0.638311,0.793504,0.000492,0.798976,0.782417,0.022191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.897085,0.638311,0.793504,0.001786,0.610179,-0.392989,0.042265
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.785148,0.707317,0.843838,0.005928,-2.058475,-14.125556,0.076993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.681118,0.603807,0.720963,0.005808,-3.05336,-15.529767,0.07621
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.846837,0.776324,0.895653,0.006172,-2.748795,-18.715533,0.07856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943208,0.74182,0.854201,0.001342,0.594827,-0.290809,0.036635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928314,0.707317,0.834956,0.001524,0.5278,-0.505595,0.039039
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.934408,0.879834,0.960791,0.001819,0.483355,-0.924881,0.042655
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884474,0.776324,0.911937,0.003851,-0.517767,-5.874553,0.062058
