,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.781512,0.636581,0.785439,0.000446,-0.378494,-0.443862,0.021111
"case-counts, ggd-positive-tests, sewage",17.0,0.788495,0.590563,0.759464,0.000391,0.207961,0.176229,0.019781
"case-counts, nursing-homes, sewage",17.0,0.115298,0.130384,0.223881,0.001129,-3.428479,-3.500771,0.033595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77022,0.66726,0.806466,0.000474,0.385258,0.26726,0.021782
"municipal-case-counts, nursing-homes, sewage",17.0,0.209641,0.176402,0.283253,0.001177,-1.392546,-1.397297,0.03431
"ggd-positive-tests, nursing-homes, sewage",17.0,0.326476,0.299116,0.451473,0.001123,-0.658837,-0.664106,0.033507
"case-counts, hospital, icu",17.0,-0.437924,-0.314456,-0.458894,0.00177,-4.787939,-4.847396,0.04207
"hospital, icu, municipal-case-counts",17.0,-0.293664,-0.299116,-0.350046,0.001663,-4.82703,-5.316797,0.040785
"ggd-positive-tests, hospital, icu",17.0,-0.25418,-0.237759,-0.311702,0.001708,-3.767758,-4.091229,0.041333
"hospital, icu, nursing-homes",17.0,-0.620588,-0.246336,-0.496306,0.004156,-1.694906,-1.881458,0.064467
"case-counts, icu, municipal-case-counts",17.0,0.058397,0.069027,0.110085,0.001015,-13.552935,-13.58794,0.031864
"case-counts, ggd-positive-tests, icu",17.0,0.160382,0.084366,0.13235,0.001008,-7.351404,-7.565907,0.03175
"case-counts, icu, nursing-homes",17.0,-0.456761,-0.299116,-0.510844,0.002005,-3.630112,-3.647922,0.044774
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.341476,0.191741,0.343861,0.000881,-2.789324,-2.789526,0.029687
"icu, municipal-case-counts, nursing-homes",17.0,-0.350141,-0.345134,-0.486106,0.001976,-3.047425,-3.150981,0.044448
"ggd-positive-tests, icu, nursing-homes",17.0,-0.312508,-0.207081,-0.411892,0.002161,-2.230937,-2.26763,0.046484
"case-counts, hospital, municipal-case-counts",17.0,-0.019871,-0.053688,-0.061846,0.001112,-8.202551,-8.235955,0.033342
"case-counts, ggd-positive-tests, hospital",17.0,0.03271,-0.023009,-0.04824,0.001153,-5.383558,-5.555248,0.033951
"case-counts, hospital, nursing-homes",17.0,-0.507049,-0.329795,-0.54053,0.002524,-2.628037,-2.679842,0.050237
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.339434,0.207081,0.335203,0.000899,-2.301709,-2.312655,0.029985
"hospital, municipal-case-counts, nursing-homes",17.0,-0.549109,-0.43717,-0.619693,0.00204,-4.2478,-4.256149,0.04517
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.488269,-0.268438,-0.487343,0.002148,-3.334177,-3.334726,0.046344
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.483063,0.329795,0.455183,0.000941,-3.011492,-4.045179,0.030682
"hospital, icu, municipal-case-counts, sewage",17.0,0.581646,0.421831,0.565269,0.000988,-2.084827,-3.640486,0.031436
"ggd-positive-tests, hospital, icu, sewage",17.0,0.566776,0.391152,0.514555,0.000897,-0.924609,-1.609369,0.029951
"hospital, icu, nursing-homes, sewage",17.0,-0.244045,-0.130384,-0.35252,0.002121,-3.533009,-4.939609,0.046052
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757903,0.621242,0.768122,0.00054,-1.179791,-1.402645,0.023227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749218,0.590563,0.750805,0.000495,-0.411017,-0.529624,0.02224
"case-counts, icu, nursing-homes, sewage",17.0,0.010341,0.038348,0.11998,0.001123,-6.544025,-6.607551,0.033509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778279,0.65192,0.765648,0.000511,0.191178,-0.061367,0.022605
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325253,0.43717,0.602376,0.001025,-2.253051,-2.646525,0.032017
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.383003,0.421831,0.583822,0.001006,-1.169927,-1.420092,0.031718
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.70659,0.498527,0.674117,0.000562,-1.195573,-1.329993,0.023715
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.714505,0.483188,0.682775,0.00051,-0.243345,-0.312583,0.022587
"case-counts, hospital, nursing-homes, sewage",17.0,0.012128,0.023009,0.009895,0.001173,-4.607292,-4.615165,0.034254
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.740202,0.544545,0.709987,0.000531,0.114904,-0.066125,0.023043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333378,0.161063,0.286963,0.000956,-2.405413,-2.616595,0.030911
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.375322,0.268438,0.382206,0.000918,-1.428417,-1.499521,0.030302
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.716273,0.544545,0.691434,0.000494,-0.44167,-0.453456,0.022216
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182528,0.145723,0.274594,0.001057,-2.958564,-2.969989,0.032514
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.292119,0.191741,0.311702,0.000954,-2.685583,-2.750517,0.030884
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.332089,0.22242,0.38839,0.000998,-1.095441,-1.097345,0.031599
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.231314,-0.207081,-0.263462,0.001248,-9.719441,-9.74347,0.035331
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.14832,-0.145723,-0.188011,0.001228,-7.588411,-7.590626,0.035037
"case-counts, hospital, icu, nursing-homes",17.0,-0.62809,-0.299116,-0.531872,0.002535,-3.273249,-3.312116,0.050346
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.127245,0.00767,0.053187,0.001061,-4.775478,-4.844296,0.032568
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.648151,-0.391152,-0.58877,0.002483,-3.718159,-3.899089,0.049828
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.571362,-0.329795,-0.525687,0.002517,-3.087653,-3.211645,0.050172
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.304814,0.191741,0.309228,0.000905,-4.923087,-5.016088,0.03008
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.363485,-0.421831,-0.597428,0.001432,-7.798557,-7.846695,0.037841
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.281384,-0.237759,-0.431682,0.001377,-7.487764,-7.621897,0.037104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.072667,-0.130384,-0.170694,0.001408,-3.027735,-3.027735,0.037525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.248905,0.130384,0.242435,0.000961,-4.399311,-4.502335,0.031001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.376352,-0.314456,-0.481159,0.001511,-6.80324,-6.918434,0.038871
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.265121,-0.145723,-0.289437,0.001524,-5.045107,-5.237826,0.039034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.105642,-0.115045,-0.170694,0.00135,-4.160554,-4.202012,0.036746
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.58043,0.391152,0.561558,0.000749,-2.779762,-3.230766,0.027361
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.58602,0.375813,0.509608,0.000708,-1.270463,-1.505586,0.026607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.185576,-0.099705,-0.278305,0.001384,-5.508813,-5.684295,0.037198
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.708639,0.498527,0.651852,0.000621,-0.436174,-0.794415,0.024921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.087939,0.023009,0.11627,0.00126,-5.313771,-6.420253,0.035494
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.068783,0.069027,0.095242,0.001272,-4.180772,-4.842294,0.035667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.698863,0.529206,0.687723,0.000542,-0.816831,-0.888972,0.023291
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.18518,0.253098,0.374784,0.001019,-3.95343,-3.983096,0.031922
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.250001,0.283777,0.385916,0.000944,-4.32866,-4.331928,0.03072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312864,0.253098,0.427971,0.001011,-1.447963,-1.51403,0.031793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659067,0.452509,0.627114,0.000575,-1.043304,-1.074566,0.023975
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.121578,0.115045,0.211512,0.00106,-4.556465,-4.55786,0.032556
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.150242,0.176402,0.237487,0.001046,-4.16746,-4.184571,0.032337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.355091,0.268438,0.400759,0.000895,-1.970612,-1.986807,0.029909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307895,0.161063,0.303043,0.000943,-2.340937,-2.382487,0.030713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.114722,0.023009,0.075452,0.001035,-6.080726,-6.092981,0.03217
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.478262,-0.354108,-0.543956,0.001616,-6.703962,-6.704957,0.040198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.427083,-0.261732,-0.461651,0.001553,-6.724163,-6.727749,0.039412
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.399546,-0.314456,-0.514555,0.001602,-5.737735,-5.770918,0.04002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.076486,-0.00767,-0.019791,0.001202,-7.241553,-7.4462,0.034671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.139369,-0.084366,-0.150903,0.001288,-6.557867,-6.781281,0.035891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.646516,0.452509,0.627114,0.000617,-1.614364,-1.721485,0.024843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.008665,0.023009,0.017317,0.001128,-6.614352,-6.717255,0.033592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.039761,0.023009,0.014843,0.001095,-6.425957,-6.454976,0.033087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358582,0.314456,0.448999,0.000898,-2.805003,-2.955634,0.029962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284405,0.22242,0.362415,0.000927,-3.389334,-3.389687,0.030447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.268797,0.237759,0.361178,0.000942,-3.528254,-3.541716,0.030698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.227826,-0.237759,-0.361178,0.001301,-7.724761,-7.760875,0.036067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.17843,0.253098,0.332729,0.001004,-4.636039,-4.640112,0.031684
