,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.339327,-0.286075,-0.365803,0.002382,-4.020588,-4.59591,0.048809
"hospital, icu, municipal-case-counts, sewage",17.0,-0.281813,-0.162367,-0.280243,0.003198,-1.572752,-1.635175,0.056549
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.470093,-0.270611,-0.400524,0.003176,-3.877902,-5.278749,0.056353
"hospital, icu, nursing-homes, sewage",17.0,-0.32177,-0.054122,-0.209562,0.003142,-2.809912,-3.932947,0.056057
"case-counts, icu, municipal-case-counts, sewage",17.0,0.08279,-0.007732,0.090521,0.002122,-1.218897,-1.458146,0.046062
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.36274,-0.193294,-0.295123,0.002537,-3.03822,-3.17184,0.050368
"case-counts, icu, nursing-homes, sewage",17.0,-0.078473,-0.038659,-0.091761,0.001641,-5.826547,-6.333044,0.040515
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.486118,-0.255148,-0.416644,0.003142,-2.491958,-2.493487,0.056057
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.149668,-0.007732,-0.079361,0.002282,-2.018851,-2.055257,0.047774
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.287532,-0.054122,-0.066961,0.005446,-1.264645,-2.397889,0.073799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.10508,-0.162367,-0.174842,0.002554,-1.385403,-1.42207,0.050534
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.447214,-0.378856,-0.468724,0.002311,-4.808776,-5.064379,0.048073
"case-counts, hospital, nursing-homes, sewage",17.0,-0.401684,-0.363392,-0.417884,0.002215,-5.470579,-6.044753,0.047065
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.406868,-0.317002,-0.443924,0.003471,-1.800985,-1.814287,0.058914
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.40779,-0.162367,-0.301323,0.003433,-1.834774,-1.847152,0.05859
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.432866,-0.162367,-0.277763,0.003761,-2.317364,-3.067949,0.061325
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.006965,-0.038659,0.075641,0.003048,-0.75376,-0.850224,0.055213
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.093575,-0.054122,-0.062001,0.0025,-1.35092,-1.352598,0.049997
"case-counts, hospital, icu, nursing-homes",17.0,-0.031046,-0.085049,-0.03348,0.002015,-1.750519,-1.754521,0.044894
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.211354,-0.17783,-0.274043,0.003472,-1.136119,-1.176249,0.05892
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.146762,-0.069586,-0.084321,0.003317,-0.999497,-1.02486,0.057596
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.411869,-0.44071,-0.538165,0.002339,-4.216115,-4.41733,0.048366
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.037112,-0.054122,-0.0186,0.00417,-0.549477,-1.072388,0.064579
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.024174,0.007732,0.05084,0.00383,-0.823994,-1.448154,0.061885
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.148003,0.038659,0.167402,0.002267,-0.846524,-1.163656,0.047618
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.305968,-0.301538,-0.417884,0.004682,-1.667753,-2.994947,0.068424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.068281,0.007732,0.0434,0.004627,-0.618235,-0.968,0.068024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.029065,0.054122,0.122761,0.004163,-0.618007,-0.955018,0.06452
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.230156,-0.239684,-0.324883,0.002593,-2.021605,-2.107235,0.050921
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.215622,-0.17783,-0.276523,0.003867,-1.109771,-1.338461,0.062186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.05407,-0.007732,0.0434,0.002269,-1.436484,-1.436732,0.047632
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.493572,-0.425246,-0.538165,0.002374,-5.406599,-5.890222,0.048722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.357221,-0.332465,-0.419124,0.002166,-5.167595,-5.697622,0.046542
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.374871,-0.301538,-0.436484,0.00304,-2.088788,-2.110238,0.055136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.337986,-0.146903,-0.261642,0.002929,-2.054736,-2.085878,0.054119
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.418245,-0.17783,-0.298843,0.002752,-4.349725,-5.574727,0.052455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.023464,-0.023195,0.01984,0.002523,-1.476667,-1.933095,0.050231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.112123,0.007732,0.097961,0.001917,-1.582592,-1.966467,0.043787
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.455388,-0.239684,-0.363323,0.002373,-4.702116,-5.017005,0.048714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.553998,-0.301538,-0.478644,0.002996,-3.126325,-3.136354,0.054739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.306078,-0.425246,-0.522045,0.003154,-1.710808,-1.776612,0.056162
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.134964,-0.162367,-0.174842,0.002291,-1.961457,-2.032838,0.047861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.438192,-0.394319,-0.460044,0.002101,-6.074282,-6.331573,0.045838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.447384,-0.301538,-0.437724,0.003123,-2.319238,-2.319879,0.055881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.081348,-0.085049,-0.03348,0.00347,-0.850403,-1.024457,0.058907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.001662,-0.038659,0.075641,0.002898,-0.802731,-0.910811,0.053837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.073424,-0.069586,-0.071921,0.001846,-2.677832,-2.698092,0.042967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.188499,-0.162367,-0.233122,0.003071,-1.313767,-1.379405,0.055417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.045333,-0.054122,-0.04588,0.003747,-1.044707,-1.931197,0.061213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.034566,-0.054122,-0.01612,0.004172,-0.678634,-1.130257,0.064592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.12441,-0.085049,-0.073161,0.002295,-1.80555,-1.818187,0.047906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.097086,-0.007732,0.0434,0.002062,-2.119995,-2.131232,0.045414
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.49608,-0.4871,-0.590246,0.002066,-7.91132,-8.414323,0.04545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.431902,-0.301538,-0.436484,0.002862,-2.629068,-2.635764,0.053495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039434,-0.069586,-0.03224,0.002345,-1.924406,-2.48865,0.048427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.317752,-0.409783,-0.507165,0.002435,-2.99113,-3.135716,0.049348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.063317,-0.115976,-0.04836,0.003147,-0.954304,-1.159,0.056101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127062,-0.069586,-0.060761,0.001936,-2.906665,-2.966643,0.043996
