,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.858732,0.745393,0.873084,0.00797,0.706586,0.704756,0.089277
"case-counts, ggd-positive-tests, icu",17.0,0.91634,0.833954,0.940527,0.004742,0.824272,0.822258,0.068861
"case-counts, icu, nursing-homes",17.0,0.896091,0.789673,0.917229,0.009314,0.550615,0.369282,0.096511
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.725746,0.61255,0.74065,0.014953,0.409793,0.409789,0.122284
"icu, municipal-case-counts, nursing-homes",17.0,0.739603,0.627311,0.765175,0.013671,0.376176,0.370817,0.116921
"ggd-positive-tests, icu, nursing-homes",17.0,0.76931,0.656831,0.7897,0.012145,0.438681,0.433495,0.110205
"case-counts, hospital, municipal-case-counts",17.0,0.859715,0.730632,0.869405,0.007782,0.685881,0.679611,0.088216
"case-counts, ggd-positive-tests, hospital",17.0,0.939228,0.819194,0.936849,0.003457,0.85703,0.855763,0.058797
"case-counts, hospital, nursing-homes",17.0,0.906636,0.804434,0.928265,0.007876,0.612406,0.492286,0.088749
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.755166,0.59779,0.744329,0.012953,0.433638,0.43257,0.11381
"hospital, municipal-case-counts, nursing-homes",17.0,0.743255,0.627311,0.765175,0.013323,0.354585,0.348898,0.115424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.785579,0.642071,0.781116,0.011172,0.429357,0.425253,0.105699
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.936427,0.833954,0.94298,0.005368,0.60638,0.605663,0.073269
"hospital, icu, municipal-case-counts, sewage",17.0,0.793976,0.656831,0.79951,0.011215,0.200815,0.184248,0.1059
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855799,0.730632,0.863274,0.00908,0.308584,0.286188,0.095289
"hospital, icu, nursing-homes, sewage",17.0,0.832015,0.715872,0.847333,0.010608,-0.051126,-0.05425,0.102994
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875568,0.774913,0.909871,0.008687,0.734949,0.666158,0.093203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90144,0.760153,0.911098,0.006895,0.797831,0.750199,0.083034
"case-counts, icu, nursing-homes, sewage",17.0,0.901467,0.789673,0.919681,0.009032,0.630691,0.448455,0.095036
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790578,0.656831,0.79951,0.013167,0.593252,0.572116,0.114745
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793895,0.671591,0.805641,0.012123,0.407575,0.327465,0.110103
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8322,0.730632,0.869405,0.010298,0.511017,0.435481,0.101477
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883529,0.745393,0.887799,0.00801,0.74558,0.682043,0.089497
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906964,0.789673,0.920908,0.006734,0.804425,0.746977,0.082061
"case-counts, hospital, nursing-homes, sewage",17.0,0.911865,0.789673,0.917229,0.007852,0.672436,0.532946,0.088611
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800631,0.671591,0.81913,0.012135,0.600408,0.578047,0.110158
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801221,0.656831,0.800736,0.011549,0.42623,0.359431,0.107464
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841734,0.715872,0.8645,0.009584,0.525924,0.465551,0.0979
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.828713,0.701112,0.835071,0.010046,0.361055,0.318783,0.10023
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892259,0.760153,0.891478,0.007617,0.522016,0.471299,0.087278
"case-counts, hospital, icu, nursing-homes",17.0,0.878808,0.760153,0.887799,0.008814,0.153888,0.153767,0.093882
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.773592,0.627311,0.765175,0.012766,0.217535,0.14502,0.112987
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698128,0.61255,0.738198,0.015078,0.034241,0.01829,0.122792
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776272,0.656831,0.782342,0.012359,0.126885,0.080296,0.111173
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851906,0.715872,0.860822,0.009176,0.713035,0.704362,0.09579
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.825444,0.715872,0.854691,0.010572,0.579228,0.520058,0.102822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.866001,0.745393,0.88412,0.008143,0.67617,0.635091,0.090239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.758659,0.642071,0.784795,0.013137,0.462701,0.45501,0.114615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856887,0.715872,0.8645,0.008659,0.71371,0.700061,0.093052
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849271,0.730632,0.869405,0.008978,0.626343,0.583612,0.094752
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884364,0.760153,0.896383,0.007093,0.70843,0.67192,0.084221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.768985,0.642071,0.784795,0.012491,0.472485,0.463531,0.111763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867322,0.760153,0.890252,0.007532,0.583178,0.573724,0.086786
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925615,0.819194,0.935622,0.004987,0.701946,0.699581,0.070615
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899965,0.760153,0.89393,0.007233,0.556452,0.506697,0.085049
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823548,0.701112,0.828939,0.009301,0.529857,0.529487,0.09644
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788166,0.642071,0.784795,0.011285,0.293937,0.277029,0.106231
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823773,0.701112,0.836297,0.0098,0.338278,0.328112,0.098996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866218,0.745393,0.882894,0.010031,0.746455,0.700588,0.100153
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849323,0.715872,0.854691,0.010638,0.600385,0.472137,0.10314
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877185,0.760153,0.895157,0.009019,0.671198,0.557319,0.094966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802378,0.686352,0.820356,0.011564,0.568761,0.536157,0.107534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875625,0.760153,0.902514,0.009298,0.762803,0.71661,0.096428
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857354,0.715872,0.854691,0.009931,0.613593,0.499991,0.099654
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893607,0.774913,0.907419,0.007815,0.710106,0.61618,0.088403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813297,0.701112,0.837523,0.010824,0.582701,0.551499,0.10404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84457,0.730632,0.860822,0.008339,0.594418,0.591575,0.091317
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829877,0.671591,0.817903,0.009066,0.507644,0.505287,0.095215
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863676,0.745393,0.879215,0.007563,0.572727,0.571057,0.086965
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725123,0.61255,0.727161,0.013997,0.28475,0.283284,0.118307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827857,0.715872,0.854691,0.010574,0.637906,0.599655,0.102832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842363,0.715872,0.854691,0.009543,0.657577,0.621411,0.097689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86632,0.745393,0.880442,0.007371,0.690122,0.684382,0.085853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853952,0.730632,0.869405,0.008732,0.539205,0.496993,0.093443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884984,0.745393,0.88412,0.0073,0.622839,0.582352,0.08544
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797214,0.656831,0.7897,0.010765,0.49797,0.491406,0.103753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839892,0.701112,0.849786,0.010484,0.656284,0.590941,0.10239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850056,0.701112,0.849786,0.009778,0.674315,0.612526,0.098885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831125,0.701112,0.838749,0.009047,0.581153,0.576899,0.095114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852612,0.730632,0.869405,0.0084,0.632263,0.608405,0.091653
