,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.628808,0.488473,0.648063,0.004063,-20.450826,-40.788216,0.063744
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.373551,0.237635,0.35969,0.004054,-19.406901,-34.521557,0.063672
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.886169,0.73931,0.867185,0.005294,-1.644722,-11.062057,0.07276
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727932,-3.86998,0.101071
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.662651,-0.514877,-0.686306,0.010353,-2.574671,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.831232,-0.660098,-0.823774,0.010664,-2.859672,-3.50717,0.103265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.419235,0.382857,0.548838,0.002454,-3.529956,-4.140198,0.049539
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.348416,0.303645,0.470285,0.002555,-3.845093,-4.331937,0.050546
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.850805,0.686502,0.819639,0.002792,-0.310505,-2.712885,0.052842
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.458783,0.311265,0.436919,0.002588,-17.602367,-20.59998,0.050875
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.392717,0.382857,0.473386,0.004137,-7.816758,-15.30946,0.064323
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.620142,0.475271,0.69044,0.005476,-2.72936,-10.86978,0.074001
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.648719,0.475271,0.708011,0.005372,-2.830375,-11.307652,0.073293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.400661,0.290443,0.467184,0.005094,-2.81932,-7.782102,0.07137
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.434422,0.356453,0.540569,0.004844,-3.283121,-8.746921,0.069599
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.536858,0.356453,0.554006,0.005996,-1.574311,-7.263861,0.077434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.463317,0.343251,0.531267,0.00705,-6.224829,-23.196402,0.083962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.14711,-0.052808,-0.077519,0.006026,-3.834436,-6.579339,0.077629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.199566,0.158424,0.262533,0.004195,-4.7697,-8.152932,0.064769
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.16765,0.224433,0.312145,0.003761,-8.316932,-12.391634,0.061329
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.524498,0.356453,0.554006,0.004731,-1.292509,-4.691408,0.068786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.21064,0.06601,0.205685,0.004866,-1.879869,-3.734527,0.069755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.078327,0.19803,0.305944,0.00423,-5.138399,-7.877652,0.065042
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.037439,0.13202,0.223256,0.004249,-4.887474,-7.188267,0.065187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.819045,0.594089,0.774161,0.004604,-2.545207,-10.975078,0.067852
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.628808,0.488473,0.648063,0.004063,-20.450826,-40.788216,0.063744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727932,-3.86998,0.101071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.419235,0.382857,0.548838,0.002454,-3.529956,-4.140198,0.049539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.449992,0.382857,0.501293,0.004268,-7.627303,-16.163699,0.065333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.392717,0.382857,0.473386,0.004137,-7.816758,-15.30946,0.064323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.620142,0.475271,0.69044,0.005476,-2.72936,-10.86978,0.074001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.400661,0.290443,0.467184,0.005094,-2.81932,-7.782102,0.07137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.199566,0.158424,0.262533,0.004195,-4.7697,-8.152932,0.064769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.078327,0.19803,0.305944,0.00423,-5.138399,-7.877652,0.065042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.449992,0.382857,0.501293,0.004268,-7.627303,-16.163699,0.065333
