,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.854764,0.794986,0.893304,0.014576,0.697522,0.681855,0.120731
"icu, municipal-case-counts, nursing-homes",16.0,0.811172,0.744776,0.865342,0.020603,0.070778,-0.0412,0.143537
"ggd-positive-tests, icu, nursing-homes",16.0,0.852967,0.761513,0.877116,0.017803,0.180243,0.082751,0.133429
"case-counts, hospital, municipal-case-counts",16.0,0.92107,0.811723,0.924209,0.007657,0.827058,0.822942,0.087505
"case-counts, ggd-positive-tests, hospital",16.0,0.956702,0.928878,0.978661,0.004268,0.902371,0.900714,0.065327
"case-counts, hospital, nursing-homes",16.0,0.96446,0.945615,0.988963,0.018287,-0.341642,-0.625704,0.135231
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.85817,0.794986,0.903606,0.013212,0.646304,0.639942,0.114942
"hospital, municipal-case-counts, nursing-homes",16.0,0.793263,0.72804,0.844739,0.027207,-1.17557,-1.522624,0.164946
"ggd-positive-tests, hospital, nursing-homes",16.0,0.855496,0.778249,0.894776,0.024689,-1.396606,-1.685762,0.157127
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.971831,0.995825,0.999264,0.006163,0.751952,0.750962,0.078505
"hospital, icu, municipal-case-counts, sewage",16.0,0.869829,0.828459,0.925681,0.014251,0.340562,0.335871,0.119377
"ggd-positive-tests, hospital, icu, sewage",16.0,0.926316,0.895405,0.958058,0.011149,0.440253,0.439998,0.105587
"hospital, icu, nursing-homes, sewage",16.0,0.750159,0.627621,0.768212,0.028443,-2.95524,-2.982614,0.168649
"case-counts, icu, municipal-case-counts, sewage",16.0,0.925393,0.861932,0.946284,0.009188,0.8558,0.832004,0.095851
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939004,0.845196,0.952171,0.007913,0.881517,0.853888,0.088953
"case-counts, icu, nursing-homes, sewage",16.0,0.9375,0.945615,0.990434,0.008337,0.812804,0.758378,0.091307
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893584,0.845196,0.934511,0.013044,0.78722,0.735232,0.114209
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902167,0.878669,0.952171,0.012526,0.68805,0.59812,0.111917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917807,0.912142,0.975718,0.010478,0.739657,0.673704,0.102363
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.92774,0.845196,0.941869,0.008173,0.851652,0.826349,0.090402
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.941647,0.845196,0.952171,0.006769,0.876093,0.849975,0.082277
"case-counts, hospital, nursing-homes, sewage",16.0,0.955612,0.945615,0.990434,0.008809,0.764265,0.678041,0.093856
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.893957,0.811723,0.925681,0.012523,0.770603,0.712649,0.111907
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898143,0.845196,0.940398,0.014041,0.5634,0.447963,0.118496
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.920381,0.895405,0.966888,0.011767,0.627263,0.538764,0.108478
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898161,0.861932,0.946284,0.011528,0.56541,0.548073,0.107369
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.93516,0.912142,0.972774,0.010143,0.549604,0.533315,0.100713
"case-counts, hospital, icu, nursing-homes",16.0,0.817515,0.694567,0.830022,0.026731,-3.209973,-3.216187,0.163495
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.879824,0.828459,0.925681,0.01335,0.394478,0.393259,0.115543
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.693928,0.560674,0.721119,0.030315,-2.903432,-2.952417,0.174111
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.769452,0.644357,0.777042,0.028149,-3.19931,-3.218861,0.167777
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.917777,0.861932,0.946284,0.009451,0.841833,0.830517,0.097215
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.903992,0.878669,0.952171,0.010064,0.772938,0.746178,0.100321
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934211,0.945615,0.987491,0.00767,0.818702,0.787975,0.087578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863236,0.828459,0.916851,0.014038,0.60922,0.567295,0.118484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.917264,0.845196,0.934511,0.008743,0.837154,0.828708,0.093502
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.916682,0.878669,0.962473,0.01073,0.694638,0.632672,0.103585
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948873,0.928878,0.981604,0.008456,0.7511,0.69383,0.091958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.854308,0.811723,0.905078,0.016143,0.427248,0.353373,0.127057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.935816,0.861932,0.956586,0.007234,0.801913,0.785776,0.085053
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952718,0.912142,0.977189,0.005741,0.830715,0.823571,0.07577
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9535,0.945615,0.988963,0.011105,0.522346,0.440259,0.105378
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891334,0.828459,0.930096,0.011305,0.655114,0.632797,0.106327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848639,0.778249,0.894776,0.018077,0.088172,0.008198,0.134452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.901114,0.845196,0.935983,0.01506,0.200646,0.133663,0.12272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.92577,0.861932,0.946284,0.009771,0.857045,0.83072,0.098851
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920503,0.861932,0.947756,0.009692,0.803098,0.748301,0.098449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930787,0.912142,0.977189,0.008259,0.828969,0.788044,0.090877
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902405,0.861932,0.947756,0.011762,0.744688,0.675056,0.108455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.922342,0.845196,0.941869,0.009315,0.849301,0.825677,0.096514
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928675,0.895405,0.966888,0.009406,0.783831,0.720775,0.096983
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942161,0.928878,0.984548,0.007637,0.825805,0.780033,0.087392
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902939,0.861932,0.943341,0.01181,0.703167,0.63251,0.108676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.908232,0.861932,0.940398,0.008761,0.756778,0.756776,0.093599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.878914,0.828459,0.927153,0.016126,0.097221,0.05277,0.12699
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.92367,0.845196,0.947756,0.01375,0.202724,0.164102,0.11726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.837675,0.744776,0.865342,0.018636,-0.014263,-0.073068,0.136514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906014,0.878669,0.952171,0.009955,0.799476,0.776154,0.099773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.912736,0.861932,0.947756,0.009126,0.790821,0.768216,0.095529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921942,0.878669,0.952171,0.008111,0.816938,0.79933,0.090063
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926916,0.895405,0.966888,0.009711,0.709669,0.659692,0.098547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93886,0.928878,0.981604,0.008245,0.752108,0.717677,0.0908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886626,0.845196,0.931568,0.012883,0.574595,0.525601,0.113505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915823,0.895405,0.966888,0.009837,0.816979,0.774123,0.099183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927553,0.861932,0.958058,0.008918,0.821432,0.770835,0.094437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900521,0.878669,0.955114,0.010574,0.663067,0.645383,0.102829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924453,0.878669,0.962473,0.008988,0.766262,0.727564,0.094805
