,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.772827,0.345953,0.627698,0.00498,0.589813,0.294882,0.070566
"hospital, icu, municipal-case-counts",17.0,0.734687,0.330911,0.619083,0.006351,0.532325,0.178815,0.079694
"ggd-positive-tests, hospital, icu",17.0,0.667733,0.376036,0.636314,0.003766,0.354545,0.320294,0.061368
"hospital, icu, nursing-homes",17.0,0.652839,0.391077,0.643698,0.00557,-0.072697,-0.974078,0.074633
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.719191,0.391077,0.651083,0.004584,0.425891,0.082536,0.067703
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.684431,0.481325,0.732314,0.005831,0.359115,-0.152736,0.076363
"ggd-positive-tests, icu, nursing-homes",17.0,0.685618,0.376036,0.637544,0.00342,0.090422,-0.111949,0.058483
"case-counts, hospital, municipal-case-counts",17.0,0.876075,0.511408,0.723699,0.004792,0.719882,0.602186,0.069221
"case-counts, ggd-positive-tests, hospital",17.0,0.829606,0.496367,0.728622,0.003872,0.666339,0.65488,0.062227
"case-counts, hospital, nursing-homes",17.0,0.745924,0.360994,0.63139,0.005972,0.519328,-0.00913,0.077281
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878438,0.646781,0.830777,0.005684,0.684109,0.629905,0.075394
"hospital, municipal-case-counts, nursing-homes",17.0,0.762805,0.391077,0.644929,0.006264,0.537501,-0.138672,0.079142
"ggd-positive-tests, hospital, nursing-homes",17.0,0.642077,0.391077,0.643698,0.004475,0.247551,0.057298,0.066893
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.769417,0.376036,0.636314,0.007697,0.582498,-0.109742,0.087732
"hospital, icu, municipal-case-counts, sewage",17.0,0.790812,0.391077,0.643698,0.010519,0.624392,-0.163445,0.10256
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685701,0.376036,0.635083,0.006502,0.379347,-0.215463,0.080637
"hospital, icu, nursing-homes, sewage",17.0,0.697309,0.376036,0.635083,0.008922,0.382053,-0.781148,0.094457
"case-counts, icu, municipal-case-counts, sewage",17.0,0.771508,0.436201,0.67816,0.007027,0.593802,0.274127,0.083825
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.722345,0.451243,0.688006,0.005001,0.512664,0.358251,0.070719
"case-counts, icu, nursing-homes, sewage",17.0,0.709561,0.391077,0.643698,0.006728,0.43794,-0.203302,0.082022
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696678,0.451243,0.686776,0.006049,0.480807,0.322382,0.077773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676472,0.376036,0.638775,0.009034,0.420365,-0.310186,0.095046
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653919,0.391077,0.643698,0.005493,0.18964,-0.373754,0.074115
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838653,0.391077,0.641237,0.008597,0.678753,0.233233,0.092718
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.818753,0.42116,0.665852,0.005447,0.663982,0.429392,0.073807
"case-counts, hospital, nursing-homes, sewage",17.0,0.796951,0.391077,0.641237,0.008436,0.627275,-0.269238,0.091847
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823149,0.360994,0.632621,0.008025,0.652398,0.320227,0.089582
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798671,0.376036,0.636314,0.010914,0.637724,-0.377106,0.10447
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.744847,0.451243,0.674468,0.006482,0.452974,-0.407641,0.08051
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.787394,0.391077,0.647391,0.004717,0.619615,0.41097,0.068682
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742928,0.436201,0.673237,0.003569,0.540867,0.507421,0.059742
"case-counts, hospital, icu, nursing-homes",17.0,0.708544,0.391077,0.643698,0.00532,0.404361,-0.064089,0.072938
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.738795,0.391077,0.643698,0.003694,0.536577,0.505953,0.060779
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705756,0.376036,0.638775,0.005692,0.391102,-0.164901,0.075445
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.677622,0.391077,0.643698,0.004075,0.148855,-0.191871,0.063838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741567,0.511408,0.745853,0.0047,0.528452,0.288837,0.068556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745816,0.451243,0.689237,0.003011,0.48869,0.415642,0.054876
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722918,0.511408,0.74093,0.0034,0.457147,0.375161,0.058307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85432,0.586615,0.807392,0.004644,0.671464,0.665611,0.068144
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.79802,0.345953,0.624006,0.004692,0.635544,0.373969,0.068496
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786732,0.466284,0.686776,0.002886,0.601374,0.532024,0.053725
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.79022,0.42116,0.663391,0.002849,0.603215,0.521208,0.053376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.797795,0.330911,0.619083,0.007037,0.635496,0.20688,0.083886
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.777317,0.360994,0.63139,0.00503,0.596549,0.278082,0.070924
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.729492,0.376036,0.636314,0.007161,0.470519,-0.313488,0.084625
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750141,0.345953,0.624006,0.00628,0.557348,0.183139,0.079249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707792,0.376036,0.636314,0.00902,0.471994,-0.333962,0.094971
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.660932,0.391077,0.643698,0.006032,0.203451,-0.514515,0.077664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746212,0.541491,0.759392,0.005348,0.555382,0.485503,0.073131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742396,0.360994,0.632621,0.006645,0.541363,0.097577,0.081519
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715834,0.360994,0.628929,0.004768,0.44428,0.127019,0.069054
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680671,0.369877,0.634241,0.005735,0.406747,0.071744,0.075731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.846783,0.541491,0.75693,0.005265,0.680432,0.566097,0.072557
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817061,0.360994,0.63139,0.007372,0.667588,0.058367,0.08586
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768653,0.360994,0.63139,0.005615,0.569426,0.098176,0.074935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76685,0.391077,0.642467,0.006199,0.569641,0.031236,0.078732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782504,0.511408,0.743392,0.003702,0.611568,0.59497,0.06084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754562,0.31587,0.611698,0.004936,0.545008,0.214814,0.070253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.748008,0.42116,0.665852,0.003398,0.47565,0.298174,0.058291
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741284,0.345953,0.624006,0.003585,0.448599,0.228869,0.059871
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.759339,0.556533,0.768007,0.00344,0.570524,0.537427,0.058648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.80555,0.541491,0.75693,0.003277,0.648335,0.616006,0.057243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778576,0.406118,0.652314,0.005285,0.60618,0.38494,0.072701
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763003,0.376036,0.638775,0.006578,0.568694,0.024735,0.081104
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722551,0.391077,0.643698,0.005219,0.448146,0.009835,0.072242
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712465,0.391077,0.643698,0.005814,0.445228,-0.032705,0.076249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735756,0.451243,0.686776,0.004922,0.528931,0.322334,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795994,0.360994,0.63139,0.004882,0.632814,0.363917,0.069868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760977,0.391077,0.648621,0.003509,0.556441,0.44081,0.059233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751701,0.330911,0.619083,0.005101,0.544525,0.216212,0.071418
