,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.780107,0.486977,0.642071,0.00451,-3.624219,-3.660192,0.067153
"case-counts, icu, sewage",17.0,0.904926,0.6518,0.813044,0.001856,0.463008,0.462958,0.04308
"icu, municipal-case-counts, sewage",17.0,0.851315,0.621832,0.746623,0.002574,0.135169,0.133931,0.050732
"ggd-positive-tests, icu, sewage",17.0,0.918899,0.726719,0.854864,0.001621,0.563121,0.563082,0.040259
"icu, nursing-homes, sewage",17.0,0.894877,0.636816,0.817964,0.002883,0.082201,-0.123695,0.053694
"case-counts, hospital, sewage",17.0,0.928203,0.741703,0.868395,0.002806,-0.710912,-0.714764,0.052967
"hospital, municipal-case-counts, sewage",17.0,0.940448,0.786655,0.899145,0.003103,-1.334292,-1.351835,0.055705
"ggd-positive-tests, hospital, sewage",17.0,0.944444,0.771671,0.881925,0.00226,-0.080359,-0.081035,0.047538
"hospital, nursing-homes, sewage",17.0,0.736014,0.382089,0.480938,0.005128,-3.789431,-4.223867,0.071611
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.803153,0.322154,0.471098,0.004847,-6.215026,-6.286526,0.06962
"hospital, icu, municipal-case-counts",17.0,0.861109,0.561896,0.719562,0.004897,-7.916211,-8.09331,0.06998
"ggd-positive-tests, hospital, icu",17.0,0.782448,0.397073,0.499388,0.004295,-2.740982,-2.765719,0.065536
"hospital, icu, nursing-homes",17.0,0.369387,0.112379,0.178353,0.007335,-9.84751,-10.725028,0.085642
"case-counts, icu, municipal-case-counts",17.0,0.937674,0.711735,0.858554,0.001933,0.272766,0.268893,0.04397
"case-counts, ggd-positive-tests, icu",17.0,0.962774,0.786655,0.911445,0.001216,0.675068,0.66508,0.034877
"case-counts, icu, nursing-homes",17.0,0.914687,0.711735,0.853634,0.002924,-0.044524,-0.289264,0.054075
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.944649,0.726719,0.872085,0.001494,0.55379,0.553002,0.038659
"icu, municipal-case-counts, nursing-homes",17.0,0.933962,0.756687,0.891765,0.003006,-0.433143,-0.663433,0.054823
"ggd-positive-tests, icu, nursing-homes",17.0,0.909932,0.621832,0.811814,0.002392,0.320874,0.19206,0.048913
"case-counts, hospital, municipal-case-counts",17.0,0.95722,0.816623,0.916365,0.002639,-0.638656,-0.645611,0.05137
"case-counts, ggd-positive-tests, hospital",17.0,0.955493,0.816623,0.927436,0.002064,0.071573,0.070942,0.045429
"case-counts, hospital, nursing-homes",17.0,0.68771,0.397073,0.501848,0.005136,-3.041502,-3.328446,0.071667
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976191,0.816623,0.929896,0.002239,-0.217088,-0.217104,0.04732
"hospital, municipal-case-counts, nursing-homes",17.0,0.769697,0.457009,0.554739,0.005265,-5.00116,-5.640507,0.072559
"ggd-positive-tests, hospital, nursing-homes",17.0,0.717602,0.442025,0.514149,0.004678,-1.568977,-1.804385,0.068395
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.911148,0.696751,0.843794,0.003064,-1.01959,-1.028683,0.055354
"hospital, icu, municipal-case-counts, sewage",17.0,0.891464,0.681767,0.835184,0.003419,-1.594064,-1.606535,0.058475
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904733,0.741703,0.858554,0.002717,-0.415635,-0.417066,0.052128
"hospital, icu, nursing-homes, sewage",17.0,0.79793,0.397073,0.503078,0.00505,-4.853431,-5.395573,0.071066
"case-counts, icu, municipal-case-counts, sewage",17.0,0.93285,0.696751,0.847484,0.001735,0.437152,0.436509,0.041648
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.952874,0.726719,0.879465,0.001279,0.653362,0.651377,0.035758
"case-counts, icu, nursing-homes, sewage",17.0,0.939706,0.696751,0.856094,0.002096,0.300629,0.219913,0.045781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938315,0.696751,0.847484,0.001478,0.582774,0.582357,0.038441
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933599,0.726719,0.865935,0.002092,0.288746,0.22655,0.045742
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.947218,0.786655,0.900375,0.001661,0.512583,0.476277,0.040753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.973464,0.84659,0.945886,0.002267,-0.235627,-0.236314,0.047614
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.966497,0.831607,0.938506,0.001839,0.234177,0.232702,0.04288
"case-counts, hospital, nursing-homes, sewage",17.0,0.918069,0.726719,0.869625,0.003048,-0.839735,-0.919997,0.055212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970291,0.84659,0.943426,0.002007,0.062225,0.062225,0.0448
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955323,0.786655,0.916365,0.003138,-1.163486,-1.312466,0.056016
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924173,0.756687,0.888075,0.00278,-0.441018,-0.517688,0.05273
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.942846,0.831607,0.932356,0.00322,-1.617917,-1.63773,0.056748
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.951764,0.801639,0.916365,0.002416,-0.306672,-0.306951,0.049154
"case-counts, hospital, icu, nursing-homes",17.0,0.714732,0.277202,0.419437,0.005183,-4.067451,-4.420641,0.071995
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930268,0.771671,0.892995,0.002891,-0.878551,-0.880094,0.05377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790601,0.412057,0.515379,0.00529,-6.152631,-6.821589,0.072733
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74507,0.292186,0.413287,0.004803,-2.571185,-2.894187,0.069307
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966389,0.801639,0.923746,0.001252,0.632029,0.630711,0.035386
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968657,0.861574,0.950806,0.001927,0.299727,0.2272,0.043894
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.954137,0.861574,0.949576,0.00145,0.590747,0.570283,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963154,0.801639,0.913905,0.001596,0.501433,0.465017,0.03995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.975572,0.84659,0.940966,0.001891,0.153348,0.15224,0.043481
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.924962,0.741703,0.881925,0.003193,-1.129685,-1.23259,0.056508
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91047,0.711735,0.854864,0.002636,-0.222835,-0.268103,0.05134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939069,0.756687,0.885615,0.002871,-0.597618,-0.711931,0.053581
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932642,0.726719,0.865935,0.0028,-0.727848,-0.734125,0.052915
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.944374,0.771671,0.905295,0.002113,0.072197,0.072195,0.045964
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.908911,0.696751,0.811814,0.00338,-1.371415,-1.480976,0.058139
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940305,0.756687,0.891765,0.002409,-0.231929,-0.233051,0.049086
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924463,0.696751,0.856094,0.003579,-1.94061,-2.096424,0.059822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899411,0.666784,0.769993,0.003091,-0.761042,-0.838305,0.055601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955149,0.741703,0.884385,0.001306,0.629728,0.629611,0.036132
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960994,0.771671,0.904065,0.001607,0.480535,0.454204,0.040091
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959947,0.816623,0.926206,0.001427,0.57217,0.559471,0.037772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957595,0.771671,0.904065,0.001565,0.512129,0.48974,0.039558
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976337,0.84659,0.943426,0.001776,0.253004,0.250723,0.042139
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959656,0.801639,0.923746,0.002721,-0.619895,-0.691532,0.052158
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.947376,0.771671,0.910215,0.002177,0.048905,0.024515,0.046655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.957433,0.786655,0.910215,0.002363,-0.151223,-0.202326,0.048615
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.968243,0.831607,0.939736,0.002137,-0.060966,-0.06171,0.046227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918135,0.681767,0.819194,0.003635,-1.946733,-2.12554,0.060288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885739,0.591864,0.725712,0.003208,-0.785118,-0.883182,0.056639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927025,0.681767,0.841334,0.003415,-1.408847,-1.595218,0.058442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.970692,0.861574,0.952036,0.00138,0.579481,0.56169,0.03715
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954761,0.816623,0.921285,0.002212,-0.01239,-0.042042,0.047027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.965046,0.801639,0.920055,0.001942,0.145469,0.145444,0.044069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952244,0.801639,0.918825,0.00283,-0.780874,-0.841044,0.053197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.942511,0.84659,0.937276,0.002392,-0.147358,-0.179551,0.048905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945491,0.756687,0.881925,0.002553,-0.358073,-0.396744,0.050531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966672,0.801639,0.920055,0.001395,0.57094,0.558753,0.037355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968307,0.816623,0.932356,0.001904,0.201068,0.18462,0.043636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9648,0.831607,0.932356,0.002425,-0.279862,-0.327359,0.049243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966271,0.816623,0.932356,0.002036,0.088154,0.070595,0.045124
