,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.59627,0.302585,0.522379,0.007167,0.250718,0.23717,0.084656
"ggd-positive-tests, icu, sewage",17.0,0.647061,0.317345,0.521153,0.005202,0.220732,0.220024,0.072122
"icu, nursing-homes, sewage",17.0,0.469221,0.391147,0.543225,0.008496,-0.082782,-0.110735,0.092174
"case-counts, hospital, sewage",17.0,0.650077,0.317345,0.527284,0.00552,0.169099,0.076357,0.074294
"hospital, municipal-case-counts, sewage",17.0,0.626824,0.287825,0.519927,0.006917,0.30382,0.255247,0.08317
"ggd-positive-tests, hospital, sewage",17.0,0.664596,0.273065,0.515022,0.005676,0.332323,0.292933,0.075339
"hospital, nursing-homes, sewage",17.0,0.488912,0.302585,0.506438,0.008857,0.010081,-0.042403,0.094114
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.599428,0.376386,0.572655,0.005448,-2.31183,-2.418434,0.07381
"hospital, icu, municipal-case-counts",17.0,0.65479,0.405907,0.602085,0.004789,-0.334344,-0.406686,0.069203
"ggd-positive-tests, hospital, icu",17.0,0.668775,0.405907,0.618026,0.004689,-0.731032,-0.814529,0.068475
"hospital, icu, nursing-homes",17.0,0.277701,0.125462,0.199877,0.00766,-3.536103,-3.571746,0.087522
"case-counts, icu, municipal-case-counts",17.0,0.607508,0.420667,0.605763,0.005127,-0.308511,-0.319514,0.071601
"case-counts, ggd-positive-tests, icu",17.0,0.588915,0.405907,0.599632,0.005332,-0.775435,-0.821504,0.073018
"case-counts, icu, nursing-homes",17.0,0.404358,0.317345,0.477008,0.007154,-18.048769,-18.635197,0.08458
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609767,0.464948,0.671981,0.005718,0.109387,0.094661,0.075621
"icu, municipal-case-counts, nursing-homes",17.0,0.53937,0.273065,0.481913,0.005731,-1.863776,-1.90345,0.075701
"ggd-positive-tests, icu, nursing-homes",17.0,0.625034,0.450188,0.622931,0.00625,-7.010961,-7.797562,0.079058
"case-counts, hospital, municipal-case-counts",17.0,0.7555,0.553509,0.767627,0.003539,0.30044,0.275973,0.059492
"case-counts, ggd-positive-tests, hospital",17.0,0.722628,0.494468,0.703863,0.003862,0.122979,0.108936,0.062149
"case-counts, hospital, nursing-homes",17.0,0.695896,0.420667,0.651134,0.00448,-1.464015,-1.46483,0.066933
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.744171,0.494468,0.714899,0.00393,0.443274,0.427231,0.062687
"hospital, municipal-case-counts, nursing-homes",17.0,0.629334,0.361626,0.572655,0.004999,-0.176801,-0.208071,0.070707
"ggd-positive-tests, hospital, nursing-homes",17.0,0.71964,0.420667,0.656039,0.00394,-0.329914,-0.333283,0.062771
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.64137,0.302585,0.516248,0.004864,-0.312742,-0.362206,0.069744
"hospital, icu, municipal-case-counts, sewage",17.0,0.599742,0.273065,0.506438,0.006098,0.080749,0.024514,0.078089
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632812,0.287825,0.510117,0.005106,-0.085494,-0.135712,0.071459
"hospital, icu, nursing-homes, sewage",17.0,0.485272,0.287825,0.491723,0.006908,-0.435373,-0.477826,0.083113
"case-counts, icu, municipal-case-counts, sewage",17.0,0.659652,0.435427,0.654813,0.004752,0.152844,0.152347,0.068937
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.653989,0.509229,0.714899,0.004771,0.001885,-0.024075,0.06907
"case-counts, icu, nursing-homes, sewage",17.0,0.563334,0.184503,0.436542,0.005452,-1.032139,-1.040194,0.07384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.685587,0.376386,0.602085,0.004995,0.3692,0.367907,0.070678
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60454,0.273065,0.497854,0.006037,0.171607,0.171215,0.077699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.631384,0.243544,0.470877,0.005008,-0.005587,-0.011164,0.070765
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.697712,0.361626,0.593501,0.004763,0.349744,0.316861,0.069017
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745231,0.450188,0.665849,0.003691,0.371137,0.359735,0.060756
"case-counts, hospital, nursing-homes, sewage",17.0,0.601211,0.346866,0.533415,0.005611,-0.028425,-0.05992,0.074908
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.713323,0.361626,0.595954,0.004831,0.438804,0.41903,0.069503
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588551,0.317345,0.53832,0.006905,0.193084,0.165864,0.083099
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.603795,0.317345,0.521153,0.006079,0.150074,0.12981,0.077968
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.698994,0.523989,0.744329,0.004189,-0.29595,-0.323034,0.064725
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.693201,0.494468,0.694053,0.004233,-0.509699,-0.517111,0.065058
"case-counts, hospital, icu, nursing-homes",17.0,0.50794,0.169743,0.426732,0.006068,-4.445845,-4.467403,0.077898
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.727641,0.538749,0.749234,0.003868,0.108073,0.077911,0.062196
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586128,0.287825,0.522379,0.005254,-0.927677,-0.940209,0.072486
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.569656,0.258304,0.490497,0.00542,-1.611508,-1.620987,0.073618
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.643681,0.464948,0.641324,0.005023,0.118345,0.108891,0.070875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.616232,0.450188,0.651134,0.005227,-1.58032,-1.672208,0.072299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.616577,0.405907,0.602085,0.005527,-2.712541,-2.921026,0.074344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606863,0.464948,0.673207,0.005319,-0.581611,-0.672901,0.072931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.708652,0.494468,0.687922,0.004215,0.322379,0.320043,0.064919
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.709196,0.464948,0.676885,0.003985,-0.201435,-0.20148,0.063125
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.715677,0.420667,0.635193,0.004026,-0.4628,-0.468428,0.06345
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724534,0.450188,0.668302,0.003797,0.183714,0.182326,0.061617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.662929,0.376386,0.588596,0.004643,0.009254,-0.015601,0.068142
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.674664,0.317345,0.546904,0.004417,-0.14798,-0.16978,0.066457
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.589484,0.228784,0.458614,0.005282,-0.62061,-0.644485,0.072681
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.660229,0.361626,0.581239,0.004987,0.186435,0.156641,0.070617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556332,0.273065,0.495402,0.006337,-0.106443,-0.149885,0.079603
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587283,0.243544,0.468424,0.005424,-0.333998,-0.35849,0.07365
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655928,0.538749,0.734519,0.004968,0.187001,0.175019,0.070486
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661878,0.346866,0.576334,0.004578,-0.039341,-0.053597,0.067661
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673024,0.450188,0.667076,0.004622,-0.47708,-0.558151,0.067982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677018,0.317345,0.559166,0.004726,0.242361,0.225204,0.068748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725573,0.479708,0.685469,0.004095,0.392493,0.386468,0.063989
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643714,0.317345,0.545678,0.005273,0.18949,0.171267,0.072617
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703622,0.361626,0.60699,0.004039,0.081934,0.079238,0.063555
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654794,0.317345,0.545678,0.005361,0.284068,0.277565,0.07322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.710599,0.523989,0.733293,0.003971,0.034916,0.026587,0.063016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671151,0.405907,0.640098,0.004505,-0.936386,-0.936443,0.067121
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.617751,0.435427,0.636419,0.005064,-1.576866,-1.591124,0.07116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671535,0.405907,0.642551,0.004407,-0.52108,-0.522531,0.066387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.621842,0.435427,0.637646,0.005158,-0.661832,-0.756884,0.071818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716414,0.479708,0.698958,0.003879,0.127834,0.127787,0.06228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.691734,0.464948,0.689148,0.004239,0.148382,0.145158,0.065111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644936,0.332106,0.543225,0.004698,-0.253691,-0.265015,0.068545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.656719,0.287825,0.512569,0.004546,-0.520147,-0.522741,0.067422
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628037,0.302585,0.526058,0.005067,-0.017067,-0.026988,0.071185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671911,0.464948,0.679338,0.004656,0.04691,-0.001569,0.068233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705587,0.420667,0.648682,0.004138,0.263416,0.263397,0.064328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659758,0.450188,0.658492,0.004553,-0.627274,-0.63645,0.067479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66545,0.391147,0.624157,0.004454,-0.082462,-0.082549,0.06674
