,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826138,0.621498,0.788675,0.001974,0.571229,0.137798,0.044432
"icu, municipal-case-counts, nursing-homes",17.0,0.602887,0.409279,0.544679,0.00196,-0.706657,-0.706694,0.044277
"ggd-positive-tests, icu, nursing-homes",17.0,0.673951,0.50023,0.686394,0.00176,-0.298909,-0.358635,0.041954
"case-counts, hospital, municipal-case-counts",17.0,0.839577,0.651814,0.814553,0.001684,0.606438,0.272415,0.041042
"case-counts, ggd-positive-tests, hospital",17.0,0.818786,0.591181,0.771423,0.001868,0.538829,0.153435,0.043215
"case-counts, hospital, nursing-homes",17.0,0.71661,0.485071,0.661748,0.00165,0.022136,-0.076579,0.040618
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848857,0.621498,0.796069,0.001918,0.434196,-0.193052,0.043797
"hospital, municipal-case-counts, nursing-homes",17.0,0.738715,0.545705,0.706111,0.001638,-0.710742,-0.839337,0.040472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.746802,0.545705,0.748009,0.001768,-0.600209,-0.908037,0.042052
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.834236,0.576022,0.762797,0.001386,0.695935,0.68959,0.037235
"hospital, icu, municipal-case-counts, sewage",17.0,0.820261,0.591181,0.766494,0.001439,0.671708,0.659533,0.037928
"ggd-positive-tests, hospital, icu, sewage",17.0,0.809592,0.606339,0.764029,0.001391,0.63786,0.599167,0.03729
"hospital, icu, nursing-homes, sewage",17.0,0.720366,0.469913,0.659283,0.001562,0.322043,0.312555,0.039526
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84094,0.515388,0.703646,0.001398,0.707128,0.684455,0.037391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.849457,0.591181,0.760332,0.001274,0.718652,0.662254,0.035693
"case-counts, icu, nursing-homes, sewage",17.0,0.762412,0.485071,0.664212,0.001338,0.438998,0.435805,0.036577
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.824635,0.591181,0.77512,0.001341,0.663635,0.604835,0.036619
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683786,0.409279,0.579183,0.001735,0.233426,0.232035,0.041649
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.676072,0.424437,0.585345,0.001675,-0.111474,-0.112277,0.040925
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.807534,0.545705,0.729524,0.001469,0.603664,0.496223,0.038329
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.819825,0.576022,0.739383,0.001422,0.578505,0.414826,0.037708
"case-counts, hospital, nursing-homes, sewage",17.0,0.732316,0.469913,0.637102,0.001481,0.165273,0.134361,0.03849
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80443,0.576022,0.731989,0.001557,0.486891,0.266443,0.039453
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702315,0.363803,0.532356,0.001633,-0.058413,-0.107119,0.040407
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720352,0.485071,0.638334,0.001592,-0.158236,-0.23118,0.0399
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.836269,0.666973,0.842897,0.001512,0.650616,0.451291,0.03889
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.823138,0.621498,0.814553,0.00167,0.59402,0.329321,0.040863
"case-counts, hospital, icu, nursing-homes",17.0,0.756155,0.530547,0.704878,0.001478,0.318721,0.238958,0.038447
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833931,0.636656,0.808392,0.001662,0.58101,0.258601,0.040763
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758988,0.591181,0.751706,0.001414,0.165428,0.100294,0.037604
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.733317,0.545705,0.724595,0.001631,0.09839,-0.032588,0.04039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.843185,0.666973,0.828109,0.001969,0.656956,0.260345,0.044373
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.789992,0.606339,0.792372,0.001297,0.28291,0.204847,0.036013
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.78266,0.591181,0.78621,0.001425,0.276678,0.141647,0.037743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.732894,0.530547,0.730757,0.001679,-0.104769,-0.283162,0.040977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.832081,0.621498,0.796069,0.00189,0.549854,0.101857,0.04348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.782641,0.560864,0.764029,0.001525,0.178894,-0.028405,0.03905
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.763083,0.560864,0.764029,0.001738,0.126345,-0.167351,0.041686
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781059,0.545705,0.755403,0.001758,-0.344715,-0.764745,0.04193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83677,0.606339,0.772655,0.001261,0.68526,0.623363,0.035515
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.822831,0.621498,0.793604,0.001358,0.647475,0.563666,0.036848
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.764867,0.591181,0.736918,0.001336,0.422668,0.408551,0.036546
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.802898,0.591181,0.765261,0.001554,0.598193,0.476545,0.039424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73685,0.545705,0.714737,0.001444,0.256842,0.241782,0.037997
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.75725,0.576022,0.744312,0.001421,0.236366,0.174166,0.037696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.843301,0.666973,0.840432,0.001366,0.682605,0.545388,0.036963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748087,0.469913,0.635869,0.001425,0.326047,0.298351,0.037749
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761589,0.545705,0.712272,0.001373,0.236186,0.190091,0.03705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703396,0.439596,0.605062,0.001628,-0.007553,-0.054136,0.040347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83779,0.621498,0.792372,0.001474,0.602686,0.363833,0.038397
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760004,0.485071,0.644495,0.001448,0.227745,0.141239,0.038051
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762874,0.530547,0.697485,0.001528,0.1689,0.019954,0.039085
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750273,0.485071,0.649425,0.001554,0.01955,-0.116592,0.039424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838382,0.666973,0.83427,0.001709,0.616557,0.288777,0.041336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792158,0.591181,0.793604,0.001429,0.356115,0.199853,0.037803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781178,0.560864,0.77512,0.001569,0.335204,0.13168,0.039607
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.77754,0.576022,0.768958,0.001603,0.181095,-0.061876,0.040038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802212,0.606339,0.798534,0.001467,0.352706,0.142534,0.038306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796384,0.576022,0.768958,0.001725,0.215449,-0.167121,0.041532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.833998,0.651814,0.824412,0.00142,0.640913,0.47419,0.037687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779175,0.576022,0.760332,0.001345,0.410891,0.347575,0.036677
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.782306,0.576022,0.735686,0.001398,0.368022,0.260572,0.03739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780269,0.621498,0.800998,0.001406,0.274227,0.157111,0.037498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78341,0.621498,0.815786,0.001374,0.31022,0.205628,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778157,0.591181,0.762797,0.001543,0.23518,0.036738,0.039276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799945,0.576022,0.768958,0.001581,0.388548,0.130614,0.039762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796039,0.606339,0.783746,0.001417,0.392502,0.23782,0.03764
