,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.020506,-0.112379,-0.141452,0.005147,-18.414654,-19.212987,0.071741
"case-counts, icu, sewage",17.0,0.936209,0.6518,0.782293,0.001675,0.248818,-0.077319,0.040923
"icu, municipal-case-counts, sewage",17.0,0.887208,0.57688,0.725712,0.001484,0.763183,0.653155,0.038518
"ggd-positive-tests, icu, sewage",17.0,0.843519,0.501961,0.62116,0.004105,-0.222764,-1.896259,0.064073
"icu, nursing-homes, sewage",17.0,0.624726,0.30717,0.424357,0.003706,-0.294598,-0.683156,0.060879
"case-counts, hospital, sewage",17.0,0.677271,0.442025,0.60025,0.003591,-9.718851,-10.564319,0.059922
"hospital, municipal-case-counts, sewage",17.0,0.542197,0.23225,0.382536,0.00382,-6.89503,-7.545551,0.061803
"ggd-positive-tests, hospital, sewage",17.0,0.351168,0.142347,0.221404,0.005033,-12.355261,-15.346789,0.070947
"hospital, nursing-homes, sewage",17.0,-0.052507,-0.022476,-0.033211,0.005555,-20.774745,-23.284732,0.074535
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.937245,0.681767,0.827804,0.001379,0.090745,0.011612,0.037129
"hospital, icu, municipal-case-counts",17.0,0.87134,0.561896,0.723252,0.001215,0.725002,0.708147,0.034852
"ggd-positive-tests, hospital, icu",17.0,0.779031,0.486977,0.662981,0.003896,-1.361434,-2.994382,0.062421
"hospital, icu, nursing-homes",17.0,0.713127,0.531928,0.656831,0.002523,-0.553422,-0.651957,0.050234
"case-counts, icu, municipal-case-counts",17.0,0.908673,0.636816,0.762613,0.001725,0.814241,0.761328,0.041529
"case-counts, ggd-positive-tests, icu",17.0,0.906301,0.516945,0.694962,0.002909,0.801071,0.310931,0.053938
"case-counts, icu, nursing-homes",17.0,0.843818,0.666784,0.779833,0.001944,0.710795,0.676591,0.044094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901492,0.546912,0.706032,0.003369,0.803116,0.531439,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.846327,0.6518,0.787213,0.00251,0.709227,0.685914,0.050095
"ggd-positive-tests, icu, nursing-homes",17.0,0.867756,0.591864,0.733092,0.002856,0.690902,0.232875,0.053439
"case-counts, hospital, municipal-case-counts",17.0,0.869102,0.591864,0.757693,0.001329,0.647254,0.589533,0.036449
"case-counts, ggd-positive-tests, hospital",17.0,0.829957,0.486977,0.665441,0.002972,-0.106701,-0.897295,0.054516
"case-counts, hospital, nursing-homes",17.0,0.892821,0.681767,0.803204,0.001632,-0.037151,-0.146523,0.0404
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.765608,0.471993,0.646991,0.003921,0.28167,-0.465137,0.062615
"hospital, municipal-case-counts, nursing-homes",17.0,0.881674,0.6518,0.778603,0.001173,0.546438,0.531221,0.034253
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764853,0.606848,0.763843,0.004175,-4.303548,-6.96017,0.064611
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.911042,0.546912,0.723252,0.002236,-1.625737,-1.956854,0.047288
"hospital, icu, municipal-case-counts, sewage",17.0,0.903919,0.516945,0.686352,0.002159,-1.214674,-1.522475,0.046467
"ggd-positive-tests, hospital, icu, sewage",17.0,0.761371,0.352122,0.542439,0.00402,-6.020456,-8.602062,0.063407
"hospital, icu, nursing-homes, sewage",17.0,0.551444,0.337138,0.452648,0.004009,-8.018481,-9.193694,0.063318
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903904,0.666784,0.778603,0.001368,0.776665,0.640453,0.036986
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898153,0.516945,0.692502,0.002809,0.521978,-0.239848,0.053001
"case-counts, icu, nursing-homes, sewage",17.0,0.873111,0.666784,0.789673,0.001789,0.466828,0.226692,0.042302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858492,0.531928,0.703572,0.003295,0.662082,0.090473,0.057403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863559,0.591864,0.723252,0.001574,0.678817,0.573079,0.039678
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878423,0.6518,0.784753,0.00316,-0.220449,-1.390495,0.056212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910315,0.591864,0.765073,0.001816,-0.264161,-0.49516,0.042609
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.803263,0.397073,0.56704,0.003622,-3.450563,-5.233006,0.060183
"case-counts, hospital, nursing-homes, sewage",17.0,0.888619,0.591864,0.757693,0.00284,-3.304482,-4.186219,0.053296
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773791,0.442025,0.61378,0.003841,-1.85837,-3.533314,0.061974
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894227,0.636816,0.810584,0.002797,-3.023536,-3.890035,0.052886
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.764247,0.516945,0.672821,0.004535,-11.135776,-16.125136,0.067345
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.893625,0.6518,0.783523,0.001171,0.761243,0.702114,0.034224
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866618,0.516945,0.675281,0.002448,0.387162,-0.138784,0.049478
"case-counts, hospital, icu, nursing-homes",17.0,0.915305,0.741703,0.870855,0.001112,0.584031,0.517979,0.033342
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818406,0.501961,0.666671,0.003061,0.568371,0.148173,0.055326
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901775,0.6518,0.801973,0.000931,0.761799,0.744708,0.030513
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881991,0.666784,0.819194,0.002857,-0.65062,-1.654661,0.053455
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91116,0.531928,0.697422,0.002564,0.82874,0.579491,0.050635
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.910162,0.681767,0.815504,0.001306,0.826566,0.788364,0.036144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916213,0.696751,0.825344,0.001801,0.787381,0.492008,0.042444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921435,0.681767,0.789673,0.002125,0.846273,0.654652,0.046096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834506,0.516945,0.691272,0.002786,0.527179,0.069006,0.052779
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.903771,0.726719,0.821654,0.001067,0.692356,0.637169,0.032669
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903426,0.711735,0.845024,0.002198,0.190587,-0.35844,0.046878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876308,0.681767,0.809354,0.002325,0.383133,-0.121179,0.048216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.934623,0.621832,0.766303,0.001421,0.275219,0.107127,0.0377
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904107,0.533895,0.686772,0.002519,-0.581944,-1.362541,0.05019
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883726,0.681767,0.811814,0.002262,-0.705476,-1.153778,0.047559
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850315,0.486977,0.648221,0.002841,-0.268569,-1.084794,0.053301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89151,0.6518,0.806894,0.001802,0.037621,-0.204075,0.042449
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857543,0.666784,0.776143,0.003861,-5.263233,-8.090393,0.062137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891755,0.561896,0.712182,0.002498,0.738577,0.313614,0.049975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899361,0.636816,0.788443,0.001338,0.752727,0.628178,0.036572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903085,0.6518,0.800743,0.002403,0.40462,-0.233786,0.049022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889269,0.666784,0.793363,0.002335,0.674797,0.239571,0.048321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.857928,0.516945,0.693732,0.002581,0.08812,-0.536648,0.050803
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.940302,0.771671,0.854864,0.001641,-0.02747,-0.269162,0.040512
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.943635,0.726719,0.840104,0.002702,-1.629018,-2.725996,0.051976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915438,0.636816,0.781063,0.002905,-1.076885,-2.30652,0.053897
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865139,0.531928,0.694962,0.002262,0.675862,0.373035,0.04756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90732,0.696751,0.826574,0.001004,0.773511,0.723951,0.031678
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.91438,0.741703,0.853634,0.001906,0.454704,0.037097,0.043652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895952,0.696751,0.804434,0.001704,0.695724,0.451006,0.041285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912313,0.711735,0.815504,0.001648,0.650287,0.363897,0.040593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8695,0.546912,0.704802,0.002339,0.334017,-0.162211,0.048362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938487,0.711735,0.836414,0.00115,0.581443,0.453387,0.033916
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.927348,0.741703,0.873315,0.002293,-0.346796,-1.02649,0.047887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913502,0.681767,0.816734,0.002423,-0.167148,-0.912102,0.049227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919781,0.726719,0.824114,0.002066,0.192477,-0.328537,0.045452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917984,0.711735,0.810584,0.001467,0.753773,0.532804,0.038301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918752,0.726719,0.819194,0.001858,0.416529,0.010462,0.043107
