,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.929623,0.849867,0.965109,0.017222,0.855698,0.855696,0.131232
"case-counts, hospital, nursing-homes, sewage",210.0,0.943452,0.685858,0.857826,0.015272,0.82282,0.822682,0.12358
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.92531,0.850972,0.965742,0.018063,0.842267,0.842211,0.134397
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.934842,0.676654,0.8509,0.017245,0.796119,0.796118,0.131319
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.937672,0.67242,0.848088,0.016734,0.801075,0.801032,0.129359
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776438,0.849591,0.95895,0.175704,0.558078,0.550157,0.419171
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923516,0.827686,0.95382,0.023427,0.851998,0.849817,0.153059
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921541,0.830079,0.953412,0.024811,0.847591,0.845475,0.157516
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922107,0.823361,0.951761,0.023996,0.849473,0.846202,0.154906
"case-counts, hospital, icu, municipal-case-counts",210.0,0.912861,0.817286,0.956197,0.02182,0.826418,0.826322,0.147717
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.913284,0.828331,0.96049,0.021829,0.828003,0.827864,0.147746
"case-counts, hospital, icu, nursing-homes",210.0,0.931396,0.681716,0.850172,0.01767,0.797093,0.796921,0.132927
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892775,0.818943,0.956299,0.026968,0.787125,0.786868,0.164218
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925163,0.675642,0.847107,0.019167,0.775283,0.775125,0.138444
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926088,0.671684,0.845908,0.018885,0.780194,0.780166,0.137424
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763714,0.854561,0.959559,0.185013,0.541858,0.533989,0.430132
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915771,0.811672,0.951129,0.027192,0.836781,0.833805,0.164901
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913351,0.808543,0.949932,0.02847,0.831909,0.828902,0.168731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911277,0.81066,0.950676,0.027757,0.829691,0.825869,0.166605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742413,0.860175,0.963382,0.179422,0.524177,0.518809,0.423582
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906949,0.825846,0.958847,0.024868,0.820771,0.820193,0.157696
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90525,0.826214,0.959014,0.025674,0.818191,0.817517,0.16023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.903309,0.822901,0.957156,0.025057,0.811388,0.81042,0.158295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773422,0.85226,0.961673,0.177177,0.554501,0.547042,0.420924
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.951567,0.809279,0.946749,0.012077,0.88164,0.881454,0.109896
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.948686,0.810568,0.947165,0.012616,0.878908,0.878849,0.112319
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.940232,0.669659,0.843425,0.015848,0.817991,0.817709,0.125888
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.944747,0.806978,0.945194,0.013716,0.862289,0.862248,0.117116
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934552,0.66607,0.841575,0.017279,0.796527,0.796382,0.13145
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934591,0.657019,0.833103,0.017252,0.796967,0.79691,0.131347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.895965,0.866802,0.971162,0.040901,0.793334,0.790503,0.20224
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.946963,0.784889,0.931507,0.013436,0.894716,0.893907,0.115914
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.946692,0.785258,0.928941,0.013485,0.894024,0.893161,0.116124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943003,0.773753,0.923885,0.014599,0.887272,0.885749,0.120825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880758,0.869931,0.972931,0.038727,0.774949,0.774021,0.196791
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.944789,0.786178,0.934589,0.013511,0.869794,0.869783,0.116237
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.945111,0.788019,0.934321,0.013441,0.870406,0.870387,0.115934
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942846,0.778079,0.931216,0.014014,0.863388,0.863243,0.118379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883743,0.852997,0.96622,0.047063,0.771107,0.767697,0.21694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866081,0.861556,0.969772,0.043842,0.749655,0.748743,0.209385
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.930204,0.757646,0.91134,0.016922,0.852051,0.851643,0.130084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.930288,0.757278,0.910408,0.016931,0.852636,0.852074,0.130118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.917144,0.756559,0.911034,0.019987,0.82198,0.82127,0.141375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882791,0.85585,0.96833,0.047787,0.768997,0.765972,0.218603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.86275,0.864041,0.971841,0.049218,0.741683,0.740081,0.221851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.92914,0.867354,0.972782,0.018021,0.860432,0.860339,0.134243
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945764,0.748167,0.908652,0.013403,0.867423,0.867422,0.115772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.944526,0.757462,0.912876,0.013621,0.867128,0.867101,0.116709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.942037,0.749271,0.908872,0.014331,0.855848,0.855794,0.119714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927457,0.856494,0.969722,0.022248,0.859039,0.857393,0.149156
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.917011,0.855758,0.969663,0.022377,0.840134,0.839683,0.149589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.910526,0.831276,0.960748,0.024522,0.828366,0.827289,0.156596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939359,0.819587,0.952696,0.014807,0.874011,0.873714,0.121683
