,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.665262,0.485071,0.621005,0.002052,0.406031,0.405656,0.045298
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668014,0.560864,0.734588,0.0021,0.389586,0.319156,0.045827
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524016,0.378962,0.502483,0.002693,0.05629,-0.045133,0.051898
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.664026,0.530547,0.680266,0.002364,0.40804,0.332834,0.04862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.659586,0.560864,0.707427,0.002784,0.334728,-0.047982,0.052763
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.560239,0.363803,0.481495,0.003553,0.132274,-0.365246,0.059609
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588694,0.378962,0.487668,0.004201,0.326443,0.114699,0.064812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789347,0.545705,0.703723,0.000963,0.379874,0.37467,0.031027
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84175,0.576022,0.746934,0.000912,0.266457,0.182599,0.030196
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743461,0.469913,0.671623,0.001279,-0.260439,-0.36669,0.035757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845288,0.560864,0.722242,0.000773,0.628946,0.604905,0.027799
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707672,0.560864,0.708661,0.002094,0.300803,-0.103062,0.045762
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.769086,0.560864,0.703723,0.001073,0.455615,0.451332,0.032762
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.721924,0.50023,0.671623,0.001273,0.296884,0.281262,0.035684
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.80563,0.591181,0.735823,0.001077,0.196886,0.071157,0.032812
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739818,0.530547,0.675327,0.001598,0.532185,0.530213,0.039971
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782326,0.515388,0.686439,0.001389,0.585537,0.509863,0.037276
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.683287,0.424437,0.607424,0.001903,0.385614,0.295386,0.04362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.697351,0.576022,0.721007,0.002242,0.468528,0.388974,0.047354
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729226,0.576022,0.733353,0.002225,0.449859,0.094001,0.04717
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.627635,0.439596,0.618535,0.002954,0.24296,-0.204527,0.054348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633316,0.454754,0.617301,0.003876,0.389644,0.161101,0.062258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.768311,0.530547,0.691377,0.001108,0.440132,0.415495,0.033285
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83444,0.591181,0.72965,0.000955,0.42671,0.308976,0.030902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.70031,0.409279,0.641993,0.001459,0.020213,-0.106548,0.038191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814057,0.530547,0.687673,0.001041,0.618167,0.568029,0.032265
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724906,0.545705,0.69755,0.001956,0.4004,0.101533,0.044223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.686198,0.485071,0.627178,0.00153,0.331037,0.321048,0.039112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719258,0.545705,0.695081,0.001456,0.30712,0.202674,0.038152
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.702657,0.469913,0.618535,0.001538,0.13188,-0.033233,0.03922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663587,0.469913,0.623474,0.0022,0.386847,0.304135,0.046907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638712,0.454754,0.600016,0.002951,0.327347,0.00806,0.054321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823057,0.606339,0.760515,0.000993,0.403412,0.288859,0.031515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.758059,0.530547,0.685204,0.001241,0.4993,0.477664,0.035221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798057,0.530547,0.686439,0.001129,0.481408,0.366053,0.033602
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.740493,0.485071,0.669154,0.001356,0.291579,0.166992,0.036824
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710594,0.454754,0.624708,0.001898,0.468002,0.389072,0.043566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697229,0.50023,0.679031,0.002506,0.42071,0.101126,0.050062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781505,0.545705,0.707427,0.001158,0.40611,0.303678,0.034031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71591,0.50023,0.650635,0.001558,0.351055,0.231411,0.039469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76178,0.545705,0.704958,0.001344,0.459854,0.347168,0.036667
