,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.900805,0.636816,0.828523,0.002101,0.715464,0.675612,0.045839
"hospital, icu, municipal-case-counts",17.0,0.894731,0.666784,0.84942,0.002561,0.697626,0.601454,0.050604
"ggd-positive-tests, hospital, icu",17.0,0.882309,0.6518,0.83344,0.002495,0.720989,0.6691,0.049951
"hospital, icu, nursing-homes",17.0,0.879413,0.696751,0.875235,0.004043,0.318441,-0.028272,0.063583
"case-counts, icu, municipal-case-counts",17.0,0.914307,0.711735,0.877693,0.00536,0.788616,0.725903,0.073215
"case-counts, ggd-positive-tests, icu",17.0,0.898669,0.696751,0.875235,0.006645,0.758034,0.680137,0.081514
"case-counts, icu, nursing-homes",17.0,0.920429,0.711735,0.871547,0.002153,0.844312,0.829587,0.046403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.910743,0.711735,0.877693,0.005745,0.772225,0.727125,0.075794
"icu, municipal-case-counts, nursing-homes",17.0,0.903966,0.696751,0.86663,0.002769,0.808617,0.807898,0.05262
"ggd-positive-tests, icu, nursing-homes",17.0,0.914795,0.711735,0.877693,0.002616,0.824865,0.821291,0.051147
"case-counts, hospital, municipal-case-counts",17.0,0.919859,0.711735,0.877693,0.003857,0.810875,0.782262,0.062105
"case-counts, ggd-positive-tests, hospital",17.0,0.904861,0.711735,0.877693,0.004754,0.782239,0.74491,0.068949
"case-counts, hospital, nursing-homes",17.0,0.891996,0.711735,0.877693,0.002236,0.759913,0.724762,0.047284
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911984,0.711735,0.877693,0.00412,0.795041,0.774736,0.064185
"hospital, municipal-case-counts, nursing-homes",17.0,0.88788,0.711735,0.877693,0.002415,0.758384,0.713704,0.049139
"ggd-positive-tests, hospital, nursing-homes",17.0,0.89585,0.711735,0.877693,0.002274,0.778195,0.734944,0.047688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.919444,0.681767,0.859254,0.001499,0.832471,0.831488,0.038717
"hospital, icu, municipal-case-counts, sewage",17.0,0.913688,0.666784,0.855566,0.001664,0.822705,0.816315,0.040789
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911169,0.681767,0.859254,0.00172,0.82316,0.820578,0.041469
"hospital, icu, nursing-homes, sewage",17.0,0.896995,0.711735,0.877693,0.002431,0.668446,0.589567,0.049306
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909986,0.711735,0.877693,0.004792,0.79163,0.73901,0.069222
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.906612,0.696751,0.875235,0.005523,0.779859,0.71374,0.074317
"case-counts, icu, nursing-homes, sewage",17.0,0.917797,0.696751,0.867859,0.002161,0.840364,0.826463,0.046482
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908276,0.711735,0.877693,0.004954,0.784036,0.739931,0.070384
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916933,0.711735,0.877693,0.002211,0.836503,0.831066,0.047024
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914312,0.711735,0.877693,0.002357,0.831017,0.82314,0.048551
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914008,0.696751,0.875235,0.00375,0.807832,0.779035,0.061236
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908791,0.696751,0.875235,0.004281,0.794644,0.758373,0.06543
"case-counts, hospital, nursing-homes, sewage",17.0,0.904598,0.711735,0.877693,0.001879,0.813234,0.811555,0.043348
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909092,0.711735,0.877693,0.003963,0.796627,0.773648,0.062949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898247,0.711735,0.877693,0.002071,0.802631,0.797637,0.045506
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904836,0.711735,0.877693,0.001946,0.816076,0.812543,0.044112
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925159,0.696751,0.875235,0.003286,0.828011,0.80105,0.057327
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925351,0.696751,0.875235,0.003862,0.821467,0.777991,0.062141
"case-counts, hospital, icu, nursing-homes",17.0,0.898133,0.711735,0.877693,0.002225,0.715881,0.662766,0.047175
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919838,0.711735,0.877693,0.00362,0.813069,0.792293,0.060163
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894118,0.711735,0.877693,0.002401,0.729136,0.660155,0.048996
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894597,0.711735,0.877693,0.002388,0.736134,0.668587,0.048864
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907035,0.711735,0.877693,0.006072,0.77134,0.703926,0.077922
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.913638,0.696751,0.875235,0.0037,0.809298,0.778319,0.06083
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916519,0.696751,0.875235,0.004216,0.804585,0.764457,0.064928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907889,0.711735,0.877693,0.004123,0.791755,0.770112,0.064207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918389,0.711735,0.877693,0.004676,0.799147,0.753138,0.068383
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884099,0.711735,0.877693,0.003281,0.776472,0.771992,0.057277
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88816,0.711735,0.877693,0.0035,0.779264,0.769667,0.059165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88367,0.711735,0.877693,0.003502,0.772108,0.769777,0.059174
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.92192,0.696751,0.875235,0.002916,0.831795,0.809643,0.054
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916357,0.696751,0.875235,0.003365,0.818743,0.788992,0.058009
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.920204,0.696751,0.875235,0.00153,0.821,0.811754,0.039116
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914769,0.696751,0.875235,0.003246,0.815222,0.798367,0.056978
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905163,0.696751,0.875235,0.001905,0.791731,0.769687,0.043649
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92066,0.696751,0.875235,0.001567,0.830257,0.817159,0.039588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909419,0.711735,0.877693,0.005463,0.782852,0.718688,0.07391
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915262,0.711735,0.877693,0.003327,0.818176,0.789214,0.057682
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912036,0.711735,0.877693,0.003685,0.809275,0.774672,0.060703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907343,0.696751,0.875235,0.003694,0.8006,0.77715,0.060779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915093,0.711735,0.877693,0.004392,0.799469,0.759941,0.066272
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895692,0.711735,0.877693,0.003025,0.795695,0.788569,0.054996
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910271,0.711735,0.877693,0.002844,0.817855,0.805096,0.053326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895194,0.711735,0.877693,0.003145,0.79255,0.787328,0.056078
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922687,0.711735,0.877693,0.004233,0.810901,0.767856,0.06506
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915618,0.711735,0.877693,0.002127,0.835533,0.833368,0.046115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917055,0.726719,0.881381,0.002156,0.836987,0.834486,0.046428
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913351,0.726719,0.881381,0.002324,0.82858,0.827933,0.048212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915467,0.711735,0.877693,0.004514,0.797915,0.756884,0.067186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904039,0.711735,0.877693,0.003873,0.792993,0.771653,0.062231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916081,0.711735,0.877693,0.00414,0.806101,0.764974,0.064342
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91776,0.711735,0.877693,0.002042,0.840286,0.836041,0.045189
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921915,0.711735,0.877693,0.002049,0.846197,0.840085,0.045262
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915254,0.711735,0.877693,0.002195,0.833905,0.831499,0.046848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911055,0.711735,0.877693,0.004297,0.798867,0.755767,0.065553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903599,0.696751,0.875235,0.003798,0.794146,0.772499,0.061626
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910754,0.696751,0.875235,0.003468,0.807765,0.787105,0.058889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911774,0.711735,0.877693,0.003222,0.813834,0.793768,0.056764
