,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.110814,0.077005,0.072978,0.002487,-1.247978,-1.257479,0.049874
"case-counts, icu, sewage",17.0,-0.380137,-0.015401,-0.029686,0.002917,-2.005289,-2.050433,0.054011
"icu, municipal-case-counts, sewage",17.0,-0.217721,0.046203,0.024738,0.003079,-1.210373,-1.229526,0.055488
"ggd-positive-tests, icu, sewage",17.0,-0.076311,-0.030802,-0.008658,0.002816,-0.905757,-0.926687,0.05307
"icu, nursing-homes, sewage",17.0,-0.185204,-0.046203,-0.087821,0.003885,-0.784894,-0.784957,0.062332
"case-counts, hospital, sewage",17.0,0.296529,0.261817,0.345098,0.001311,-4.868637,-6.395356,0.036203
"hospital, municipal-case-counts, sewage",17.0,0.215515,0.061604,0.071741,0.001477,-3.358615,-4.559968,0.038429
"ggd-positive-tests, hospital, sewage",17.0,0.435429,0.338823,0.465079,0.001277,-1.296322,-2.099444,0.03574
"hospital, nursing-homes, sewage",17.0,0.028672,0.0,0.025975,0.001881,-1.385824,-1.426177,0.04337
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.454358,0.246416,0.453947,0.001034,-1.404524,-1.723176,0.032156
"hospital, icu, municipal-case-counts",17.0,0.396097,0.169411,0.301806,0.00118,-0.913058,-1.14081,0.034353
"ggd-positive-tests, hospital, icu",17.0,0.517996,0.29262,0.549189,0.001041,-0.427871,-0.687779,0.032264
"hospital, icu, nursing-homes",17.0,0.274508,0.15401,0.258515,0.001623,-0.464227,-0.465249,0.04029
"case-counts, icu, municipal-case-counts",17.0,0.38313,0.246416,0.351283,0.001139,-2.699796,-3.326429,0.033743
"case-counts, ggd-positive-tests, icu",17.0,0.47216,0.29262,0.445288,0.001185,-0.922869,-1.499723,0.034424
"case-counts, icu, nursing-homes",17.0,0.192777,0.184812,0.246145,0.001574,-0.933288,-0.936509,0.039679
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.433428,0.246416,0.390864,0.00125,-0.473212,-0.721818,0.035356
"icu, municipal-case-counts, nursing-homes",17.0,0.195215,0.169411,0.211512,0.002067,-0.441982,-0.444998,0.04546
"ggd-positive-tests, icu, nursing-homes",17.0,0.265181,0.184812,0.285727,0.001955,-0.285744,-0.287225,0.044211
"case-counts, hospital, municipal-case-counts",17.0,0.585447,0.385026,0.638246,0.001077,-1.477154,-2.573715,0.032821
"case-counts, ggd-positive-tests, hospital",17.0,0.576302,0.400427,0.638246,0.001148,-0.707031,-1.592321,0.033889
"case-counts, hospital, nursing-homes",17.0,0.372426,0.184812,0.342625,0.001172,-1.403871,-1.707596,0.034232
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638887,0.400427,0.645668,0.001108,-0.358218,-1.2525,0.033287
"hospital, municipal-case-counts, nursing-homes",17.0,0.36741,0.15401,0.294385,0.001238,-1.018786,-1.279884,0.035179
"ggd-positive-tests, hospital, nursing-homes",17.0,0.45745,0.246416,0.435393,0.001151,-0.583717,-0.854208,0.033929
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.110934,0.030802,0.05195,0.001429,-3.076518,-3.423967,0.037808
"hospital, icu, municipal-case-counts, sewage",17.0,0.085999,-0.030802,-0.007421,0.001629,-2.011817,-2.279656,0.040361
"ggd-positive-tests, hospital, icu, sewage",17.0,0.230709,0.046203,0.028449,0.001492,-1.244629,-1.481974,0.038624
"hospital, icu, nursing-homes, sewage",17.0,0.061723,0.0,0.022264,0.001989,-1.014708,-1.021898,0.044594
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.120043,0.046203,0.044529,0.001731,-3.884937,-4.279672,0.041611
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.0732,-0.030802,-0.019791,0.001711,-2.039575,-2.427562,0.041365
"case-counts, icu, nursing-homes, sewage",17.0,-0.08902,0.015401,0.007421,0.002099,-1.626458,-1.632003,0.045811
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.088924,-0.030802,-0.007421,0.0019,-1.333619,-1.619209,0.043583
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.020594,0.107807,0.097716,0.002431,-0.814743,-0.837566,0.049302
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.057406,0.077005,0.080399,0.002395,-0.714066,-0.736715,0.048941
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.388746,0.338823,0.509608,0.001325,-5.541082,-8.03933,0.036394
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.456175,0.323422,0.497238,0.001263,-1.798925,-2.927586,0.03554
"case-counts, hospital, nursing-homes, sewage",17.0,0.041581,0.030802,0.075452,0.001558,-3.326575,-3.809042,0.039472
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.431324,0.277218,0.434156,0.00132,-1.705131,-2.820262,0.036338
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.052231,-0.046203,-0.017317,0.001721,-2.000259,-2.28563,0.041485
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.248567,0.046203,0.055661,0.00146,-1.316182,-1.617963,0.038204
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.529036,0.323422,0.525687,0.000986,-1.500535,-2.034959,0.031401
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.53065,0.354224,0.611034,0.001063,-0.745184,-1.245451,0.032597
"case-counts, hospital, icu, nursing-homes",17.0,0.258553,0.077005,0.202854,0.001321,-1.271072,-1.344718,0.036339
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.499007,0.277218,0.471263,0.001129,-0.650469,-1.097113,0.033603
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.273156,0.169411,0.278305,0.001459,-0.740074,-0.788177,0.038199
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.352476,0.215614,0.322834,0.001322,-0.529087,-0.578916,0.036358
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.590969,0.29262,0.498475,0.001071,-0.718871,-1.504604,0.03272
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.218419,0.184812,0.273357,0.001428,-1.138332,-1.163734,0.037786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.294293,0.246416,0.348809,0.001439,-0.674126,-0.736274,0.037939
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.291647,0.184812,0.285727,0.001742,-0.341964,-0.37979,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650986,0.415828,0.649379,0.001144,-0.480144,-1.601754,0.033822
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.4328,0.231015,0.399522,0.001136,-1.619141,-2.179632,0.033705
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.49619,0.29262,0.531872,0.001114,-0.812635,-1.297998,0.033382
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.477461,0.261817,0.432919,0.001147,-0.700469,-1.111905,0.033871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.22623,0.061604,0.092768,0.001335,-3.250121,-3.940429,0.036537
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.353973,0.184812,0.256041,0.00128,-1.712304,-2.316093,0.035776
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.053163,-0.030802,0.024738,0.001644,-1.875516,-1.954328,0.040548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.313134,0.061604,0.094005,0.001386,-1.403009,-1.907872,0.037231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.078545,0.046203,0.064319,0.00186,-1.178792,-1.246421,0.043132
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.199209,0.077005,0.08411,0.001662,-0.806441,-0.844845,0.040765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.220049,0.092406,0.155851,0.001496,-2.153158,-2.850055,0.038678
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.005876,0.107807,0.121217,0.001788,-1.744735,-1.790951,0.04229
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.101987,0.046203,0.064319,0.001814,-1.124141,-1.190097,0.042586
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.116862,0.123208,0.128639,0.002078,-0.770958,-0.852031,0.045586
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.518103,0.400427,0.633299,0.001256,-1.987259,-3.542403,0.035437
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.112767,-0.015401,0.001237,0.001506,-3.597836,-4.411077,0.038813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.315688,0.15401,0.280779,0.001353,-1.916597,-2.614331,0.036789
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.299438,0.092406,0.092768,0.001397,-1.526387,-2.056271,0.037383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.58262,0.385026,0.627114,0.001054,-0.643538,-1.315855,0.032471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.278961,0.138609,0.243672,0.001269,-1.628756,-1.826562,0.035618
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.412706,0.200213,0.340151,0.001172,-0.896726,-1.172145,0.03424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.361751,0.231015,0.357467,0.001285,-0.696045,-0.840699,0.035849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347301,0.246416,0.353757,0.001291,-0.856957,-1.04299,0.035932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.548484,0.354224,0.607324,0.001104,-0.746516,-1.417676,0.033223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.401622,0.184812,0.332729,0.001249,-1.763458,-2.542675,0.035336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054999,-0.061604,-0.01608,0.001615,-2.272644,-2.500103,0.040188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.195155,-0.030802,0.012369,0.001475,-1.546022,-1.763888,0.038408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.21616,-0.015401,0.0,0.001549,-1.068606,-1.222177,0.039353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.151099,0.061604,0.112559,0.001672,-1.271781,-1.462257,0.040889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.35217,0.184812,0.333966,0.001329,-1.964123,-2.804702,0.036452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.433764,0.246416,0.419313,0.001168,-0.856552,-1.194298,0.034173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.261401,0.015401,0.072978,0.001402,-1.585441,-1.976894,0.037449
