,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.858177,0.745393,0.859596,0.015309,-0.329145,-0.456404,0.123729
"hospital, icu, municipal-case-counts",17.0,0.839228,0.715872,0.839976,0.015496,0.011296,-0.152781,0.124484
"ggd-positive-tests, hospital, icu",17.0,0.869303,0.730632,0.852238,0.01477,0.014437,-0.177048,0.12153
"hospital, icu, nursing-homes",17.0,0.811397,0.715872,0.839976,0.018099,-1.364986,-1.404124,0.134531
"case-counts, icu, municipal-case-counts",17.0,0.923539,0.819194,0.928265,0.005718,0.843004,0.840651,0.07562
"case-counts, ggd-positive-tests, icu",17.0,0.945577,0.848714,0.95279,0.004054,0.886234,0.884545,0.06367
"case-counts, icu, nursing-homes",17.0,0.909545,0.804434,0.91355,0.006692,0.783695,0.777233,0.081803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878616,0.760153,0.889025,0.009609,0.749601,0.729611,0.098023
"icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.774913,0.896383,0.009061,0.700604,0.69676,0.095191
"ggd-positive-tests, icu, nursing-homes",17.0,0.892052,0.789673,0.908645,0.007769,0.758863,0.756918,0.088144
"case-counts, hospital, municipal-case-counts",17.0,0.920431,0.819194,0.928265,0.005884,0.837461,0.837328,0.076708
"case-counts, ggd-positive-tests, hospital",17.0,0.969619,0.878235,0.969957,0.002261,0.935893,0.935527,0.047552
"case-counts, hospital, nursing-homes",17.0,0.916117,0.804434,0.91355,0.006093,0.806624,0.804873,0.07806
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875082,0.745393,0.869405,0.009735,0.737428,0.717861,0.098666
"hospital, municipal-case-counts, nursing-homes",17.0,0.870034,0.760153,0.876763,0.009415,0.693692,0.684752,0.097029
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890692,0.760153,0.876763,0.007967,0.750683,0.744691,0.089257
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.962354,0.878235,0.969957,0.00626,0.655657,0.63382,0.079118
"hospital, icu, municipal-case-counts, sewage",17.0,0.891134,0.804434,0.92336,0.010253,0.317797,0.317509,0.101259
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927474,0.819194,0.938075,0.008703,0.405668,0.405668,0.093291
"hospital, icu, nursing-homes, sewage",17.0,0.91217,0.819194,0.927039,0.009994,0.284989,0.274142,0.099969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926474,0.804434,0.92336,0.006659,0.851614,0.819681,0.081604
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941171,0.833954,0.947885,0.005844,0.88299,0.846232,0.076446
"case-counts, icu, nursing-homes, sewage",17.0,0.930196,0.819194,0.928265,0.006519,0.815672,0.769335,0.080742
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893496,0.789673,0.908645,0.008549,0.79455,0.792449,0.092459
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894271,0.819194,0.917229,0.007879,0.741776,0.729832,0.088761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904912,0.789673,0.908645,0.007154,0.76273,0.751714,0.08458
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929924,0.819194,0.93317,0.006177,0.86157,0.840023,0.078592
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942176,0.833954,0.947885,0.005577,0.886848,0.859949,0.074677
"case-counts, hospital, nursing-homes, sewage",17.0,0.930547,0.819194,0.928265,0.005814,0.837201,0.812733,0.076249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892943,0.789673,0.908645,0.008598,0.793896,0.792702,0.092726
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896245,0.819194,0.917229,0.007517,0.770685,0.768019,0.086701
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90735,0.789673,0.908645,0.006716,0.791796,0.789623,0.08195
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902349,0.804434,0.92336,0.008229,0.640865,0.619071,0.090712
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929922,0.833954,0.94298,0.006568,0.714243,0.696328,0.081045
"case-counts, hospital, icu, nursing-homes",17.0,0.911682,0.819194,0.928265,0.007416,0.648769,0.646162,0.086119
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895194,0.774913,0.896383,0.009434,0.671099,0.603763,0.097127
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885784,0.789673,0.908645,0.009181,0.618153,0.590907,0.095818
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894767,0.789673,0.908645,0.008786,0.629486,0.59959,0.093734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917725,0.804434,0.92336,0.006874,0.84205,0.841475,0.082912
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903517,0.789673,0.908645,0.007125,0.799627,0.7977,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915618,0.804434,0.92336,0.00628,0.827147,0.825557,0.079248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894395,0.789673,0.908645,0.007857,0.783789,0.781758,0.08864
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920913,0.804434,0.92336,0.006595,0.847955,0.847469,0.081209
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.906177,0.789673,0.908645,0.006917,0.806922,0.806358,0.08317
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918987,0.804434,0.92336,0.005994,0.833917,0.833335,0.07742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893277,0.789673,0.908645,0.007945,0.780837,0.778198,0.089135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935162,0.833954,0.94298,0.005261,0.799107,0.795032,0.072532
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949248,0.863475,0.960147,0.004441,0.827855,0.824074,0.066644
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.933645,0.848714,0.945432,0.006418,0.710591,0.695504,0.080113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922449,0.819194,0.928265,0.006102,0.758209,0.75549,0.078114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907452,0.819194,0.916003,0.007627,0.64576,0.641381,0.087335
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925396,0.863475,0.950337,0.006939,0.65144,0.649232,0.083298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924317,0.819194,0.938075,0.007444,0.854012,0.837496,0.086276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912111,0.833954,0.931944,0.006904,0.816685,0.80287,0.083093
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921565,0.819194,0.928265,0.006362,0.839464,0.823572,0.079764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893981,0.789673,0.908645,0.007899,0.784159,0.782678,0.088876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925482,0.819194,0.938075,0.00735,0.855752,0.842294,0.08573
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912028,0.833954,0.931944,0.006789,0.81873,0.809641,0.082395
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925719,0.819194,0.928265,0.005913,0.849993,0.8397,0.076897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894621,0.789673,0.908645,0.007876,0.787512,0.787023,0.088745
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927625,0.833954,0.935622,0.005628,0.818371,0.807747,0.075018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909824,0.789673,0.908645,0.006568,0.769039,0.767909,0.081041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9269,0.833954,0.94298,0.005603,0.795191,0.792415,0.07485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884927,0.789673,0.89393,0.008749,0.696166,0.675848,0.093535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910488,0.789673,0.908645,0.006861,0.823166,0.822143,0.082834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907477,0.789673,0.908645,0.007045,0.816852,0.816532,0.083934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92797,0.833954,0.94298,0.005293,0.836567,0.83424,0.07275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916005,0.819194,0.928265,0.006201,0.792437,0.788514,0.078744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924898,0.833954,0.94298,0.00562,0.809745,0.80604,0.074966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900011,0.789673,0.908645,0.007139,0.763419,0.76335,0.084495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913822,0.804434,0.92336,0.006949,0.831302,0.82409,0.083358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916135,0.804434,0.92336,0.006767,0.83667,0.831406,0.08226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909659,0.789673,0.908645,0.006522,0.801237,0.800605,0.080761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912524,0.819194,0.928265,0.006382,0.81198,0.810385,0.079887
