,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.902903,0.711131,0.893252,0.004384,0.815065,0.583469,0.066212
"icu, municipal-case-counts, sewage",17.0,0.908381,0.6815,0.888344,0.00245,0.820508,0.719665,0.049499
"ggd-positive-tests, icu, sewage",17.0,0.884202,0.6815,0.888344,0.004144,0.779461,0.652783,0.064372
"icu, nursing-homes, sewage",17.0,0.618748,0.474087,0.642945,0.005513,-0.24419,-0.31615,0.07425
"case-counts, hospital, sewage",17.0,0.915278,0.725946,0.906749,0.002145,0.837689,0.781282,0.046309
"hospital, municipal-case-counts, sewage",17.0,0.929002,0.740761,0.912884,0.001358,0.862173,0.850262,0.036856
"ggd-positive-tests, hospital, sewage",17.0,0.929375,0.725946,0.905522,0.001348,0.862302,0.84868,0.036716
"hospital, nursing-homes, sewage",17.0,0.728292,0.533348,0.730062,0.004042,0.257988,0.242061,0.063574
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.734909,0.622239,0.812271,0.006113,-1.129423,-2.013515,0.078187
"hospital, icu, municipal-case-counts",17.0,0.753945,0.6815,0.874847,0.006021,-1.202041,-2.138782,0.077593
"ggd-positive-tests, hospital, icu",17.0,0.7439,0.666685,0.860123,0.006042,-1.39247,-2.31625,0.077731
"hospital, icu, nursing-homes",17.0,0.816296,0.725946,0.906749,0.007037,-0.678766,-2.296825,0.083887
"case-counts, icu, municipal-case-counts",17.0,0.881451,0.6815,0.888344,0.004956,0.776869,0.528194,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.898849,0.6815,0.888344,0.005403,0.803645,0.549795,0.073503
"case-counts, icu, nursing-homes",17.0,0.777569,0.548163,0.753375,0.004155,0.100521,-0.103141,0.06446
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.866396,0.6815,0.888344,0.004776,0.749513,0.602602,0.069108
"icu, municipal-case-counts, nursing-homes",17.0,0.827769,0.637055,0.847853,0.003326,0.147904,0.027799,0.057675
"ggd-positive-tests, icu, nursing-homes",17.0,0.813908,0.622239,0.841718,0.003279,0.247562,0.163576,0.057266
"case-counts, hospital, municipal-case-counts",17.0,0.892746,0.696315,0.890798,0.003579,0.796992,0.659099,0.059822
"case-counts, ggd-positive-tests, hospital",17.0,0.890526,0.6815,0.888344,0.004548,0.788807,0.62817,0.06744
"case-counts, hospital, nursing-homes",17.0,0.708011,0.548163,0.716565,0.004244,0.178322,0.170627,0.065144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867377,0.6815,0.888344,0.003957,0.751789,0.661973,0.062901
"hospital, municipal-case-counts, nursing-homes",17.0,0.786165,0.592609,0.773007,0.003238,0.223531,0.223076,0.056899
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772166,0.592609,0.775461,0.003382,0.236264,0.235959,0.058158
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.923579,0.725946,0.905522,0.001772,0.661025,0.605852,0.042091
"hospital, icu, municipal-case-counts, sewage",17.0,0.927897,0.740761,0.912884,0.001745,0.669711,0.609759,0.041774
"ggd-positive-tests, hospital, icu, sewage",17.0,0.924421,0.725946,0.905522,0.001769,0.653205,0.599812,0.04206
"hospital, icu, nursing-homes, sewage",17.0,0.907343,0.711131,0.904295,0.003164,0.240898,-0.059235,0.056248
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891375,0.6815,0.888344,0.004675,0.794328,0.569117,0.068374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904358,0.6815,0.888344,0.005257,0.80999,0.580403,0.072506
"case-counts, icu, nursing-homes, sewage",17.0,0.839611,0.696315,0.884663,0.003355,0.532291,0.365968,0.057919
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8817,0.6815,0.888344,0.004453,0.775545,0.624231,0.066728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879965,0.740761,0.909203,0.002517,0.565275,0.459995,0.050171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869227,0.725946,0.900614,0.002581,0.580616,0.486643,0.050807
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905946,0.696315,0.890798,0.003158,0.820624,0.696368,0.056193
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905806,0.696315,0.890798,0.0043,0.811875,0.659023,0.065571
"case-counts, hospital, nursing-homes, sewage",17.0,0.771606,0.592609,0.764418,0.003499,0.398072,0.379468,0.059152
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900358,0.6815,0.888344,0.003135,0.809497,0.717595,0.055992
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820318,0.6815,0.851534,0.002757,0.437222,0.435885,0.052512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.805228,0.65187,0.830675,0.002948,0.416851,0.414705,0.054295
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.896114,0.6815,0.888344,0.002302,0.79741,0.739644,0.047975
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.864482,0.6815,0.888344,0.003256,0.745362,0.677356,0.05706
"case-counts, hospital, icu, nursing-homes",17.0,0.742295,0.548163,0.711657,0.003843,-0.151769,-0.152011,0.061995
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856205,0.6815,0.888344,0.003033,0.727461,0.684431,0.055074
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882996,0.725946,0.905522,0.002794,0.033047,-0.022995,0.052854
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871625,0.725946,0.905522,0.002873,0.030941,-0.026204,0.053604
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.888967,0.6815,0.888344,0.005523,0.786075,0.549817,0.074316
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.876227,0.6815,0.888344,0.004275,0.745648,0.461192,0.065381
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863606,0.666685,0.884663,0.005077,0.740912,0.468999,0.071256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856421,0.6815,0.888344,0.004171,0.721455,0.53302,0.064585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881721,0.6815,0.888344,0.004984,0.773742,0.597015,0.070594
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.878005,0.755576,0.916565,0.002755,0.713153,0.586568,0.052493
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870601,0.725946,0.903068,0.002913,0.706678,0.579335,0.053976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896165,0.725946,0.903068,0.002136,0.73729,0.659528,0.046213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914046,0.6815,0.888344,0.002246,0.834505,0.759253,0.047389
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897351,0.696315,0.890798,0.00301,0.805208,0.712852,0.054863
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.775285,0.607424,0.79632,0.003393,0.156319,0.153224,0.058253
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910793,0.6815,0.888344,0.002111,0.827202,0.767002,0.045944
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861063,0.6815,0.867485,0.002556,0.298344,0.285101,0.050561
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844633,0.65187,0.839264,0.002684,0.285614,0.276838,0.051803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899926,0.6815,0.888344,0.005241,0.803078,0.57971,0.072397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886448,0.6815,0.888344,0.003994,0.772213,0.518016,0.063195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885511,0.696315,0.890798,0.004593,0.782785,0.531375,0.067772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898815,0.6815,0.888344,0.003199,0.799193,0.622337,0.05656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891853,0.6815,0.888344,0.004719,0.790044,0.62052,0.068698
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896902,0.711131,0.904295,0.002808,0.791753,0.6567,0.052988
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889827,0.711131,0.904295,0.002947,0.779503,0.645979,0.054284
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899845,0.725946,0.91043,0.00224,0.788194,0.705627,0.04733
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883465,0.6815,0.888344,0.003674,0.780509,0.656765,0.060611
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843399,0.65187,0.855215,0.002756,0.386928,0.339867,0.052498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.833917,0.622239,0.841718,0.002822,0.384928,0.344776,0.053122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890784,0.696315,0.889571,0.002084,0.485736,0.477651,0.045646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868603,0.6815,0.888344,0.005123,0.753184,0.497153,0.071578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883919,0.696315,0.890798,0.004098,0.780183,0.586065,0.064017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889346,0.6815,0.888344,0.003671,0.790775,0.661562,0.060585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882661,0.755576,0.915338,0.002223,0.640286,0.579825,0.047146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876606,0.740761,0.909203,0.002292,0.637542,0.57821,0.047878
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908191,0.785207,0.928835,0.001714,0.686975,0.663323,0.041403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881569,0.6815,0.888344,0.004845,0.776886,0.531006,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894735,0.696315,0.890798,0.003663,0.799344,0.620349,0.060521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878834,0.6815,0.888344,0.003348,0.759388,0.604226,0.057858
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900471,0.6815,0.888344,0.003076,0.805419,0.649822,0.055459
