,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.721059,0.5523,0.765359,0.002228,0.489234,0.333376,0.047206
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729403,0.5523,0.765359,0.00186,0.468171,0.331884,0.043127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.740497,0.5523,0.765359,0.001523,0.305518,0.137334,0.039025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713612,0.567227,0.770273,0.002117,0.37632,0.083354,0.046013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.725403,0.567227,0.770273,0.002071,0.404324,0.109572,0.045506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725666,0.5523,0.765359,0.001654,0.279224,0.078551,0.040671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71617,0.5523,0.765359,0.002543,0.434152,0.059042,0.050427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.718436,0.5523,0.765359,0.002256,0.457641,0.225228,0.047496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728123,0.5523,0.765359,0.00156,0.357465,0.24011,0.039496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711723,0.5523,0.765359,0.001995,0.404538,0.210146,0.044663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722043,0.5523,0.765359,0.001899,0.43888,0.27967,0.043578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716311,0.5523,0.765359,0.001659,0.342879,0.212505,0.040734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71662,0.5523,0.765359,0.00237,0.456328,0.193638,0.048682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727391,0.5523,0.765359,0.002115,0.484497,0.30612,0.045989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71667,0.5523,0.765359,0.002072,0.401509,0.146729,0.045522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723967,0.5523,0.765359,0.001961,0.441697,0.253533,0.04428
