,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.95035,0.864531,0.943957,0.004755,0.422548,-1.919731,0.06896
"hospital, icu, municipal-case-counts, sewage",16.0,0.952128,0.864531,0.943957,0.00477,0.455695,-1.857515,0.069063
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922106,0.796725,0.927733,0.004809,-0.036422,-2.796683,0.069349
"hospital, icu, nursing-homes, sewage",16.0,0.852869,0.813676,0.924783,0.008373,-2.285477,-11.752385,0.091507
"case-counts, icu, municipal-case-counts, sewage",16.0,0.954349,0.830628,0.923308,0.000884,0.906179,0.789997,0.029738
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970335,0.779773,0.877585,0.001093,0.805841,0.554756,0.033062
"case-counts, icu, nursing-homes, sewage",16.0,0.768537,0.593306,0.703543,0.006301,-0.864565,-4.584898,0.079378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936014,0.711967,0.852511,0.001022,0.760873,0.622271,0.031962
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.770698,0.593306,0.703543,0.006318,-0.751001,-4.350827,0.079485
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.666282,0.525499,0.626846,0.006281,-2.355249,-6.812639,0.079255
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.954728,0.830628,0.923308,0.00082,0.902625,0.794821,0.028644
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.956366,0.762821,0.87316,0.001219,0.752758,0.488356,0.034921
"case-counts, hospital, nursing-homes, sewage",16.0,0.92814,0.813676,0.926258,0.004943,-0.738376,-4.403049,0.070309
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.906793,0.661112,0.792039,0.001235,0.677082,0.534412,0.035145
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922106,0.813676,0.926258,0.004947,-0.651296,-4.185367,0.070337
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.917523,0.813676,0.926258,0.004886,-2.039378,-6.593809,0.069903
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.949851,0.830628,0.923308,0.001052,0.901163,0.769231,0.032439
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956317,0.796725,0.911508,0.001236,0.850103,0.588448,0.035164
"case-counts, hospital, icu, nursing-homes",16.0,0.819599,0.728918,0.864311,0.006704,-0.230327,-3.770207,0.08188
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.921886,0.762821,0.889384,0.001149,0.787525,0.641509,0.033899
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844196,0.728918,0.864311,0.006838,-0.214204,-4.074352,0.082694
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.775809,0.678064,0.837762,0.006879,-1.56488,-6.898965,0.082938
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954696,0.711967,0.852511,0.000634,0.901738,0.894362,0.025181
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902514,0.830628,0.923308,0.001677,0.797154,0.592179,0.040954
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.930039,0.813676,0.917408,0.001846,0.643161,0.176463,0.042966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.942127,0.779773,0.893809,0.001445,0.650887,0.329812,0.03801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.953846,0.711967,0.852511,0.000625,0.902261,0.893256,0.025
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948647,0.830628,0.923308,0.00086,0.893871,0.79395,0.029333
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972195,0.813676,0.914458,0.001053,0.808469,0.569126,0.032447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.93458,0.74587,0.865785,0.001025,0.718777,0.589203,0.032018
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.922437,0.779773,0.904134,0.003023,0.642606,-0.305974,0.054978
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.911207,0.779773,0.904134,0.003062,0.365719,-0.765786,0.055339
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.908027,0.847579,0.941007,0.00587,-0.470962,-4.585535,0.076614
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.902862,0.74587,0.88496,0.003155,0.345361,-0.808883,0.05617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91114,0.847579,0.941007,0.00588,-0.367344,-4.374355,0.076679
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.879528,0.847579,0.941007,0.005814,-1.381492,-6.28241,0.076252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.965404,0.779773,0.887909,0.000337,0.931889,0.930279,0.018348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901839,0.762821,0.893809,0.003453,0.414851,-0.844392,0.058761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.892894,0.762821,0.893809,0.003548,-0.027599,-1.616175,0.059569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881721,0.711967,0.864311,0.003599,-0.10027,-1.705479,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9672,0.779773,0.887909,0.000318,0.935322,0.934181,0.017823
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.919621,0.779773,0.908559,0.003257,0.334494,-0.977763,0.057069
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.917515,0.762821,0.892334,0.00331,-0.082299,-1.655336,0.05753
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913312,0.762821,0.892334,0.003315,-0.083162,-1.637788,0.057578
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.967198,0.796725,0.898234,0.000392,0.93164,0.926971,0.019801
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869962,0.796725,0.920358,0.004256,0.41289,-1.051928,0.065241
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.865591,0.796725,0.920358,0.004328,-0.014301,-1.975994,0.065787
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.864295,0.779773,0.910033,0.004429,-0.099563,-2.204733,0.066548
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975675,0.796725,0.898234,0.000242,0.951289,0.950427,0.015544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973256,0.796725,0.898234,0.000252,0.947138,0.946886,0.015862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962239,0.796725,0.898234,0.001091,0.863375,0.635666,0.033027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914849,0.796725,0.920358,0.004256,0.233341,-1.768442,0.065238
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911124,0.796725,0.920358,0.004303,-0.273218,-2.76317,0.0656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905757,0.796725,0.920358,0.004316,-0.255436,-2.702861,0.065694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976177,0.830628,0.920358,0.001003,0.854447,0.620549,0.031675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966567,0.779773,0.877585,0.001086,0.810961,0.571528,0.032951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964389,0.847579,0.932157,0.001008,0.876378,0.672378,0.031744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908395,0.762821,0.895284,0.002933,0.392994,-0.634396,0.054159
