,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.984623,0.830628,0.922516,0.007114,0.873866,0.457164,0.084343
"case-counts, icu, sewage",16.0,0.969255,0.813676,0.921039,0.0039,0.938703,0.842316,0.062447
"icu, municipal-case-counts, sewage",16.0,0.967586,0.830628,0.925468,0.009767,0.905945,0.719621,0.098827
"ggd-positive-tests, icu, sewage",16.0,0.972807,0.847579,0.929896,0.008776,0.925676,0.725062,0.093681
"icu, nursing-homes, sewage",16.0,0.971711,0.796725,0.897423,0.01095,0.944104,0.51813,0.10464
"case-counts, hospital, sewage",16.0,0.987101,0.864531,0.940228,0.003248,0.967711,0.830906,0.056991
"hospital, municipal-case-counts, sewage",16.0,0.985758,0.864531,0.940228,0.005887,0.971338,0.749464,0.076725
"ggd-positive-tests, hospital, sewage",16.0,0.990536,0.842622,0.92541,0.005467,0.981131,0.752715,0.073942
"hospital, nursing-homes, sewage",16.0,0.982438,0.796725,0.887091,0.015713,0.763584,-0.467638,0.125352
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.981054,0.779773,0.881187,0.005639,0.870738,0.576285,0.075092
"hospital, icu, municipal-case-counts",16.0,0.984752,0.813676,0.910707,0.007486,0.954569,0.581163,0.086519
"ggd-positive-tests, hospital, icu",16.0,0.972585,0.830628,0.919563,0.007567,0.883446,0.484467,0.086988
"hospital, icu, nursing-homes",16.0,0.961821,0.762821,0.872331,0.017049,0.107269,-1.706486,0.130571
"case-counts, icu, municipal-case-counts",16.0,0.977572,0.830628,0.92842,0.003705,0.908717,0.902197,0.060872
"case-counts, ggd-positive-tests, icu",16.0,0.981115,0.830628,0.92842,0.002988,0.927916,0.913929,0.054664
"case-counts, icu, nursing-homes",16.0,0.975153,0.796725,0.891519,0.007737,0.947486,0.623103,0.087958
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.967878,0.796725,0.888567,0.012536,0.831977,0.762898,0.111966
"icu, municipal-case-counts, nursing-homes",16.0,0.973035,0.813676,0.903327,0.011911,0.943292,0.546576,0.109139
"ggd-positive-tests, icu, nursing-homes",16.0,0.980463,0.830628,0.921039,0.011617,0.956845,0.557959,0.10778
"case-counts, hospital, municipal-case-counts",16.0,0.987045,0.830628,0.92842,0.001745,0.949496,0.945239,0.041775
"case-counts, ggd-positive-tests, hospital",16.0,0.990424,0.830628,0.92842,0.001364,0.967238,0.952558,0.036938
"case-counts, hospital, nursing-homes",16.0,0.983205,0.796725,0.887091,0.014282,0.620356,-0.608222,0.119507
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.960274,0.796725,0.888567,0.007578,0.870505,0.814363,0.087052
"hospital, municipal-case-counts, nursing-homes",16.0,0.97736,0.796725,0.887091,0.017586,0.861336,-0.321181,0.132612
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977853,0.796725,0.887091,0.01682,0.786669,-0.480542,0.129693
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.982766,0.796725,0.891519,0.004377,0.957021,0.768737,0.066158
"hospital, icu, municipal-case-counts, sewage",16.0,0.982307,0.830628,0.921039,0.006601,0.964897,0.706402,0.081246
"ggd-positive-tests, hospital, icu, sewage",16.0,0.987878,0.847579,0.929896,0.006458,0.975902,0.712319,0.080359
"hospital, icu, nursing-homes, sewage",16.0,0.985973,0.881483,0.944656,0.011749,0.892318,0.138227,0.108392
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973471,0.881483,0.946132,0.00421,0.919666,0.875273,0.064883
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979041,0.813676,0.901851,0.003925,0.93983,0.873048,0.062652
"case-counts, icu, nursing-homes, sewage",16.0,0.970693,0.796725,0.891519,0.006596,0.942162,0.711318,0.081217
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973044,0.830628,0.916611,0.009642,0.889322,0.763679,0.098193
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972377,0.813676,0.903327,0.010653,0.934721,0.633724,0.103214
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977705,0.830628,0.912183,0.010181,0.946964,0.638041,0.100901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988888,0.864531,0.940228,0.002363,0.964556,0.917831,0.048613
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987599,0.728918,0.856094,0.002857,0.971546,0.888368,0.053447
"case-counts, hospital, nursing-homes, sewage",16.0,0.994049,0.881483,0.949084,0.007064,0.962266,0.570531,0.084047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971791,0.74587,0.866427,0.007874,0.91676,0.767065,0.088734
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978827,0.898434,0.963844,0.010508,0.955349,0.490549,0.102508
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985234,0.932337,0.977128,0.009949,0.965979,0.496358,0.099743
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988873,0.881483,0.946132,0.002243,0.970303,0.916827,0.047362
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992527,0.847579,0.92842,0.003001,0.984794,0.870013,0.054785
"case-counts, hospital, icu, nursing-homes",16.0,0.994757,0.864531,0.940228,0.010223,0.850463,0.128339,0.101107
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989119,0.881483,0.944656,0.005842,0.964239,0.798281,0.076436
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988823,0.864531,0.940228,0.012198,0.936067,0.208608,0.110442
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986672,0.864531,0.940228,0.011917,0.905224,0.153904,0.109165
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971445,0.813676,0.912183,0.00617,0.879343,0.855101,0.078551
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975065,0.881483,0.946132,0.005111,0.927831,0.841941,0.071491
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984398,0.847579,0.92842,0.00501,0.962028,0.814729,0.070784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977835,0.881483,0.944656,0.010363,0.917768,0.711196,0.1018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983132,0.813676,0.912183,0.003194,0.926937,0.910484,0.056516
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98566,0.881483,0.95056,0.005165,0.970497,0.78591,0.071867
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.99096,0.881483,0.947608,0.00608,0.981425,0.714499,0.077973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97172,0.898434,0.95794,0.009408,0.942268,0.631235,0.096993
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984599,0.830628,0.925468,0.004179,0.96848,0.826749,0.064642
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986154,0.847579,0.929896,0.004309,0.972472,0.811004,0.06564
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986221,0.830628,0.926944,0.007245,0.956359,0.590297,0.085119
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981684,0.864531,0.944656,0.008095,0.947692,0.730167,0.089971
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981093,0.830628,0.926944,0.009497,0.95956,0.535619,0.097452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985941,0.847579,0.931372,0.009021,0.967061,0.540761,0.094979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973573,0.830628,0.92842,0.006205,0.889153,0.848734,0.078771
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970589,0.830628,0.925468,0.006637,0.935823,0.759431,0.081468
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976195,0.847579,0.929896,0.0062,0.949743,0.761062,0.078737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97562,0.864531,0.944656,0.010342,0.927392,0.683568,0.101695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984023,0.830628,0.92842,0.003075,0.93697,0.908721,0.055449
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98669,0.881483,0.946132,0.005717,0.97342,0.752299,0.075608
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989153,0.842622,0.92541,0.005729,0.978422,0.743928,0.075688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974709,0.859645,0.940181,0.009198,0.946747,0.647279,0.095908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985435,0.830628,0.92842,0.003017,0.941384,0.909073,0.054928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98571,0.830628,0.921039,0.007452,0.966649,0.621036,0.086323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987051,0.847579,0.929896,0.007521,0.968209,0.611189,0.086726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976894,0.847579,0.929896,0.009998,0.954206,0.555403,0.099991
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97112,0.830628,0.92842,0.005788,0.8993,0.846845,0.076079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978494,0.830628,0.92842,0.004065,0.928539,0.878894,0.063755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985393,0.813676,0.906279,0.003539,0.959543,0.875523,0.059493
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983345,0.830628,0.921039,0.006404,0.966799,0.710224,0.080022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985509,0.847579,0.929896,0.006411,0.970551,0.700994,0.080069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975676,0.864531,0.944656,0.009063,0.950865,0.63276,0.095199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971505,0.813676,0.906279,0.006045,0.922126,0.812823,0.077747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980867,0.728918,0.856094,0.005169,0.952019,0.817336,0.071897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988149,0.847579,0.92842,0.004893,0.972073,0.810369,0.069949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983784,0.864531,0.944656,0.005884,0.96613,0.761722,0.076706
