,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.12181,-0.025538,-0.141698,0.004666,-5.142619,-6.724467,0.068309
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.875362,0.757618,0.878235,0.000827,0.762093,0.738005,0.028766
"hospital, icu, municipal-case-counts, sewage",16.0,0.753295,0.604392,0.733584,0.001999,0.544478,0.413268,0.044715
"ggd-positive-tests, hospital, icu, sewage",16.0,0.956554,0.910844,0.975652,0.00035,0.870064,0.828953,0.018696
"hospital, icu, nursing-homes, sewage",16.0,0.576307,0.468191,0.614026,0.004203,-16.986874,-32.816243,0.064833
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94356,0.893819,0.963844,0.002389,0.750878,0.721641,0.048879
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933143,0.859769,0.952036,0.003367,0.749694,0.58679,0.058023
"case-counts, icu, nursing-homes, sewage",16.0,0.879708,0.757618,0.885615,0.000697,0.766091,0.766025,0.026395
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945373,0.893819,0.968272,0.002075,0.784856,0.718413,0.045547
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798163,0.604392,0.736536,0.001344,0.613037,0.562535,0.036654
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.899448,0.825719,0.932848,0.000534,0.756963,0.756841,0.0231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986697,0.96192,0.991889,0.001046,0.901238,0.806876,0.032342
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.886407,0.757618,0.897423,0.002694,0.746087,0.543926,0.0519
"case-counts, hospital, nursing-homes, sewage",16.0,0.739958,0.604392,0.776389,0.00165,-0.321983,-0.653584,0.040615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.955021,0.876794,0.954988,0.00092,0.879706,0.801856,0.030334
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934268,0.876794,0.956464,0.001748,-0.881041,-2.195036,0.041804
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.549919,0.451166,0.615502,0.002087,-0.558843,-0.634072,0.045687
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.743439,0.587367,0.724728,0.002084,0.546079,0.491958,0.045647
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.948856,0.876794,0.956464,0.000369,0.897308,0.866605,0.019219
"case-counts, hospital, icu, nursing-homes",16.0,0.447849,0.502241,0.625835,0.004004,-5.599359,-10.704853,0.063273
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.790049,0.655468,0.816242,0.001596,0.566805,0.393616,0.039952
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.306966,0.417116,0.516609,0.004318,-2.993176,-5.593348,0.065713
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.45537,0.314965,0.413287,0.004079,-10.721011,-19.682868,0.063871
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95671,0.910844,0.974176,0.001766,0.804583,0.753555,0.042025
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.793096,0.638442,0.773437,0.001415,0.62248,0.612866,0.037611
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.942808,0.876794,0.95794,0.000314,0.88193,0.881448,0.017723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.826105,0.672493,0.814766,0.001011,0.605328,0.558592,0.031794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988172,0.96192,0.991889,0.00083,0.913886,0.838095,0.028801
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.927542,0.808694,0.923992,0.001099,0.214572,-0.179862,0.033144
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.848443,0.723568,0.878235,0.000977,0.145959,0.097193,0.031252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.932347,0.842744,0.952036,0.001222,-0.026033,-0.546019,0.034963
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.921316,0.791669,0.913659,0.001001,0.811582,0.809712,0.031637
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965782,0.893819,0.959416,0.00065,0.908994,0.84663,0.025486
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.7719,0.570342,0.707016,0.001842,-0.205308,-0.834818,0.042923
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.940258,0.842744,0.946132,0.000402,0.882762,0.882422,0.020039
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.649785,0.485216,0.622882,0.002202,-0.42436,-0.94526,0.046929
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.727128,0.553317,0.751297,0.001967,-1.169654,-1.905606,0.044348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958492,0.910844,0.977128,0.002552,0.786985,0.675647,0.050513
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9228,0.791669,0.913659,0.000943,0.822599,0.808649,0.030701
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960962,0.893819,0.959416,0.000738,0.900006,0.827301,0.027173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920049,0.842744,0.946132,0.000515,0.846487,0.843256,0.022689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972524,0.910844,0.974176,0.001718,0.858283,0.718038,0.04145
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973571,0.893819,0.971224,0.000162,0.929906,0.928908,0.012717
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.889216,0.723568,0.879711,0.000851,0.788763,0.734233,0.029178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955267,0.842744,0.953512,0.00029,0.856957,0.852447,0.017036
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943274,0.825719,0.932848,0.000608,0.867242,0.862803,0.024667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.633219,0.553317,0.681923,0.002244,-0.131367,-0.493747,0.047371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.791053,0.604392,0.754249,0.001806,-0.440889,-1.152641,0.042493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.757439,0.672493,0.800005,0.002001,-0.405062,-1.18794,0.04473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.946057,0.842744,0.938752,0.000579,0.880075,0.859221,0.024059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97149,0.910844,0.977128,0.000161,0.943146,0.94254,0.012701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97439,0.910844,0.9727,0.000885,0.887861,0.832638,0.029755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.854525,0.740593,0.867903,0.000872,0.627959,0.569018,0.029531
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965002,0.944895,0.984509,0.000303,0.857796,0.833908,0.017417
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934789,0.842744,0.941704,0.000699,0.684057,0.529554,0.026438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970252,0.92787,0.978604,0.000998,0.88619,0.806643,0.031589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970105,0.910844,0.975652,0.000523,0.927115,0.864044,0.022865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902437,0.791669,0.909231,0.000699,0.698662,0.613395,0.026431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960203,0.893819,0.969748,0.000219,0.918388,0.918383,0.014792
