,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.707396,0.427793,0.660511,0.0013,-0.284003,-0.545162,0.036053
"hospital, icu, municipal-case-counts, sewage",17.0,0.850335,0.565297,0.760701,0.00061,0.59556,0.583429,0.024699
"ggd-positive-tests, hospital, icu, sewage",17.0,0.850035,0.550019,0.747095,0.000607,0.664897,0.662319,0.02463
"hospital, icu, nursing-homes, sewage",17.0,0.849162,0.473628,0.696381,0.000604,0.659251,0.659107,0.024574
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881577,0.580576,0.768122,0.00053,0.526249,0.525615,0.023019
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898695,0.534741,0.747095,0.000454,0.636286,0.633809,0.021301
"case-counts, icu, nursing-homes, sewage",17.0,0.722322,0.412514,0.618456,0.001237,-0.248948,-0.48394,0.035174
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.888135,0.565297,0.754516,0.000578,0.762973,0.702282,0.024038
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822202,0.504184,0.70504,0.000799,0.629762,0.597107,0.028275
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86116,0.504184,0.702566,0.000669,0.734937,0.721627,0.025859
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.853769,0.488906,0.703803,0.000581,0.601244,0.601047,0.024098
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.839823,0.504184,0.722356,0.000648,0.640141,0.636241,0.025448
"case-counts, hospital, nursing-homes, sewage",17.0,0.836772,0.488906,0.70504,0.000708,0.623057,0.587818,0.026617
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863954,0.519462,0.733489,0.000617,0.72205,0.699279,0.02484
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828926,0.458349,0.691434,0.000776,0.666757,0.656913,0.027855
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858098,0.473628,0.697618,0.000676,0.731591,0.728084,0.025993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862749,0.565297,0.754516,0.000596,0.690853,0.665963,0.02441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.800826,0.488906,0.691434,0.000798,0.555332,0.552755,0.028244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.83116,0.427793,0.651852,0.000722,0.662649,0.662546,0.026867
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841944,0.412514,0.639483,0.000855,0.70513,0.673326,0.029242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.739426,0.473628,0.684012,0.001395,0.239243,-0.093987,0.037349
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755581,0.565297,0.765648,0.001492,0.396739,0.038393,0.03863
"case-counts, hospital, icu, nursing-homes",17.0,0.919462,0.641689,0.807703,0.002285,-0.663234,-3.93591,0.047797
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86785,0.488906,0.714935,0.000636,0.74347,0.721803,0.025221
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850341,0.412514,0.648142,0.000719,0.698938,0.659146,0.026823
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880968,0.488906,0.716172,0.000738,0.773362,0.69872,0.027173
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.865461,0.488906,0.695144,0.000599,0.692495,0.658756,0.024466
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.810818,0.488906,0.679064,0.00122,0.006605,-0.495033,0.034927
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898065,0.595854,0.77678,0.001202,0.31801,-0.435739,0.034668
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.871947,0.504184,0.702566,0.000637,0.759638,0.759633,0.02524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850767,0.458349,0.691434,0.000733,0.701388,0.65612,0.027082
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.82866,0.427793,0.6568,0.000884,0.64903,0.566877,0.029734
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.851009,0.550019,0.752042,0.001032,0.719262,0.589481,0.03213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860942,0.427793,0.654326,0.00075,0.741197,0.736686,0.027382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.844138,0.504184,0.716172,0.000645,0.48971,0.476958,0.025388
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.842958,0.534741,0.735962,0.00066,0.59689,0.569483,0.02569
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.818668,0.504184,0.711224,0.000868,0.429258,0.302827,0.029461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863822,0.534741,0.738436,0.000568,0.703563,0.695239,0.023833
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856109,0.488906,0.707513,0.000587,0.691935,0.691823,0.024231
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860191,0.473628,0.695144,0.000597,0.72003,0.719606,0.024436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.871559,0.580576,0.771833,0.00052,0.686362,0.682249,0.022803
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835935,0.473628,0.690197,0.000643,0.567322,0.567135,0.025365
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862319,0.473628,0.685249,0.000565,0.666847,0.656288,0.023776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86152,0.473628,0.682775,0.000672,0.733775,0.713788,0.025928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851172,0.488906,0.703803,0.000606,0.680338,0.680228,0.024619
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84581,0.504184,0.706277,0.000634,0.663446,0.657406,0.025188
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850086,0.458349,0.684012,0.000653,0.697633,0.688978,0.025558
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862697,0.458349,0.691434,0.000651,0.739596,0.735756,0.025515
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.832413,0.427793,0.649379,0.000743,0.672338,0.668586,0.027258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84516,0.412514,0.634536,0.000784,0.673111,0.596636,0.027999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827068,0.427793,0.666695,0.000961,0.582052,0.408187,0.031006
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844838,0.467711,0.690001,0.000999,0.660235,0.457941,0.031611
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859579,0.397236,0.629588,0.000691,0.733515,0.718427,0.026285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862592,0.488906,0.698855,0.00061,0.711815,0.689549,0.024703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848815,0.443071,0.67288,0.000761,0.708691,0.673133,0.027592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858384,0.473628,0.697618,0.000566,0.659152,0.657055,0.023797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860341,0.488906,0.695144,0.000582,0.658525,0.64175,0.02413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857374,0.473628,0.68896,0.000629,0.690721,0.66382,0.025084
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.443071,0.671643,0.000604,0.731598,0.730758,0.024586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848727,0.458349,0.679064,0.000618,0.677563,0.677563,0.024856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844025,0.458349,0.684012,0.000678,0.691388,0.689437,0.026038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855379,0.397236,0.629588,0.000732,0.708114,0.651086,0.027053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850077,0.427793,0.643194,0.000629,0.683042,0.675541,0.025089
