,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.329828,-0.194051,-0.281328,0.031517,-7.33855,-87.08474,0.177531
"case-counts, icu, sewage",17.0,-0.11496,-0.029854,-0.079853,0.018146,-1.184115,-7.449098,0.134706
"icu, municipal-case-counts, sewage",17.0,-0.068821,-0.074635,-0.119165,0.018404,-0.954818,-6.411973,0.13566
"ggd-positive-tests, icu, sewage",17.0,-0.106167,-0.059708,-0.114251,0.018145,-1.002086,-6.14425,0.134705
"icu, nursing-homes, sewage",17.0,0.032395,0.104489,0.148649,0.022108,-0.509778,-4.991969,0.148689
"case-counts, hospital, sewage",17.0,-0.002513,0.059708,0.065111,0.012398,-1.845947,-10.071016,0.111345
"hospital, municipal-case-counts, sewage",17.0,0.045702,0.044781,0.04914,0.012869,-1.169352,-6.950905,0.113441
"ggd-positive-tests, hospital, sewage",17.0,-0.033595,0.0,-0.018428,0.012318,-1.553555,-7.804575,0.110988
"hospital, nursing-homes, sewage",17.0,0.079389,0.104489,0.114251,0.016547,-0.609293,-4.997339,0.128633
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.886184,-0.671717,-0.861182,0.022295,-8.320138,-48.174597,0.149314
"hospital, icu, municipal-case-counts",17.0,-0.674376,-0.447811,-0.547913,0.022986,-9.122531,-64.381013,0.151611
"ggd-positive-tests, hospital, icu",17.0,-0.874625,-0.671717,-0.861182,0.022316,-8.400628,-49.220021,0.149385
"hospital, icu, nursing-homes",17.0,-0.398786,-0.238833,-0.325554,0.025742,-3.872146,-31.358047,0.160443
"case-counts, icu, municipal-case-counts",17.0,0.745743,0.582154,0.749388,0.001263,-2.490098,-2.804074,0.035532
"case-counts, ggd-positive-tests, icu",17.0,0.476572,0.283614,0.515972,0.001603,-2.004621,-2.022432,0.04004
"case-counts, icu, nursing-homes",17.0,0.220813,0.208979,0.331696,0.006014,-0.6582,-2.291145,0.077551
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.721768,0.626936,0.808356,0.001216,-0.328099,-0.594146,0.03487
"icu, municipal-case-counts, nursing-homes",17.0,0.434631,0.373176,0.513515,0.006764,-0.06924,-1.918939,0.082246
"ggd-positive-tests, icu, nursing-homes",17.0,0.370419,0.268687,0.428748,0.005793,-0.276459,-1.890014,0.076115
"case-counts, hospital, municipal-case-counts",17.0,0.767574,0.597081,0.770273,0.001154,-0.742445,-1.069258,0.033974
"case-counts, ggd-positive-tests, hospital",17.0,0.502496,0.268687,0.5344,0.001544,-1.731637,-1.738703,0.039298
"case-counts, hospital, nursing-homes",17.0,0.455803,0.328395,0.475431,0.005024,-0.292212,-2.298652,0.070878
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723923,0.626936,0.808356,0.001215,-0.237398,-0.503536,0.034855
"hospital, municipal-case-counts, nursing-homes",17.0,0.519896,0.388103,0.5344,0.006092,0.090635,-1.63449,0.07805
"ggd-positive-tests, hospital, nursing-homes",17.0,0.494218,0.328395,0.49263,0.005013,-0.081012,-1.758556,0.070805
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.61128,-0.328395,-0.47666,0.022928,-4.646438,-28.552827,0.151421
"hospital, icu, municipal-case-counts, sewage",17.0,-0.507249,-0.238833,-0.297298,0.023205,-4.4422,-30.069842,0.152332
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.59757,-0.328395,-0.47666,0.022959,-4.692217,-29.331268,0.151522
"hospital, icu, nursing-homes, sewage",17.0,-0.323889,-0.134343,-0.196561,0.025304,-2.513867,-19.584564,0.159072
"case-counts, icu, municipal-case-counts, sewage",17.0,0.304299,0.238833,0.364866,0.005067,-1.505078,-5.051542,0.071185
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.091356,0.14927,0.201475,0.004408,-2.4678,-4.933249,0.066394
"case-counts, icu, nursing-homes, sewage",17.0,0.078884,0.089562,0.12285,0.012381,-0.672462,-3.898665,0.111269
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.360042,0.298541,0.433662,0.005073,-1.117363,-4.371324,0.071223
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.134233,0.104489,0.143735,0.01259,-0.555779,-3.860984,0.112205
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.098227,0.104489,0.136364,0.012372,-0.609269,-3.704354,0.111229
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.468612,0.373176,0.487716,0.004387,-1.093402,-4.552786,0.066238
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.280683,0.25376,0.255529,0.003793,-2.105524,-4.695231,0.061584
"case-counts, hospital, nursing-homes, sewage",17.0,0.185129,0.119416,0.147421,0.009854,-0.666033,-3.997165,0.099267
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.48969,0.358249,0.475431,0.004444,-0.739042,-3.720454,0.066664
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.239553,0.134343,0.16462,0.010089,-0.491672,-3.709783,0.100443
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.192237,0.134343,0.160934,0.009807,-0.623175,-3.80682,0.09903
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.613595,0.492592,0.659707,0.0063,-9.725493,-42.986657,0.079374
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.538511,0.417957,0.527029,0.005544,-11.519755,-41.533496,0.074457
"case-counts, hospital, icu, nursing-homes",17.0,-0.085266,-0.044781,-0.168305,0.012966,-3.058412,-16.466056,0.113867
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.572916,0.358249,0.490173,0.00626,-6.303035,-29.123621,0.079122
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.058212,-0.044781,-0.126536,0.013375,-1.883574,-12.314728,0.115649
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.032949,-0.059708,-0.159706,0.013088,-2.426279,-13.779575,0.114401
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.617047,0.388103,0.614252,0.001353,-2.431723,-2.458008,0.036786
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52792,0.477665,0.635137,0.002179,-1.737367,-3.013783,0.046678
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577722,0.492592,0.699019,0.001588,-2.497746,-2.938742,0.039845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658261,0.507519,0.695334,0.001845,-0.597666,-1.509045,0.042951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635199,0.40303,0.621623,0.001272,-1.528049,-1.532481,0.035664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.62487,0.5523,0.710076,0.002085,-0.885189,-2.116328,0.045666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.632169,0.567227,0.762902,0.001509,-1.339022,-1.788228,0.038846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.675763,0.507519,0.695334,0.001885,-0.190831,-1.005553,0.043412
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.066528,-0.014927,-0.029484,0.012163,-2.256277,-11.196231,0.110288
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.101937,-0.059708,-0.094595,0.011982,-2.442591,-11.47382,0.109462
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.031159,0.074635,0.097052,0.014842,-1.077209,-7.243512,0.121829
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.0505,-0.029854,-0.029484,0.012185,-1.783861,-8.785602,0.110386
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.048007,0.104489,0.120393,0.015026,-0.926639,-6.469269,0.122579
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-4.5e-05,0.059708,0.058968,0.014798,-1.067009,-6.665937,0.121647
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508908,0.432884,0.631452,0.001756,-1.280264,-1.609631,0.041902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328988,0.328395,0.458232,0.005457,-0.516209,-2.319184,0.073874
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.184821,0.238833,0.388208,0.005193,-0.935138,-2.447464,0.072059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366251,0.343322,0.491402,0.005581,-0.347768,-2.047214,0.074704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.516839,0.432884,0.631452,0.001755,-1.119053,-1.445525,0.041889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.396253,0.343322,0.496316,0.005025,-0.38789,-2.139971,0.070887
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.274996,0.283614,0.434891,0.004997,-0.672558,-2.152956,0.070688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409364,0.313468,0.477888,0.005124,-0.293675,-1.948118,0.071584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.78391,0.612008,0.805899,0.001357,-0.134087,-0.792108,0.036839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497397,0.388103,0.533171,0.005111,-0.303846,-2.814853,0.071491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457602,0.358249,0.500002,0.004857,-0.488839,-2.944143,0.069693
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513367,0.40303,0.546685,0.005136,-0.217261,-2.631926,0.071668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.616648,0.507519,0.718675,0.001395,-2.435871,-2.566308,0.037347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65546,0.537373,0.750617,0.001299,-1.252452,-1.403573,0.036036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.593572,0.462738,0.603196,0.00416,-1.274738,-6.05703,0.064499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201016,0.14927,0.169534,0.00914,-0.926378,-5.224143,0.095603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.152662,0.104489,0.12285,0.008898,-1.181165,-5.752325,0.09433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.214195,0.179124,0.194104,0.009169,-0.858856,-5.046303,0.095755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494137,0.492592,0.643737,0.002243,-1.298127,-2.282066,0.047359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517329,0.492592,0.643737,0.002257,-0.935842,-1.856385,0.047511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712292,0.582154,0.737103,0.002031,-0.618699,-2.102308,0.045072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.447318,0.343322,0.486488,0.004869,-0.450843,-2.718545,0.06978
