,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.450548,0.406838,0.508852,0.007152,-0.811295,-4.018911,0.084568
"ggd-positive-tests, icu, nursing-homes",16.0,0.370611,0.32208,0.401182,0.0065,-1.591796,-5.099322,0.080621
"case-counts, hospital, municipal-case-counts",16.0,0.875621,0.74587,0.893809,0.000835,0.764117,0.763254,0.028896
"case-counts, ggd-positive-tests, hospital",16.0,0.872326,0.711967,0.839237,0.001344,0.756844,0.610796,0.036658
"case-counts, hospital, nursing-homes",16.0,-0.68565,-0.542451,-0.705018,0.011711,-2.79685,-3.867624,0.108216
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919869,0.813676,0.935107,0.000519,0.84353,0.838223,0.02279
"hospital, municipal-case-counts, nursing-homes",16.0,-0.570322,-0.254274,-0.461654,0.011015,-3.346467,-5.58979,0.104953
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.726676,-0.525499,-0.713867,0.011457,-2.961721,-3.929964,0.107037
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.672924,0.593306,0.721242,0.005474,0.416669,-0.346758,0.073987
"hospital, icu, municipal-case-counts, sewage",16.0,0.66436,0.559402,0.669619,0.005669,0.405509,-0.364656,0.075291
"ggd-positive-tests, hospital, icu, sewage",16.0,0.588444,0.559402,0.647495,0.004607,0.311637,0.087271,0.067872
"hospital, icu, nursing-homes, sewage",16.0,-0.378956,-0.288177,-0.395282,0.01929,-1.938692,-6.21351,0.138888
"case-counts, icu, municipal-case-counts, sewage",16.0,0.895556,0.864531,0.936582,0.003968,0.665221,0.63779,0.062995
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.8323,0.695015,0.830387,0.004874,0.587005,0.585993,0.069811
"case-counts, icu, nursing-homes, sewage",16.0,0.845612,0.728918,0.842187,0.003082,0.704883,0.435417,0.055516
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.848018,0.728918,0.837762,0.004213,0.616677,0.612228,0.064904
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835399,0.678064,0.793514,0.003145,0.697871,0.2671,0.056083
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.774733,0.711967,0.814163,0.002857,0.596132,0.523199,0.053449
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.893984,0.74587,0.862836,0.001403,0.767997,0.76156,0.037457
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.781466,0.610257,0.747791,0.003079,0.601401,0.522697,0.055489
"case-counts, hospital, nursing-homes, sewage",16.0,0.676613,0.525499,0.662245,0.001916,-1.111297,-1.355542,0.043774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841696,0.695015,0.833337,0.002035,0.693295,0.65295,0.045111
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.734019,0.559402,0.697643,0.001921,-0.274343,-0.697596,0.043829
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.556259,0.440741,0.612097,0.002263,-0.199003,-0.204122,0.04757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.792649,0.593306,0.769915,0.00254,0.583317,0.153111,0.050399
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.823634,0.661112,0.780239,0.001804,0.66266,0.463534,0.042469
"case-counts, hospital, icu, nursing-homes",16.0,-0.603527,-0.627209,-0.775815,0.016362,-3.11061,-7.587451,0.127916
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.843639,0.728918,0.868735,0.001906,0.646782,0.240353,0.043659
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.512218,-0.32208,-0.505902,0.016131,-3.127965,-8.411311,0.12701
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.610985,-0.457693,-0.656345,0.016352,-2.77094,-6.29522,0.127877
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955605,0.864531,0.958706,0.001433,0.810194,0.809367,0.037853
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.85701,0.661112,0.825962,0.001681,0.732862,0.553187,0.041002
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.847579,0.948382,0.000542,0.90304,0.831419,0.023273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906961,0.830628,0.930683,0.00118,0.803829,0.575325,0.034351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927277,0.847579,0.954281,0.000851,0.84653,0.814797,0.029166
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.761656,0.576354,0.758115,0.001458,0.083533,-0.035359,0.038183
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.883017,0.728918,0.87906,0.000925,0.152209,0.142344,0.03042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.835723,0.711967,0.855461,0.001219,-0.056154,-0.169212,0.034909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.846198,0.728918,0.831862,0.00228,0.704764,0.587727,0.047747
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.804615,0.695015,0.802363,0.002716,0.627288,0.605906,0.052118
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.057962,0.186467,0.176992,0.009092,-2.527263,-7.162794,0.09535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.81642,0.728918,0.817113,0.002483,0.654734,0.589216,0.049829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.0804,0.186467,0.20944,0.00898,-1.97886,-5.579812,0.094765
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.014175,-0.050855,-0.076696,0.00956,-1.399851,-3.315427,0.097776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905434,0.796725,0.907084,0.003082,0.693764,0.691634,0.055515
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94258,0.864531,0.952807,0.001267,0.845258,0.774025,0.035601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894977,0.796725,0.910033,0.001507,0.762874,0.756278,0.03882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.919885,0.830628,0.923308,0.001191,0.815612,0.781572,0.034518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.875594,0.762821,0.898234,0.00219,0.725891,0.671748,0.046797
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908632,0.813676,0.924783,0.000539,0.80568,0.803901,0.02321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880615,0.728918,0.87021,0.00094,0.757139,0.679493,0.030659
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907367,0.796725,0.912983,0.000551,0.792278,0.786354,0.023473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.900908,0.796725,0.907084,0.000999,0.810702,0.75002,0.031609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.229742,0.372935,0.510327,0.006021,-1.92579,-4.325142,0.077597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.047879,0.271225,0.32596,0.005835,-3.549649,-6.197792,0.076389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.187226,0.457693,0.517701,0.005734,-2.301414,-4.57476,0.07572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.954333,0.847579,0.948382,0.000467,0.902405,0.885238,0.0216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.943621,0.796725,0.926258,0.000373,0.841961,0.833271,0.019306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.884398,0.779773,0.893809,0.001663,0.745415,0.736513,0.040774
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.821487,0.678064,0.833337,0.001981,0.595531,0.203788,0.04451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.805817,0.64416,0.76844,0.001558,0.602272,0.461874,0.039466
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.825164,0.678064,0.823012,0.001673,0.562308,0.244111,0.040905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947846,0.864531,0.958706,0.001004,0.837374,0.837069,0.031694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.923802,0.847579,0.946907,0.000703,0.852336,0.815719,0.02651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869757,0.779773,0.904134,0.0012,0.630807,0.405859,0.034644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903046,0.830628,0.923308,0.000807,0.815264,0.775214,0.028414
