,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.497544,-0.033615,-0.266569,0.054174,-1.742873,-3.69766,0.232754
"hospital, icu, municipal-case-counts",16.0,-0.4766,-0.016807,-0.262151,0.054367,-1.673286,-3.598248,0.233167
"ggd-positive-tests, hospital, icu",16.0,-0.443253,-0.084037,-0.307806,0.055131,-1.131195,-1.881103,0.2348
"hospital, icu, nursing-homes",16.0,-0.923601,-0.638678,-0.801179,0.059438,-3.834035,-8.52227,0.243798
"case-counts, icu, municipal-case-counts",16.0,0.786649,0.739522,0.871871,0.006355,0.598606,0.430074,0.079715
"case-counts, ggd-positive-tests, icu",16.0,0.707892,0.638678,0.796761,0.006758,0.448749,0.383484,0.08221
"case-counts, icu, nursing-homes",16.0,0.931546,0.890788,0.963182,0.001702,0.85205,0.802315,0.041256
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.611099,0.621871,0.774669,0.009107,0.259277,0.14735,0.09543
"icu, municipal-case-counts, nursing-homes",16.0,0.830805,0.773137,0.911636,0.004624,0.62834,0.439657,0.068003
"ggd-positive-tests, icu, nursing-homes",16.0,0.776623,0.655485,0.826216,0.004638,0.541269,0.493,0.068106
"case-counts, hospital, municipal-case-counts",16.0,0.825235,0.773137,0.917527,0.004399,0.351114,0.104124,0.066325
"case-counts, ggd-positive-tests, hospital",16.0,0.693751,0.655485,0.804125,0.005116,0.11694,0.104844,0.071523
"case-counts, hospital, nursing-homes",16.0,0.892109,0.621871,0.773197,0.002567,0.461741,0.423221,0.050665
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.585645,0.605063,0.749633,0.007059,-0.191575,-0.27253,0.08402
"hospital, municipal-case-counts, nursing-homes",16.0,0.942406,0.773137,0.880708,0.004096,0.150243,-0.381726,0.063997
"ggd-positive-tests, hospital, nursing-homes",16.0,0.886185,0.722715,0.871871,0.003554,-0.23218,-0.326759,0.059617
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.336762,-0.084037,-0.307806,0.048563,-1.201735,-2.312778,0.22037
"hospital, icu, municipal-case-counts, sewage",16.0,-0.31844,-0.067229,-0.300442,0.048781,-1.115399,-2.122355,0.220864
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.346563,-0.084037,-0.307806,0.049364,-1.028359,-1.698276,0.222179
"hospital, icu, nursing-homes, sewage",16.0,-0.43676,-0.117651,-0.31517,0.047793,-1.670991,-3.276263,0.218617
"case-counts, icu, municipal-case-counts, sewage",16.0,0.259112,0.453798,0.559647,0.019602,-0.540495,-1.198376,0.140008
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.101755,0.25211,0.276878,0.023583,-0.704787,-1.200689,0.153567
"case-counts, icu, nursing-homes, sewage",16.0,0.270629,0.453798,0.541974,0.018676,-0.705647,-1.581965,0.136659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.110039,0.25211,0.276878,0.024073,-0.629465,-1.077116,0.155153
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.247645,0.487412,0.549338,0.019026,-0.678509,-1.427376,0.137935
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.050947,0.218495,0.184094,0.024058,-0.837703,-1.341789,0.155105
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.163953,0.336146,0.452136,0.0159,-1.669088,-2.553689,0.126093
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.046393,0.134459,0.053019,0.020672,-1.381322,-1.743391,0.143779
"case-counts, hospital, nursing-homes, sewage",16.0,0.039378,0.117651,0.047128,0.015315,-4.132045,-5.838904,0.123753
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.005264,0.168073,0.131075,0.020578,-1.185039,-1.559844,0.14345
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.076101,0.218495,0.263623,0.015598,-4.088152,-6.147496,0.124891
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.163856,0.050422,-0.100147,0.020887,-1.990698,-2.428573,0.144523
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.264574,0.504219,0.648012,0.01796,-1.513849,-3.331537,0.134016
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.03588,0.268917,0.284242,0.021517,-1.308958,-2.117574,0.146685
"case-counts, hospital, icu, nursing-homes",16.0,0.111209,0.235302,0.303388,0.017565,-5.622555,-10.276827,0.132533
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.060365,0.302532,0.39028,0.02175,-1.113159,-1.82211,0.14748
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.160594,0.302532,0.335788,0.018006,-6.111812,-12.027547,0.134188
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.070894,0.0,-0.20324,0.021596,-2.388781,-3.893223,0.146954
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.782936,0.722715,0.861562,0.004775,0.582154,0.543918,0.069099
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.911272,0.823558,0.945509,0.002162,0.820968,0.771455,0.046492
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.899049,0.857173,0.957291,0.001868,0.778648,0.777112,0.043224
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.80065,0.739522,0.886599,0.003983,0.587441,0.558799,0.063114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.790173,0.705907,0.852726,0.003759,0.465655,0.447925,0.06131
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946168,0.756329,0.893963,0.001743,0.752814,0.682557,0.041749
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.956058,0.789944,0.932254,0.001476,0.683643,0.6835,0.038421
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.888534,0.789944,0.916054,0.002668,0.471722,0.4151,0.051649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.216525,-0.033615,-0.285715,0.036718,-1.283423,-2.350489,0.191618
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.243232,-0.084037,-0.307806,0.037326,-1.154184,-1.858628,0.193199
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.296667,-0.084037,-0.303388,0.036012,-1.751077,-3.202426,0.189768
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.224743,-0.067229,-0.300442,0.037523,-1.083959,-1.755,0.193709
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.259519,-0.067229,-0.293078,0.036302,-1.544871,-2.851599,0.190531
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.302399,-0.084037,-0.307806,0.03686,-1.317071,-1.997375,0.191989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.60406,0.621871,0.759942,0.009066,0.210706,0.063658,0.095215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742881,0.705907,0.845362,0.00636,0.430355,0.212346,0.079747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.679046,0.605063,0.756996,0.00666,0.322867,0.235418,0.081608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.590672,0.588256,0.743742,0.008777,0.1223,-0.038295,0.093687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.555055,0.537834,0.696613,0.008017,-0.117719,-0.215444,0.089538
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.80112,0.756329,0.877762,0.004968,-0.071188,-0.3986,0.070487
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.668252,0.571449,0.723123,0.005549,-0.08745,-0.129106,0.074491
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.547084,0.605063,0.751105,0.007594,-0.396042,-0.505657,0.087145
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.640611,0.638678,0.792343,0.007595,0.119046,-0.100105,0.087148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862454,0.773137,0.917527,0.005284,0.212294,-0.391332,0.072688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.781189,0.756329,0.877762,0.004786,0.218236,0.014486,0.069184
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.660195,0.6891,0.840943,0.00701,-0.117062,-0.436199,0.083727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893441,0.840366,0.946982,0.002025,0.779083,0.775817,0.045004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.940682,0.840366,0.952873,0.0013,0.796476,0.792906,0.036051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.099532,0.369761,0.450663,0.020446,-0.987489,-1.563708,0.142988
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.218725,0.470605,0.553756,0.016787,-1.396342,-2.5215,0.129566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.026233,0.201688,0.157585,0.020508,-1.428332,-2.182022,0.143207
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.053506,0.268917,0.28866,0.020629,-1.202989,-1.844284,0.143627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759236,0.672293,0.83358,0.00494,0.494104,0.437947,0.070282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.770272,0.739522,0.858617,0.004096,0.303588,0.27085,0.064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.816475,0.756329,0.889544,0.0038,0.467136,0.369719,0.061642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.608634,0.588256,0.742269,0.007841,-0.030594,-0.257226,0.088548
