,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.888056,0.666784,0.870318,0.001771,0.697072,0.684826,0.042083
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88315,0.681767,0.877693,0.002214,0.779877,0.778872,0.047057
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872875,0.6518,0.853108,0.002047,0.636397,0.612997,0.045246
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88072,0.636816,0.842045,0.001904,0.676663,0.658401,0.043639
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918659,0.711735,0.886298,0.001476,0.843928,0.842726,0.038425
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914526,0.696751,0.881381,0.001943,0.832096,0.824064,0.044082
"case-counts, hospital, icu, nursing-homes",17.0,0.888757,0.696751,0.881381,0.002042,0.634622,0.57809,0.045193
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914143,0.696751,0.88261,0.001762,0.833583,0.833167,0.041971
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88409,0.711735,0.888757,0.002259,0.62939,0.539562,0.047528
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892878,0.711735,0.885069,0.002085,0.678717,0.599434,0.045661
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894511,0.681767,0.877693,0.003706,0.769095,0.759995,0.060875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904599,0.696751,0.881381,0.002273,0.81093,0.808761,0.047671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.906115,0.696751,0.881381,0.002674,0.802002,0.801974,0.051708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899996,0.681767,0.877693,0.002909,0.792763,0.784222,0.053932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89893,0.681767,0.877693,0.002841,0.791051,0.789395,0.053301
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88602,0.681767,0.877693,0.002196,0.781633,0.754196,0.04686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88324,0.681767,0.877693,0.00237,0.780034,0.76323,0.048683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883622,0.681767,0.877693,0.002585,0.780468,0.736239,0.050847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90319,0.681767,0.877693,0.001684,0.812697,0.805761,0.041041
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895125,0.681767,0.877693,0.002038,0.800851,0.785766,0.045145
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899719,0.6518,0.846962,0.001603,0.69887,0.694471,0.040034
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893525,0.681767,0.877693,0.001848,0.794724,0.788829,0.04299
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882489,0.621832,0.802708,0.001886,0.629178,0.618515,0.043431
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893021,0.621832,0.802708,0.001708,0.673557,0.66754,0.041334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898537,0.681767,0.877693,0.003143,0.786507,0.775609,0.056066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904569,0.711735,0.888757,0.001965,0.816485,0.816459,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898534,0.711735,0.888757,0.002294,0.802508,0.802135,0.047899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903551,0.681767,0.877693,0.002211,0.810944,0.808987,0.047017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894542,0.681767,0.877693,0.002606,0.791814,0.789105,0.051047
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88094,0.681767,0.877693,0.001984,0.767396,0.763775,0.044538
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883547,0.681767,0.877693,0.002008,0.777237,0.776265,0.044816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886365,0.681767,0.877693,0.002113,0.784227,0.77352,0.045969
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913213,0.681767,0.877693,0.002311,0.819974,0.816699,0.048068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904188,0.696751,0.881381,0.001671,0.81038,0.794846,0.04088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904344,0.696751,0.881381,0.001697,0.812774,0.79728,0.041195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901427,0.681767,0.877693,0.001948,0.810548,0.780966,0.044137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90277,0.681767,0.877693,0.002953,0.791604,0.791596,0.054339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901451,0.696751,0.881381,0.002153,0.810337,0.802974,0.046405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897073,0.696751,0.881381,0.001608,0.785948,0.784073,0.040104
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897121,0.696751,0.881381,0.001629,0.79187,0.791046,0.040357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902649,0.711735,0.888757,0.001576,0.803431,0.798525,0.039699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89672,0.681767,0.877693,0.00263,0.793115,0.79298,0.051283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887289,0.681767,0.877693,0.002314,0.786604,0.784531,0.048103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901412,0.681767,0.877693,0.002084,0.810739,0.806991,0.045652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898133,0.696751,0.881381,0.001919,0.806642,0.806107,0.043808
