,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.820489,0.636816,0.810584,0.00169,0.605678,0.580983,0.041109
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.851487,0.636816,0.810584,0.001999,0.724198,0.670824,0.044715
"icu, municipal-case-counts, nursing-homes",17.0,0.84533,0.636816,0.810584,0.001408,0.676339,0.675926,0.037523
"ggd-positive-tests, icu, nursing-homes",17.0,0.824675,0.6518,0.817964,0.001674,0.643768,0.633391,0.040918
"case-counts, hospital, municipal-case-counts",17.0,0.847557,0.636816,0.810584,0.002153,0.715969,0.708254,0.046397
"case-counts, ggd-positive-tests, hospital",17.0,0.841894,0.621832,0.808124,0.002339,0.706442,0.68714,0.048364
"case-counts, hospital, nursing-homes",17.0,0.818327,0.591864,0.777373,0.002464,0.669121,0.669062,0.049639
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853215,0.636816,0.810584,0.002494,0.722863,0.676253,0.049939
"hospital, municipal-case-counts, nursing-homes",17.0,0.824759,0.606848,0.787213,0.00275,0.674244,0.673678,0.052438
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81958,0.606848,0.787213,0.003046,0.664916,0.648347,0.055194
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.873567,0.6518,0.816734,0.001359,0.495994,0.441805,0.036867
"hospital, icu, municipal-case-counts, sewage",17.0,0.848257,0.591864,0.745393,0.001382,0.605759,0.587422,0.037171
"ggd-positive-tests, hospital, icu, sewage",17.0,0.84332,0.636816,0.804434,0.001374,0.609744,0.606006,0.037067
"hospital, icu, nursing-homes, sewage",17.0,0.804094,0.636816,0.800743,0.002593,-1.086786,-1.476951,0.050918
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862918,0.636816,0.810584,0.001493,0.540987,0.45221,0.03864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.847162,0.666784,0.822884,0.001456,0.447553,0.42222,0.038153
"case-counts, icu, nursing-homes, sewage",17.0,0.821741,0.621832,0.784753,0.002341,-0.124459,-0.464321,0.048382
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.817805,0.591864,0.760153,0.00158,0.511697,0.50523,0.039747
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854182,0.606848,0.783523,0.002253,-0.21188,-0.59321,0.047466
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810565,0.636816,0.798283,0.002157,-0.370781,-0.525459,0.046449
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847448,0.636816,0.810584,0.001566,0.710857,0.710496,0.039569
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83601,0.636816,0.810584,0.001739,0.690135,0.680712,0.0417
"case-counts, hospital, nursing-homes, sewage",17.0,0.822599,0.621832,0.808124,0.001782,0.657492,0.650374,0.042211
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850149,0.636816,0.810584,0.001818,0.721828,0.700608,0.042633
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841083,0.636816,0.810584,0.001641,0.699864,0.699745,0.040511
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83323,0.636816,0.810584,0.001772,0.686148,0.679035,0.042096
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853382,0.636816,0.810584,0.001567,0.724821,0.723054,0.039589
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.838283,0.636816,0.810584,0.001876,0.699395,0.680172,0.043308
"case-counts, hospital, icu, nursing-homes",17.0,0.829761,0.636816,0.810584,0.001833,0.683109,0.682283,0.042817
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852884,0.636816,0.810584,0.001979,0.727278,0.685834,0.044487
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842526,0.621832,0.808124,0.00171,0.706557,0.705773,0.041355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824701,0.621832,0.808124,0.002037,0.676695,0.662428,0.045129
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856551,0.636816,0.810584,0.001819,0.733587,0.7101,0.042649
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.836724,0.636816,0.810584,0.001606,0.684322,0.683947,0.04008
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820758,0.636816,0.810584,0.001828,0.659457,0.656951,0.042756
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853689,0.636816,0.810584,0.001857,0.72848,0.700639,0.04309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850306,0.636816,0.810584,0.002239,0.720177,0.697896,0.047316
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837171,0.591864,0.778603,0.002295,0.698554,0.696358,0.047905
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.835773,0.636816,0.810584,0.002453,0.694882,0.686636,0.049526
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834891,0.636816,0.810584,0.00273,0.690807,0.668597,0.05225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.853306,0.636816,0.810584,0.001375,0.704431,0.703716,0.037076
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.826846,0.636816,0.810584,0.001639,0.649308,0.643167,0.040489
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.808094,0.621832,0.803204,0.001728,0.511449,0.485068,0.04157
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.833981,0.621832,0.803204,0.0016,0.664562,0.653224,0.040005
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834568,0.621832,0.803204,0.001476,0.607066,0.596919,0.038425
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826769,0.636816,0.810584,0.001525,0.60838,0.607456,0.039045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839805,0.636816,0.810584,0.001481,0.670228,0.66817,0.038483
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84242,0.636816,0.810584,0.001477,0.5863,0.55306,0.038426
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826423,0.636816,0.810584,0.001518,0.542363,0.534692,0.038955
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843728,0.636816,0.810584,0.001364,0.626927,0.626699,0.036927
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.846423,0.636816,0.810584,0.001819,0.715594,0.703854,0.042652
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840382,0.636816,0.810584,0.001698,0.701375,0.701198,0.041207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822873,0.621832,0.808124,0.001957,0.672059,0.667628,0.044243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838007,0.636816,0.810584,0.001891,0.699863,0.684072,0.04348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854112,0.636816,0.810584,0.001896,0.729508,0.706479,0.043548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850906,0.621832,0.801973,0.00165,0.722506,0.722349,0.040617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.831593,0.621832,0.808124,0.001964,0.69008,0.684305,0.044315
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844518,0.636816,0.810584,0.002013,0.713079,0.686726,0.044863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842605,0.636816,0.810584,0.00189,0.709263,0.696502,0.043473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844916,0.621832,0.801973,0.00235,0.709554,0.697003,0.048473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849035,0.636816,0.810584,0.001515,0.707856,0.701522,0.038921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838587,0.636816,0.810584,0.001495,0.667122,0.664081,0.038659
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821722,0.636816,0.810584,0.00167,0.640584,0.639549,0.040871
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852002,0.636816,0.810584,0.001459,0.70985,0.70304,0.038201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833215,0.636816,0.810584,0.001522,0.652693,0.652225,0.039015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836985,0.636816,0.810584,0.001892,0.699099,0.692331,0.043493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840851,0.636816,0.810584,0.001982,0.706896,0.694011,0.044521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846413,0.636816,0.810584,0.001554,0.705365,0.701162,0.039417
