,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.514199,0.120331,0.248618,0.005446,0.252791,0.242906,0.0738
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.55185,0.21058,0.321234,0.002898,-0.009242,-0.287793,0.053833
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.511339,0.10529,0.240002,0.002622,-0.096283,-0.15977,0.051204
"case-counts, hospital, nursing-homes, sewage",17.0,0.373025,0.10529,0.233848,0.00601,-0.056628,-0.436365,0.077526
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.59955,0.255704,0.342157,0.002582,0.251673,0.201136,0.050814
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.439369,0.090249,0.231387,0.006012,0.087399,-0.262398,0.077537
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.442151,0.10529,0.23631,0.005798,0.12857,-0.023505,0.076146
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.470858,0.165456,0.273233,0.002666,-0.343106,-0.431546,0.051633
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.434702,0.10529,0.247387,0.002741,-0.374983,-0.384685,0.052354
"case-counts, hospital, icu, nursing-homes",17.0,0.295594,0.10529,0.233848,0.004504,-0.334142,-0.444949,0.067112
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629581,0.300828,0.428312,0.002167,0.242094,0.186183,0.046547
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.429115,0.10529,0.238771,0.004231,0.022487,-0.050494,0.065048
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484235,0.090249,0.231387,0.004735,0.192642,0.192641,0.068815
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.62903,0.42116,0.534159,0.002125,-0.049368,-0.282706,0.046094
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.657495,0.345953,0.45785,0.002051,0.328803,0.293387,0.045285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827419,0.52645,0.637544,0.002334,0.668512,0.588505,0.048307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640303,0.556533,0.704007,0.001766,-0.374219,-0.477911,0.042028
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.577976,0.406118,0.531697,0.002744,-0.151546,-0.602455,0.052381
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.506189,0.165456,0.295387,0.002479,-0.376136,-0.508709,0.049788
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.627016,0.406118,0.524313,0.002154,0.144547,0.019312,0.04641
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.436807,0.150414,0.253541,0.003563,-0.106053,-0.233978,0.059694
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.433233,0.10529,0.23631,0.003659,-0.025871,-0.054062,0.060488
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.373207,0.090249,0.231387,0.005422,-0.027823,-0.191443,0.073632
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.51313,0.120331,0.251079,0.003569,0.175309,0.158955,0.059742
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.473219,0.060166,0.217848,0.005502,0.174962,0.046187,0.074179
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.425989,0.090249,0.231387,0.005562,0.115627,0.068786,0.074577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77387,0.541491,0.681852,0.001225,0.490303,0.464148,0.034997
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598568,0.135373,0.258464,0.003145,0.288695,0.159617,0.056076
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540434,0.165456,0.273233,0.003314,0.210971,0.188953,0.057569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597836,0.165456,0.274464,0.003403,0.334659,0.314554,0.058335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640053,0.42116,0.555082,0.001888,0.120698,0.058904,0.043456
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521208,0.060166,0.219079,0.003861,0.023657,-0.44146,0.06214
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.463437,0.120331,0.238771,0.003723,-0.035685,-0.242982,0.061015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562121,0.120331,0.248618,0.003589,0.23909,0.09121,0.059909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.66996,0.541491,0.691699,0.001559,-0.324079,-0.344636,0.039487
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.435952,0.180497,0.276926,0.003316,-0.272151,-0.483625,0.057584
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.385736,0.090249,0.227694,0.003607,-0.199683,-0.234923,0.060059
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529359,0.075207,0.227694,0.003343,0.193323,0.183923,0.057822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774352,0.586615,0.720007,0.001123,0.340259,0.334987,0.033513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.670885,0.481325,0.610467,0.001676,-0.29483,-0.417594,0.040944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569984,0.300828,0.359388,0.00239,0.116097,0.094383,0.048885
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455712,0.135373,0.251079,0.003833,-0.028848,-0.22257,0.061915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.450622,0.090249,0.231387,0.003819,0.032725,-0.022951,0.061799
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527431,0.135373,0.256002,0.003795,0.214746,0.171816,0.061602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688099,0.300828,0.434466,0.00191,0.408726,0.390186,0.043704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599494,0.255704,0.324926,0.002503,0.100263,-0.105547,0.050035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565019,0.270746,0.398773,0.002187,-0.107331,-0.166045,0.046762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516263,0.180497,0.280618,0.003114,0.083337,0.002299,0.0558
