,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749027,0.443071,0.557499,0.001656,0.560716,0.344625,0.040693
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798152,0.443071,0.557499,0.001149,0.620515,0.618363,0.033902
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799993,0.443071,0.545138,0.001057,0.628996,0.621687,0.032512
"case-counts, hospital, icu, nursing-homes",17.0,0.773706,0.443071,0.557499,0.002087,0.558098,0.493672,0.045678
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818318,0.397236,0.517943,0.000527,0.639704,0.616368,0.022958
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765337,0.443071,0.557499,0.002079,0.548447,0.495866,0.045594
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77254,0.458349,0.568625,0.001907,0.568671,0.48346,0.043667
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821597,0.27501,0.383203,0.000862,0.554206,0.126951,0.029365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81414,0.443071,0.557499,0.001194,0.633714,0.633672,0.034559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814198,0.473628,0.608181,0.001107,0.640111,0.639474,0.033268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820845,0.443071,0.557499,0.000626,0.668717,0.631252,0.025013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822676,0.259731,0.364661,0.000792,0.542517,0.170663,0.028141
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802888,0.473628,0.572333,0.000947,0.637572,0.637485,0.030775
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809874,0.458349,0.564916,0.000847,0.651774,0.651144,0.029105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840328,0.458349,0.564916,0.000477,0.673955,0.632827,0.021834
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.76006,0.443071,0.557499,0.001715,0.566462,0.456598,0.041411
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.765456,0.443071,0.557499,0.001681,0.581037,0.397514,0.041005
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.753574,0.427793,0.550082,0.002382,0.543706,0.368897,0.048805
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737543,0.443071,0.557499,0.001584,0.543593,0.394996,0.039798
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750271,0.443071,0.557499,0.002331,0.535521,0.409579,0.048281
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748788,0.443071,0.557499,0.002294,0.546436,0.326923,0.047894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828018,0.290288,0.367134,0.000663,0.685595,0.659751,0.025751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754465,0.412514,0.526596,0.001653,0.553838,0.513459,0.040654
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.77239,0.443071,0.553791,0.001533,0.580868,0.52478,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744046,0.443071,0.557499,0.001332,0.551784,0.514818,0.036492
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824615,0.259731,0.343647,0.000538,0.657899,0.622271,0.023204
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743815,0.397236,0.514234,0.001328,0.55239,0.497991,0.036448
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767556,0.443071,0.562444,0.001205,0.588294,0.513401,0.034712
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762034,0.443071,0.557499,0.001158,0.580568,0.516684,0.034027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849973,0.305566,0.379495,0.000579,0.7214,0.665844,0.024071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783114,0.443071,0.557499,0.001439,0.590491,0.573923,0.037939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792467,0.444709,0.557841,0.001325,0.608735,0.580747,0.036399
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76503,0.427793,0.546374,0.001214,0.580557,0.564147,0.034836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84439,0.397236,0.517943,0.000711,0.710955,0.663436,0.026672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85227,0.366679,0.466025,0.000579,0.725479,0.666488,0.024059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778501,0.366679,0.470969,0.000984,0.605191,0.591,0.031376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75769,0.427793,0.550082,0.001789,0.557723,0.474515,0.042297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.77238,0.443071,0.557499,0.001678,0.581875,0.473014,0.040965
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752312,0.427793,0.545138,0.00154,0.561243,0.467117,0.039242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790348,0.443071,0.557499,0.000959,0.62118,0.619844,0.030974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796578,0.458349,0.564916,0.000851,0.633695,0.628764,0.029168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798624,0.458349,0.564916,0.000928,0.633182,0.633172,0.030458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76528,0.443071,0.557499,0.00124,0.581526,0.548823,0.035207
