,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.946239,0.831607,0.936046,0.002172,0.084293,0.049041,0.046607
"hospital, nursing-homes, sewage",17.0,0.841455,0.57688,0.687582,0.003579,-1.283471,-1.331366,0.059828
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.945184,0.786655,0.906525,0.003626,-2.825386,-2.843343,0.060218
"hospital, icu, municipal-case-counts",17.0,0.966177,0.84659,0.947116,0.003906,-4.325334,-4.326189,0.062498
"ggd-positive-tests, hospital, icu",17.0,0.925541,0.726719,0.861014,0.003266,-1.472808,-1.520056,0.05715
"hospital, icu, nursing-homes",17.0,0.281428,0.202283,0.218944,0.007664,-5.961572,-6.38102,0.087544
"case-counts, icu, municipal-case-counts",17.0,0.944693,0.726719,0.880695,0.001865,0.305719,0.299525,0.043184
"case-counts, ggd-positive-tests, icu",17.0,0.966368,0.786655,0.913905,0.001141,0.706556,0.694955,0.033781
"case-counts, icu, nursing-homes",17.0,0.936699,0.711735,0.875775,0.002592,0.147065,-0.06738,0.050908
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.948073,0.696751,0.862244,0.001451,0.573025,0.57037,0.038091
"icu, municipal-case-counts, nursing-homes",17.0,0.934626,0.801639,0.913905,0.002912,-0.381617,-0.578152,0.05396
"ggd-positive-tests, icu, nursing-homes",17.0,0.922597,0.711735,0.822884,0.002102,0.420203,0.327262,0.045847
"case-counts, hospital, municipal-case-counts",17.0,0.960773,0.84659,0.931126,0.002647,-0.687628,-0.689642,0.051452
"case-counts, ggd-positive-tests, hospital",17.0,0.951417,0.786655,0.913905,0.002011,0.169957,0.155619,0.044839
"case-counts, hospital, nursing-homes",17.0,0.809047,0.591864,0.742932,0.003718,-1.174687,-1.229432,0.060972
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.967637,0.84659,0.938506,0.002125,-0.00996,-0.026826,0.046095
"hospital, municipal-case-counts, nursing-homes",17.0,0.879418,0.666784,0.822884,0.003636,-1.621046,-1.748331,0.060297
"ggd-positive-tests, hospital, nursing-homes",17.0,0.785461,0.516945,0.631001,0.003448,-0.439916,-0.455369,0.058717
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.961462,0.84659,0.943426,0.002626,-0.650738,-0.655622,0.05124
"hospital, icu, municipal-case-counts, sewage",17.0,0.941096,0.786655,0.910215,0.003007,-1.183623,-1.185222,0.054833
"ggd-positive-tests, hospital, icu, sewage",17.0,0.939908,0.771671,0.906525,0.002289,-0.059741,-0.072969,0.047842
"hospital, icu, nursing-homes, sewage",17.0,0.866949,0.546912,0.690042,0.003818,-2.199261,-2.2744,0.061794
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935317,0.711735,0.858554,0.001687,0.465111,0.462724,0.041068
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.957932,0.756687,0.895455,0.001172,0.703169,0.69628,0.034232
"case-counts, icu, nursing-homes, sewage",17.0,0.950987,0.786655,0.917595,0.00184,0.40621,0.351673,0.042897
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939525,0.711735,0.862244,0.00145,0.598678,0.596494,0.038078
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934583,0.741703,0.879465,0.002036,0.297406,0.250525,0.045121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941293,0.801639,0.905295,0.001662,0.50808,0.483501,0.040766
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.982238,0.906526,0.966796,0.002076,-0.052271,-0.05582,0.045559
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.968803,0.861574,0.948346,0.001677,0.373639,0.362782,0.040955
"case-counts, hospital, nursing-homes, sewage",17.0,0.931866,0.786655,0.905295,0.002646,-0.461553,-0.476416,0.051437
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.977582,0.861574,0.950806,0.001856,0.196242,0.185331,0.043087
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.956046,0.816623,0.928666,0.002771,-0.761246,-0.800873,0.052636
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.916039,0.681767,0.831494,0.002352,-0.02406,-0.027594,0.048493
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.978372,0.891542,0.961876,0.002798,-1.075173,-1.075399,0.052895
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.964136,0.84659,0.942196,0.002245,-0.137392,-0.14927,0.047382
"case-counts, hospital, icu, nursing-homes",17.0,0.849585,0.501961,0.637151,0.003896,-2.24088,-2.305273,0.062421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.967978,0.816623,0.937276,0.00254,-0.560173,-0.565876,0.050399
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91426,0.666784,0.831494,0.004067,-3.493231,-3.682459,0.063775
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.830985,0.471993,0.58057,0.003649,-1.275712,-1.335867,0.060407
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.97103,0.801639,0.922516,0.001183,0.662352,0.658031,0.034395
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966708,0.876558,0.959416,0.001936,0.28742,0.220593,0.043997
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.955252,0.831607,0.940966,0.001481,0.585282,0.556648,0.038481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.960698,0.801639,0.926206,0.0017,0.446688,0.405441,0.041228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.973731,0.876558,0.954496,0.001899,0.176482,0.163932,0.043575
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930023,0.801639,0.912675,0.002769,-0.605258,-0.631237,0.052617
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907542,0.681767,0.831494,0.002289,0.100942,0.092323,0.047844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919429,0.711735,0.846254,0.002468,-0.127281,-0.150276,0.049677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.969266,0.876558,0.960646,0.002507,-0.529079,-0.530589,0.050067
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.958474,0.801639,0.928666,0.001885,0.232503,0.227507,0.043417
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949429,0.84659,0.945886,0.00266,-0.58241,-0.604001,0.051574
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.95964,0.786655,0.915135,0.002186,-0.062185,-0.068356,0.046759
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955633,0.906526,0.974176,0.002949,-1.065272,-1.112184,0.054305
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.926234,0.741703,0.874545,0.002506,-0.258298,-0.264667,0.050063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.960009,0.771671,0.905295,0.00121,0.671044,0.668785,0.03478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964126,0.816623,0.926206,0.001592,0.474447,0.451174,0.039903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957392,0.816623,0.929896,0.00142,0.5769,0.567539,0.037686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954681,0.771671,0.899145,0.00156,0.510437,0.495116,0.039497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.977951,0.861574,0.953266,0.001682,0.337039,0.327663,0.041007
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966656,0.861574,0.943426,0.002326,-0.240094,-0.255329,0.048232
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.948918,0.771671,0.910215,0.001925,0.229742,0.227656,0.043878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963216,0.84659,0.942196,0.001995,0.118453,0.111513,0.044663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.978263,0.876558,0.955726,0.002117,-0.069787,-0.077952,0.046015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952361,0.801639,0.920055,0.002929,-1.006937,-1.05094,0.054117
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940366,0.726719,0.875775,0.002306,-0.08559,-0.097139,0.048024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954791,0.801639,0.918825,0.002723,-0.696886,-0.727552,0.052187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.973717,0.891542,0.960646,0.001331,0.59354,0.579206,0.036489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.947279,0.801639,0.916365,0.002004,0.187934,0.176434,0.044761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.973609,0.831607,0.939736,0.001803,0.245153,0.240394,0.042457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971984,0.891542,0.968026,0.002406,-0.370684,-0.386778,0.049056
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.956997,0.876558,0.955726,0.00197,0.161908,0.157735,0.04438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967692,0.84659,0.948346,0.002199,-0.110272,-0.118362,0.046888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969052,0.831607,0.933586,0.001327,0.593585,0.587149,0.03643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968533,0.861574,0.948346,0.001754,0.296343,0.294839,0.041886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966739,0.84659,0.937276,0.002169,-0.066982,-0.07763,0.046571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972103,0.861574,0.949576,0.001846,0.208142,0.205983,0.042968
