,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870908,0.859178,0.968532,0.065654,0.736488,0.732162,0.25623
"case-counts, hospital, icu, sewage",203.0,0.958609,0.764097,0.915226,0.012522,0.857783,0.857736,0.111902
"hospital, icu, municipal-case-counts, sewage",203.0,0.954303,0.75178,0.910006,0.014147,0.831212,0.831087,0.11894
"hospital, icu, nursing-homes, sewage",203.0,0.916227,0.624283,0.804811,0.022957,0.704985,0.704787,0.151514
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941173,0.872085,0.973898,0.017922,0.884988,0.883398,0.133872
"case-counts, icu, nursing-homes, sewage",203.0,0.95383,0.72971,0.895778,0.011972,0.902883,0.899421,0.109419
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950861,0.715817,0.88922,0.0129,0.895209,0.889866,0.113579
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935073,0.858586,0.967968,0.016313,0.866646,0.866646,0.12772
"case-counts, hospital, nursing-homes, sewage",203.0,0.956006,0.734144,0.895865,0.012993,0.853763,0.853494,0.113988
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949444,0.726557,0.891517,0.015054,0.822504,0.821944,0.122695
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939494,0.844497,0.962238,0.01876,0.881665,0.879128,0.136968
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920218,0.815726,0.953761,0.020567,0.841297,0.841107,0.143412
"case-counts, hospital, icu, nursing-homes",203.0,0.937221,0.714635,0.86753,0.017185,0.802853,0.802755,0.131093
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934796,0.708624,0.865263,0.017706,0.796874,0.796717,0.133064
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931787,0.829717,0.960188,0.021742,0.86704,0.863226,0.147452
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.92548,0.826072,0.957394,0.019342,0.852338,0.851865,0.139075
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956542,0.830801,0.956542,0.011168,0.894479,0.894478,0.10568
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951226,0.719758,0.883733,0.01408,0.840469,0.840289,0.11866
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946882,0.719069,0.883276,0.015571,0.815912,0.815674,0.124785
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962781,0.830998,0.959351,0.009675,0.924534,0.922602,0.098361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959941,0.819667,0.951444,0.010447,0.900501,0.900374,0.102211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.94416,0.765476,0.906724,0.014083,0.869772,0.868947,0.118674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.95609,0.780847,0.927838,0.011489,0.888939,0.888462,0.107186
