,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",192.0,0.942808,0.748919,0.907085,0.016858,0.888026,0.880543,0.12984
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.89057,0.883125,0.123865
"case-counts, hospital, icu",192.0,0.939594,0.749139,0.906936,0.018354,0.783572,0.783359,0.135478
"hospital, icu, municipal-case-counts",192.0,0.925345,0.744074,0.906673,0.02143,0.746231,0.746093,0.146389
"hospital, icu, nursing-homes",192.0,0.904143,0.60147,0.786906,0.026122,0.687127,0.686481,0.161623
"case-counts, icu, municipal-case-counts",192.0,0.853882,0.857606,0.964213,0.080006,0.706947,0.701845,0.282853
"case-counts, icu, nursing-homes",192.0,0.929419,0.705422,0.860337,0.020322,0.859971,0.850219,0.142555
"icu, municipal-case-counts, nursing-homes",192.0,0.923018,0.690776,0.853887,0.022811,0.849295,0.837518,0.151032
"case-counts, hospital, municipal-case-counts",192.0,0.832249,0.872252,0.972535,0.071642,0.688022,0.6862,0.26766
"case-counts, hospital, nursing-homes",192.0,0.956031,0.736936,0.897815,0.015095,0.819231,0.819206,0.122861
"hospital, municipal-case-counts, nursing-homes",192.0,0.952428,0.728327,0.895358,0.015974,0.807521,0.80742,0.126387
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871126,0.862342,0.970016,0.069229,0.735949,0.731082,0.263115
"case-counts, hospital, icu, sewage",192.0,0.960209,0.763014,0.918401,0.013313,0.848786,0.848786,0.115382
"hospital, icu, municipal-case-counts, sewage",192.0,0.954397,0.752333,0.913409,0.01528,0.818686,0.818683,0.123611
"hospital, icu, nursing-homes, sewage",192.0,0.924589,0.630211,0.816057,0.022464,0.720076,0.718949,0.149882
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941848,0.874014,0.974953,0.018647,0.886071,0.88419,0.136553
"case-counts, icu, nursing-homes, sewage",192.0,0.954917,0.733172,0.901853,0.012379,0.904563,0.899535,0.111261
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952059,0.720178,0.894692,0.013338,0.897099,0.890036,0.11549
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932642,0.865205,0.970009,0.017616,0.861271,0.8612,0.132724
"case-counts, hospital, nursing-homes, sewage",192.0,0.961271,0.730089,0.900516,0.012823,0.857843,0.857235,0.113237
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.95436,0.724032,0.896484,0.015068,0.825453,0.824458,0.12275
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846595,0.963957,0.019692,0.881772,0.878744,0.140327
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913148,0.820056,0.957224,0.023252,0.82649,0.826045,0.152486
"case-counts, hospital, icu, nursing-homes",192.0,0.943288,0.723592,0.882058,0.016902,0.810251,0.809718,0.130009
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940463,0.715002,0.878393,0.017717,0.797961,0.797514,0.133107
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932416,0.829416,0.960962,0.022663,0.868066,0.863603,0.150543
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924587,0.836354,0.964309,0.020419,0.850538,0.849844,0.142894
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955815,0.832059,0.957428,0.011859,0.891812,0.891751,0.108898
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955798,0.726455,0.896165,0.013925,0.846624,0.845989,0.118006
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952592,0.721059,0.893128,0.015457,0.819893,0.819352,0.124328
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963403,0.830627,0.960357,0.009995,0.925827,0.923313,0.099977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958722,0.815982,0.951189,0.011326,0.894913,0.894534,0.106424
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947819,0.77766,0.922294,0.013823,0.877986,0.876732,0.117571
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958206,0.783276,0.9329,0.011631,0.890786,0.88989,0.107846
