,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.928722,0.786583,0.875755,0.004551,0.842104,0.4925,0.067458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977988,0.701085,0.825458,0.002419,0.83318,0.828336,0.049181
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.956095,0.547188,0.707113,0.002819,0.886732,0.359657,0.053091
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894413,0.47879,0.621313,0.004298,0.663856,-0.238816,0.065557
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.904622,0.46169,0.609478,0.006638,0.813813,0.159534,0.081472
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.967777,0.701085,0.825458,0.003131,0.801301,0.79648,0.055953
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.938489,0.701085,0.849127,0.003749,0.73761,-0.174197,0.061232
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.951438,0.786583,0.899424,0.003826,0.746785,-0.25843,0.061856
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.838325,0.46169,0.609478,0.008545,-0.894276,-5.819319,0.092441
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955737,0.786583,0.899424,0.004181,0.860216,-0.062798,0.064659
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871956,0.47879,0.636106,0.008782,-0.002537,-3.831349,0.093711
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883727,0.530089,0.659775,0.008794,-0.029728,-4.055471,0.093778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967125,0.735284,0.849127,0.000948,0.900936,0.895419,0.030786
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909395,0.683986,0.831376,0.004032,0.690663,-0.190643,0.063502
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902132,0.735284,0.869838,0.004122,0.652909,-0.264339,0.064199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926783,0.752384,0.88759,0.004778,0.837074,0.003567,0.069122
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977084,0.718185,0.831376,0.000831,0.920189,0.906059,0.028821
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.950634,0.769484,0.88759,0.004337,0.766126,-0.367964,0.065856
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954021,0.752384,0.884631,0.004444,0.763969,-0.433331,0.066664
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952012,0.752384,0.884631,0.005053,0.877517,-0.148382,0.071087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.966772,0.718185,0.831376,0.001346,0.883413,0.866711,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98377,0.735284,0.849127,0.000695,0.931008,0.92124,0.026369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870417,0.512989,0.659775,0.00747,-0.143344,-3.466497,0.086426
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.896772,0.581388,0.71303,0.00758,-0.320678,-4.244924,0.087064
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.903106,0.649786,0.784037,0.008723,0.707288,-1.392084,0.093399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.964541,0.735284,0.849127,0.001872,0.856283,0.837931,0.043264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977278,0.718185,0.831376,0.001611,0.883996,0.853042,0.040139
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96237,0.632687,0.77812,0.001641,0.918896,0.674838,0.040505
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907815,0.683986,0.795872,0.006059,0.45747,-1.505996,0.077839
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911943,0.718185,0.825458,0.006101,0.4256,-1.644292,0.078109
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924145,0.786583,0.875755,0.006464,0.66585,-1.152651,0.080397
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948478,0.649786,0.781079,0.001837,0.896155,0.66349,0.042855
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959807,0.598487,0.748534,0.002051,0.919323,0.627033,0.045287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964828,0.683986,0.798831,0.002187,0.925257,0.572854,0.046767
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.95144,0.786583,0.899424,0.003967,0.805729,-0.149928,0.062985
