,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.43464,0.314456,0.378731,0.003362,0.077577,-0.268411,0.057984
"case-counts, icu, municipal-case-counts, sewage",17.0,0.010133,-0.069027,-0.154711,0.001819,-6.678889,-6.824871,0.042648
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.243537,-0.22242,-0.293331,0.001952,-12.09305,-12.114832,0.044179
"case-counts, icu, nursing-homes, sewage",17.0,0.430883,0.43717,0.615129,0.001511,-1.478442,-1.859415,0.038869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066456,-0.00767,-0.011139,0.001728,-6.884795,-6.998705,0.04157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343531,0.299116,0.4171,0.001768,-1.507699,-1.959559,0.042044
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567928,0.467849,0.63617,0.001329,-0.877818,-1.350175,0.036453
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.181284,0.084366,0.169563,0.001553,-10.159539,-10.29401,0.039402
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.02379,-0.145723,-0.201743,0.001951,-6.096046,-6.455519,0.044169
"case-counts, hospital, nursing-homes, sewage",17.0,0.297212,0.329795,0.408436,0.001695,-1.415628,-1.514983,0.041174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.172386,-0.207081,-0.290856,0.001705,-4.764885,-5.080702,0.041296
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.411631,0.283777,0.389871,0.001459,-0.777227,-0.787759,0.038199
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.123754,0.084366,0.142334,0.002136,-1.514987,-1.527356,0.046212
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.166174,0.023009,0.027229,0.00167,-7.684319,-8.243854,0.040862
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.023022,-0.191741,-0.248775,0.002119,-4.574424,-5.06161,0.046027
"case-counts, hospital, icu, nursing-homes",17.0,0.283917,0.314456,0.326749,0.002253,-0.472887,-0.521232,0.047464
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.262223,-0.053688,-0.127481,0.001713,-2.671265,-3.024563,0.041384
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.387075,0.360474,0.423288,0.002197,-0.09951,-0.103297,0.046873
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.222847,0.00767,0.025991,0.0028,-0.395357,-0.417188,0.052914
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.267795,0.084366,0.077974,0.001653,-12.722737,-14.611586,0.040651
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.377094,0.22242,0.331699,0.001399,-3.348422,-3.507861,0.037403
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.2519,0.237759,0.341601,0.001691,-4.399524,-5.042766,0.041124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581641,0.391152,0.5879,0.001193,-4.277853,-4.68484,0.034545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.249629,0.084366,0.112629,0.001797,-7.489227,-9.321655,0.042395
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.34998,0.237759,0.318085,0.001684,-2.257363,-2.85497,0.041035
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.20246,0.176402,0.205456,0.00209,-2.509804,-3.32588,0.045717
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.354727,0.22242,0.289618,0.001714,-1.808725,-2.337836,0.0414
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.082541,-0.084366,-0.097777,0.001623,-11.1358,-11.139442,0.040292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.139227,-0.161063,-0.257438,0.001971,-7.577971,-7.628136,0.044397
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.307344,0.299116,0.379969,0.00155,-1.757741,-1.757935,0.039376
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.169932,-0.038348,-0.056933,0.00163,-4.60933,-4.625547,0.040378
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339153,0.207081,0.326749,0.001714,-0.970675,-1.089526,0.041401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.220049,0.161063,0.209169,0.001941,-1.181392,-1.190833,0.044054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.038186,-0.099705,-0.115105,0.001651,-13.002208,-13.014825,0.040635
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.232461,0.191741,0.241348,0.001567,-3.994554,-4.046002,0.039587
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.269847,0.191741,0.246299,0.001479,-4.87719,-4.882764,0.038458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321303,0.207081,0.298282,0.001428,-4.128222,-4.160882,0.037783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.111732,-0.130384,-0.248775,0.001746,-9.228478,-10.085539,0.041789
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.359136,0.207081,0.318085,0.00144,-2.984402,-3.149552,0.037944
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.077693,0.115045,0.162137,0.001895,-4.306461,-4.622338,0.043537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.349195,0.22242,0.29952,0.001471,-2.200995,-2.300154,0.03836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.203946,0.023009,0.029704,0.001751,-7.383837,-8.601172,0.041848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.400546,0.345134,0.430714,0.001471,-2.318496,-2.666535,0.038351
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.218973,0.237759,0.323036,0.001861,-2.627877,-3.092566,0.043144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.322528,0.22242,0.298282,0.001643,-2.008985,-2.312504,0.040534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.457171,0.314456,0.449279,0.001412,-6.616645,-7.506522,0.037583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.315923,0.299116,0.370068,0.001761,-4.784562,-6.182296,0.041968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.003789,-0.161063,-0.237635,0.001746,-11.043636,-11.349061,0.041781
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.337172,0.237759,0.341601,0.0014,-4.388775,-4.40862,0.03741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.148335,0.191741,0.231447,0.001715,-4.222316,-4.346015,0.041413
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399086,0.22242,0.314372,0.001336,-2.286466,-2.288825,0.036545
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338007,0.237759,0.341601,0.001397,-6.769642,-6.833351,0.037381
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.230721,0.207081,0.253725,0.001624,-5.299749,-5.719302,0.040299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261101,0.22242,0.277241,0.001679,-5.176666,-5.984681,0.040976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269836,0.237759,0.29952,0.001511,-5.611855,-5.803161,0.038874
