,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.774462,0.546912,0.709722,0.003244,0.47088,0.336726,0.056952
"hospital, icu, municipal-case-counts, sewage",17.0,0.770227,0.546912,0.709722,0.002948,0.528272,0.506992,0.054291
"ggd-positive-tests, hospital, icu, sewage",17.0,0.825976,0.501961,0.698652,0.003493,0.682061,0.632801,0.059101
"hospital, icu, nursing-homes, sewage",17.0,0.731722,0.471993,0.680201,0.003386,0.443567,0.422893,0.058192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800567,0.531928,0.659291,0.002321,0.515634,0.50767,0.048174
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.849221,0.516945,0.658061,0.002643,0.677276,0.528534,0.051407
"case-counts, icu, nursing-homes, sewage",17.0,0.778421,0.501961,0.648221,0.0028,0.23353,0.140732,0.052911
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.843314,0.591864,0.729402,0.003528,0.694883,0.470657,0.059395
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788761,0.561896,0.707262,0.002943,0.392142,0.246395,0.054252
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915466,0.621832,0.774913,0.003807,0.738061,0.080707,0.061702
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84148,0.561896,0.707262,0.002065,0.687182,0.680387,0.045445
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872048,0.57688,0.708492,0.002777,0.760434,0.668404,0.052696
"case-counts, hospital, nursing-homes, sewage",17.0,0.876245,0.531928,0.671591,0.001736,0.745944,0.710249,0.041663
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876193,0.606848,0.755233,0.003487,0.763297,0.636105,0.059052
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87207,0.531928,0.698652,0.001938,0.749469,0.705489,0.044023
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914077,0.606848,0.754003,0.003325,0.834302,0.591215,0.05766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.856608,0.561896,0.696192,0.00343,0.727504,0.521866,0.058569
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.852312,0.531928,0.683891,0.002434,0.664679,0.530646,0.049331
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900133,0.561896,0.703572,0.003469,0.785572,0.38291,0.058899
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892653,0.621832,0.767533,0.004296,0.767188,0.224661,0.065547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.819331,0.561896,0.726942,0.002745,0.285648,0.093744,0.05239
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.822463,0.531928,0.707262,0.002056,0.483674,0.479244,0.045343
"case-counts, hospital, icu, nursing-homes",17.0,0.697602,0.486977,0.677741,0.003782,-0.302424,-0.513954,0.061499
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782089,0.501961,0.693732,0.002563,0.485745,0.472694,0.050627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688306,0.471993,0.674051,0.003434,-0.107672,-0.150404,0.0586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695082,0.427041,0.640841,0.003604,0.243254,0.194763,0.060032
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.824221,0.516945,0.661751,0.002402,0.447576,0.348243,0.049012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801311,0.561896,0.704802,0.002759,-0.529998,-0.558501,0.052525
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.882747,0.546912,0.686352,0.002813,0.22108,-0.189518,0.053042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866248,0.561896,0.717102,0.003334,0.382616,-0.150938,0.057743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866593,0.546912,0.690042,0.001924,0.696696,0.629736,0.043864
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.87593,0.591864,0.713412,0.00158,0.568045,0.560251,0.039753
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907564,0.57688,0.722022,0.002062,0.749732,0.543447,0.045409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879585,0.546912,0.709722,0.002732,0.685884,0.398783,0.052269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.803957,0.561896,0.703572,0.002304,0.526251,0.514666,0.047997
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.844674,0.516945,0.675281,0.002105,0.687393,0.660838,0.045879
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.816516,0.501961,0.670361,0.002105,0.48915,0.486594,0.045881
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.836525,0.531928,0.702342,0.002544,0.690367,0.647127,0.05044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770435,0.486977,0.675281,0.00266,0.475353,0.47444,0.051571
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873397,0.531928,0.707262,0.002363,0.750026,0.633938,0.048614
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845149,0.531928,0.674051,0.002439,0.654169,0.538561,0.049384
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820458,0.546912,0.688812,0.002378,0.450772,0.36812,0.048768
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863893,0.546912,0.677741,0.003008,0.614858,0.279965,0.054842
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884546,0.591864,0.731862,0.003067,0.681199,0.293841,0.055383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867812,0.561896,0.694962,0.002328,0.745563,0.662357,0.048249
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862348,0.561896,0.707262,0.001866,0.699372,0.658234,0.043196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905477,0.561896,0.709722,0.002229,0.808774,0.637533,0.047207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911117,0.591864,0.735552,0.002339,0.826774,0.650429,0.04836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888963,0.531928,0.674051,0.002779,0.758052,0.495028,0.052721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820513,0.531928,0.704802,0.002076,0.505123,0.499585,0.045568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826901,0.561896,0.736782,0.002237,0.201479,0.175961,0.047296
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.859385,0.531928,0.702342,0.002017,0.38883,0.324339,0.044911
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795013,0.457009,0.675281,0.002635,0.433538,0.354527,0.051334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.830864,0.546912,0.687582,0.002864,0.306791,0.041551,0.053512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886731,0.531928,0.683891,0.002002,0.707521,0.565849,0.044739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844649,0.546912,0.690042,0.002086,0.66753,0.627799,0.045669
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82566,0.561896,0.694962,0.002012,0.520951,0.518284,0.044851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868861,0.531928,0.694962,0.002049,0.69008,0.588406,0.045263
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863332,0.546912,0.709722,0.002306,0.691696,0.559929,0.048023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85318,0.516945,0.669131,0.002719,0.599922,0.365322,0.052148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888135,0.546912,0.690042,0.002232,0.75742,0.596856,0.047247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842166,0.501961,0.670361,0.002118,0.439603,0.375055,0.046027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857907,0.546912,0.690042,0.002108,0.661286,0.570699,0.04591
