,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",175.0,0.852828,0.849859,0.962586,0.087246,0.704827,0.698996,0.295375
"case-counts, icu, nursing-homes",175.0,0.927795,0.678244,0.843319,0.022329,0.855884,0.844706,0.149429
"icu, municipal-case-counts, nursing-homes",175.0,0.922009,0.664616,0.837977,0.024919,0.846513,0.832214,0.157857
"case-counts, hospital, municipal-case-counts",175.0,0.829714,0.867882,0.971353,0.078344,0.683917,0.68184,0.2799
"case-counts, hospital, nursing-homes",175.0,0.955086,0.720783,0.890967,0.016779,0.809297,0.809253,0.129535
"hospital, municipal-case-counts, nursing-homes",175.0,0.951461,0.718928,0.892855,0.017836,0.795065,0.794824,0.13355
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.962648,0.741191,0.908162,0.011565,0.89511,0.894974,0.107539
"hospital, icu, municipal-case-counts, sewage",175.0,0.95787,0.729662,0.902589,0.013953,0.860544,0.860486,0.118123
"hospital, icu, nursing-homes, sewage",175.0,0.925602,0.614501,0.806967,0.022963,0.750189,0.74862,0.151535
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913286,0.841775,0.963292,0.04224,0.819348,0.815026,0.205525
"case-counts, icu, nursing-homes, sewage",175.0,0.946805,0.688845,0.869317,0.016465,0.89437,0.886775,0.128318
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945617,0.690038,0.869242,0.016955,0.890814,0.880708,0.13021
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895244,0.838727,0.962113,0.041236,0.798487,0.796465,0.203066
"case-counts, hospital, nursing-homes, sewage",175.0,0.961274,0.71429,0.892305,0.012292,0.887088,0.885773,0.110871
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959663,0.711507,0.891512,0.013517,0.867851,0.866299,0.116263
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910161,0.805464,0.951413,0.025741,0.819897,0.819392,0.16044
"case-counts, hospital, icu, nursing-homes",175.0,0.942169,0.709121,0.875162,0.018615,0.802972,0.802295,0.136435
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939358,0.69852,0.870546,0.019614,0.787511,0.786869,0.140049
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931779,0.811825,0.954397,0.024587,0.867061,0.861581,0.156804
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922785,0.821234,0.958092,0.022388,0.846484,0.84557,0.149626
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947112,0.796055,0.941824,0.015104,0.892559,0.891564,0.122898
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957879,0.707531,0.883507,0.013283,0.876799,0.875243,0.115251
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955385,0.710181,0.884968,0.014807,0.852009,0.850633,0.121683
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940413,0.79526,0.943866,0.020747,0.883778,0.878448,0.144037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934277,0.782008,0.937899,0.01945,0.870261,0.868111,0.139463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946354,0.756166,0.914901,0.015304,0.872934,0.871412,0.123711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955819,0.761202,0.919436,0.012648,0.90267,0.900694,0.112463
